corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00152437,케이프,064820,20220317,사업보고서 (2021.12),2021.12,424.91,-,-,-,-,424.91,,,,
00152437,케이프,064820,20220516,분기보고서 (2022.03),2022.03,532.41,+107.5,+25.30%,-,-,532.41,107.49999999999994,25.299475182979904,,
00152437,케이프,064820,20220816,반기보고서 (2022.06),2022.06,595.51,+63.1,+11.85%,-,-,595.51,63.10000000000002,11.851768373997484,,
00152437,케이프,064820,20221114,분기보고서 (2022.09),2022.09,647.4,+51.89,+8.71%,-,-,647.4,51.889999999999986,8.713539655085544,,
00152437,케이프,064820,20230330,[기재정정]사업보고서 (2022.12),2022.12,554.7,-92.7,-14.32%,+129.79,+30.55%,554.7,-92.69999999999993,-14.318813716404065,129.79000000000002,30.545291944176416
00152437,케이프,064820,20230515,분기보고서 (2023.03),2023.03,535.98,-18.72,-3.37%,+3.57,+0.67%,535.98,-18.720000000000027,-3.3747971876690097,3.57000000000005,0.6705358652166657
00152437,케이프,064820,20230814,반기보고서 (2023.06),2023.06,653.65,+117.67,+21.95%,+58.14,+9.76%,653.65,117.66999999999996,21.954177394678887,58.139999999999986,9.763060234085067
00152437,케이프,064820,20231114,분기보고서 (2023.09),2023.09,696.53,+42.88,+6.56%,+49.13,+7.59%,696.53,42.879999999999995,6.560085672760652,49.129999999999995,7.588816805684274
00152437,케이프,064820,20240401,[기재정정]사업보고서 (2023.12),2023.12,596.61,-99.92,-14.35%,+41.91,+7.56%,596.61,-99.91999999999996,-14.345397901023638,41.90999999999997,7.555435370470518
00152437,케이프,064820,20240514,분기보고서 (2024.03),2024.03,576.24,-20.37,-3.41%,+40.26,+7.51%,576.24,-20.370000000000005,-3.4142907426962354,40.25999999999999,7.511474308742862
00152437,케이프,064820,20240814,반기보고서 (2024.06),2024.06,510.7,-65.54,-11.37%,-142.95,-21.87%,510.7,-65.54000000000002,-11.373733166736088,-142.95,-21.86950202707871
00152437,케이프,064820,20241114,분기보고서 (2024.09),2024.09,506.41,-4.29,-0.84%,-190.12,-27.30%,506.41,-4.289999999999964,-0.8400234971607579,-190.11999999999995,-27.295306734814
00152437,케이프,064820,20250401,[기재정정]사업보고서 (2024.12),2024.12,592.7,+86.29,+17.04%,-3.91,-0.66%,592.7,86.29000000000002,17.03955293141921,-3.909999999999968,-0.6553695043663311
00152437,케이프,064820,20250515,분기보고서 (2025.03),2025.03,364.71,-227.99,-38.47%,-211.53,-36.71%,364.71,-227.99000000000007,-38.466340475788776,-211.53000000000003,-36.70866305705957
00152437,케이프,064820,20250814,반기보고서 (2025.06),2025.06,409.75,+45.04,+12.35%,-100.95,-19.77%,409.75,45.04000000000002,12.349537989087223,-100.94999999999999,-19.766986489132563
00152437,케이프,064820,20251114,분기보고서 (2025.09),2025.09,437.34,+27.59,+6.73%,-69.07,-13.64%,437.34,27.589999999999975,6.733374008541793,-69.07000000000005,-13.639146146403123
00152437,케이프,064820,20260331,[기재정정]사업보고서 (2025.12),2025.12,403.3,-34.04,-7.78%,-189.4,-31.96%,403.3,-34.039999999999964,-7.783417935702197,-189.40000000000003,-31.95545807322423
