corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00122551,백산,035150,20220712,[기재정정]사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00035005,,,,
00122551,백산,035150,20220513,분기보고서 (2022.03),2022.03,0,-0,-9.13%,-,-,0.00031808,-3.1970000000000034e-05,-9.132981002713903,,
00122551,백산,035150,20220812,반기보고서 (2022.06),2022.06,0,-0,-1.71%,-,-,0.00031264,-5.440000000000002e-06,-1.7102615694165046,,
00122551,백산,035150,20221111,분기보고서 (2022.09),2022.09,0,-0,-32.10%,-,-,0.00021229,-0.00010035,-32.09762026612077,,
00122551,백산,035150,20230321,사업보고서 (2022.12),2022.12,0,+0,+23.23%,-0,-25.26%,0.00026161,4.932000000000002e-05,23.23237081350984,-8.844000000000001e-05,-25.264962148264537
00122551,백산,035150,20230515,분기보고서 (2023.03),2023.03,0,-0,-31.08%,-0,-43.31%,0.00018031,-8.13e-05,-31.076793700546613,-0.00013776999999999998,-43.313003018108645
00122551,백산,035150,20230811,반기보고서 (2023.06),2023.06,0,+0,+12.27%,-0,-35.25%,0.00020243,2.2119999999999985e-05,12.267761078143181,-0.00011020999999999999,-35.25140736949846
00122551,백산,035150,20231114,분기보고서 (2023.09),2023.09,0,+0,+35.04%,+0,+28.77%,0.00027337,7.094e-05,35.044212814306185,6.108e-05,28.771962880964725
00122551,백산,035150,20240319,사업보고서 (2023.12),2023.12,0,+0,+24.46%,+0,+30.05%,0.00034023,6.686000000000002e-05,24.45769469949155,7.862e-05,30.05236802874508
00122551,백산,035150,20240513,분기보고서 (2024.03),2024.03,0,-0,-17.81%,+0,+55.09%,0.00027965,-6.058000000000002e-05,-17.805602092702,9.933999999999998e-05,55.09400476956351
00122551,백산,035150,20240813,반기보고서 (2024.06),2024.06,0,+0,+4.96%,+0,+45.00%,0.00029352,1.3870000000000028e-05,4.959771142499569,9.109000000000002e-05,44.99827100726178
00122551,백산,035150,20241108,분기보고서 (2024.09),2024.09,0,+0,+2.17%,+0,+9.70%,0.0002999,6.380000000000003e-06,2.173616789315891,2.6530000000000032e-05,9.704795698138065
00122551,백산,035150,20250319,[기재정정]사업보고서 (2024.12),2024.12,0,+0,+20.04%,+0,+5.81%,0.00036,6.01e-05,20.04001333777925,1.977000000000001e-05,5.810775063927346
00122551,백산,035150,20250512,분기보고서 (2025.03),2025.03,0,-0,-13.56%,+0,+11.27%,0.00031117,-4.883000000000003e-05,-13.563888888888897,3.1519999999999996e-05,11.271231897014124
00122551,백산,035150,20250813,반기보고서 (2025.06),2025.06,0,-0,-0.56%,+0,+5.42%,0.00030942,-1.7500000000000154e-06,-0.5623935469357688,1.5899999999999953e-05,5.417007358953377
00122551,백산,035150,20251112,분기보고서 (2025.09),2025.09,0,-0,-5.38%,-0,-2.37%,0.00029278,-1.663999999999995e-05,-5.377803632602918,-7.12e-06,-2.3741247082360784
00122551,백산,035150,20260319,사업보고서 (2025.12),2025.12,0,+0,+26.57%,+0,+2.94%,0.00037057,7.779e-05,26.569437803128636,1.0570000000000002e-05,2.936111111111112
