corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00216647,원익홀딩스,030530,20221114,분기보고서 (2022.09),2022.09,"1,432.46",-,-,-,-,1432.46,,,,
00216647,원익홀딩스,030530,20230322,사업보고서 (2022.12),2022.12,"1,484.83",+52.37,+3.66%,-,-,1484.83,52.36999999999989,3.655948508160778,,
00216647,원익홀딩스,030530,20230515,분기보고서 (2023.03),2023.03,"1,467.33",-17.5,-1.18%,-,-,1467.33,-17.5,-1.1785861007657439,,
00216647,원익홀딩스,030530,20230814,반기보고서 (2023.06),2023.06,"1,302.07",-165.26,-11.26%,-,-,1302.07,-165.26,-11.26263349076213,,
00216647,원익홀딩스,030530,20231114,분기보고서 (2023.09),2023.09,"1,633.8",+331.73,+25.48%,+201.34,+14.06%,1633.8,331.73,25.47712488575884,201.33999999999992,14.05554081789369
00216647,원익홀딩스,030530,20240321,사업보고서 (2023.12),2023.12,"1,331.51",-302.29,-18.50%,-153.32,-10.33%,1331.51,-302.28999999999996,-18.502264659076996,-153.31999999999994,-10.325761198251648
00216647,원익홀딩스,030530,20240516,분기보고서 (2024.03),2024.03,"1,987.35",+655.84,+49.26%,+520.02,+35.44%,1987.35,655.8399999999999,49.25535670028764,520.02,35.43988059945616
00216647,원익홀딩스,030530,20240814,반기보고서 (2024.06),2024.06,"1,696.38",-290.97,-14.64%,+394.31,+30.28%,1696.38,-290.9699999999998,-14.641104989055764,394.3100000000002,30.28331810117737
00216647,원익홀딩스,030530,20241114,분기보고서 (2024.09),2024.09,"2,462.52",+766.14,+45.16%,+828.72,+50.72%,2462.52,766.1399999999999,45.16322993668871,828.72,50.723466764597866
00216647,원익홀딩스,030530,20250320,사업보고서 (2024.12),2024.12,"2,019.65",-442.87,-17.98%,+688.14,+51.68%,2019.65,-442.8699999999999,-17.98442246154346,688.1400000000001,51.68117400545247
00216647,원익홀딩스,030530,20250515,분기보고서 (2025.03),2025.03,"1,591.26",-428.39,-21.21%,-396.09,-19.93%,1591.26,-428.3900000000001,-21.21110093333004,-396.0899999999999,-19.930560797041284
00216647,원익홀딩스,030530,20250814,반기보고서 (2025.06),2025.06,985.77,-605.49,-38.05%,-710.61,-41.89%,985.77,-605.49,-38.05097846989178,-710.6100000000001,-41.889788844480606
00216647,원익홀딩스,030530,20251114,분기보고서 (2025.09),2025.09,812.74,-173.03,-17.55%,"-1,649.78",-67.00%,812.74,-173.02999999999997,-17.552776002515802,-1649.78,-66.99559800529539
00216647,원익홀딩스,030530,20260319,사업보고서 (2025.12),2025.12,886.97,+74.23,+9.13%,"-1,132.68",-56.08%,886.97,74.23000000000002,9.133302163053369,-1132.68,-56.0829846755626
