corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00216647,원익홀딩스,030530,20221114,분기보고서 (2022.09),2022.09,0,-,-,-,-,0.00143246,,,,
00216647,원익홀딩스,030530,20230322,사업보고서 (2022.12),2022.12,0,+0,+3.66%,-,-,0.00148483,5.2369999999999934e-05,3.655948508160778,,
00216647,원익홀딩스,030530,20230515,분기보고서 (2023.03),2023.03,0,-0,-1.18%,-,-,0.00146733,-1.7499999999999937e-05,-1.1785861007657439,,
00216647,원익홀딩스,030530,20230814,반기보고서 (2023.06),2023.06,0,-0,-11.26%,-,-,0.00130207,-0.00016525999999999997,-11.26263349076213,,
00216647,원익홀딩스,030530,20231114,분기보고서 (2023.09),2023.09,0,+0,+25.48%,+0,+14.06%,0.0016338,0.0003317299999999999,25.47712488575882,0.00020133999999999994,14.05554081789369
00216647,원익홀딩스,030530,20240321,사업보고서 (2023.12),2023.12,0,-0,-18.50%,-0,-10.33%,0.00133151,-0.00030229,-18.502264659076996,-0.00015331999999999998,-10.325761198251652
00216647,원익홀딩스,030530,20240516,분기보고서 (2024.03),2024.03,0,+0,+49.26%,+0,+35.44%,0.00198735,0.0006558400000000002,49.25535670028766,0.0005200200000000002,35.43988059945617
00216647,원익홀딩스,030530,20240814,반기보고서 (2024.06),2024.06,0,-0,-14.64%,+0,+30.28%,0.00169638,-0.0002909700000000002,-14.641104989055787,0.00039430999999999993,30.283318101177347
00216647,원익홀딩스,030530,20241114,분기보고서 (2024.09),2024.09,0,+0,+45.16%,+0,+50.72%,0.00246252,0.0007661400000000002,45.16322993668873,0.0008287200000000002,50.72346676459789
00216647,원익홀딩스,030530,20250320,사업보고서 (2024.12),2024.12,0,-0,-17.98%,+0,+51.68%,0.00201965,-0.00044287000000000016,-17.98442246154347,0.0006881400000000001,51.68117400545247
00216647,원익홀딩스,030530,20250515,분기보고서 (2025.03),2025.03,0,-0,-21.21%,-0,-19.93%,0.00159126,-0.00042839000000000006,-21.21110093333004,-0.0003960900000000002,-19.930560797041295
00216647,원익홀딩스,030530,20250814,반기보고서 (2025.06),2025.06,0,-0,-38.05%,-0,-41.89%,0.00098577,-0.00060549,-38.05097846989178,-0.00071061,-41.889788844480606
00216647,원익홀딩스,030530,20251114,분기보고서 (2025.09),2025.09,0,-0,-17.55%,-0,-67.00%,0.00081274,-0.00017303000000000002,-17.552776002515802,-0.0016497800000000002,-66.99559800529539
00216647,원익홀딩스,030530,20260319,사업보고서 (2025.12),2025.12,0,+0,+9.13%,-0,-56.08%,0.00088697,7.423e-05,9.133302163053369,-0.00113268,-56.0829846755626
