corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01097906,케이에이치건설,226360,20220318,사업보고서 (2021.12),2021.12,0.06,-,-,-,-,0.06043674,,,,
01097906,케이에이치건설,226360,20220516,분기보고서 (2022.03),2022.03,0.07,+0.01,+16.55%,-,-,0.0704362,0.009999460000000002,16.545333186402832,,
01097906,케이에이치건설,226360,20220816,반기보고서 (2022.06),2022.06,0.05,-0.02,-22.76%,-,-,0.05440303,-0.016033170000000006,-22.762684528694056,,
01097906,케이에이치건설,226360,20221114,분기보고서 (2022.09),2022.09,0.17,+0.11,+204.70%,-,-,0.16576487,0.11136184000000002,204.69786333592083,,
01097906,케이에이치건설,226360,20230714,[기재정정]사업보고서 (2022.12),2022.12,128.18,+128.02,"+77,228.56%",+128.12,"+211,995.46%",128.18358,128.01781513,77228.55580316867,128.12314326,211995.45716727938
01097906,케이에이치건설,226360,20230515,[기재정정]분기보고서 (2023.03),2023.03,80.12,-48.06,-37.50%,+80.05,"+113,647.49%",80.11941,-48.064170000000004,-37.496354837335645,80.0489738,113647.49063691682
01097906,케이에이치건설,226360,20230814,반기보고서 (2023.06),2023.06,37.77,-42.35,-52.85%,+37.72,"+69,330.91%",37.77252,-42.34689,-52.85472022322681,37.71811697,69330.91221205877
01097906,케이에이치건설,226360,20231114,분기보고서 (2023.09),2023.09,45.43,+7.66,+20.28%,+45.27,"+27,308.06%",45.43293,7.660409999999999,20.28037843384556,45.26716513,27308.056966473054
01097906,케이에이치건설,226360,20240626,[기재정정]사업보고서 (2023.12),2023.12,77.98,+32.55,+71.64%,-50.2,-39.17%,77.98,32.547070000000005,71.6376205540783,-50.20358,-39.16537515959532
01097906,케이에이치건설,226360,20240516,분기보고서 (2024.03),2024.03,0,-77.98,-100.00%,-80.12,-100.00%,3.858e-05,-77.97996142000001,-99.99995052577584,-80.11937142000001,-99.99995184687457
01097906,케이에이치건설,226360,20240814,반기보고서 (2024.06),2024.06,0,+0,+132.56%,-37.77,-100.00%,8.972e-05,5.114e-05,132.5557283566615,-37.77243028,-99.99976247282416
01097906,케이에이치건설,226360,20241114,분기보고서 (2024.09),2024.09,0,+0,+6.98%,-45.43,-100.00%,9.598e-05,6.259999999999998e-06,6.977262594739186,-45.43283402,-99.99978874353911
01097906,케이에이치건설,226360,20250321,사업보고서 (2024.12),2024.12,16.54,+16.54,"+17,232,656.82%",-61.44,-78.79%,16.54,16.539904019999998,17232656.824338403,-61.440000000000005,-78.78943318799692
01097906,케이에이치건설,226360,20260323,사업보고서 (2025.12),2025.12,16.54,0,0.00%,0,0.00%,16.54,0.0,0.0,0.0,0.0
