corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01097906,케이에이치건설,226360,20220318,사업보고서 (2021.12),2021.12,60.44,-,-,-,-,60.43674,,,,
01097906,케이에이치건설,226360,20220516,분기보고서 (2022.03),2022.03,70.44,+10,+16.55%,-,-,70.4362,9.99946,16.545333186402832,,
01097906,케이에이치건설,226360,20220816,반기보고서 (2022.06),2022.06,54.4,-16.03,-22.76%,-,-,54.40303,-16.03317,-22.762684528694056,,
01097906,케이에이치건설,226360,20221114,분기보고서 (2022.09),2022.09,165.76,+111.36,+204.70%,-,-,165.76487,111.36184,204.6978633359208,,
01097906,케이에이치건설,226360,20230714,[기재정정]사업보고서 (2022.12),2022.12,128.18,-37.58,-22.67%,+67.75,+112.10%,128.18358,-37.581289999999996,-22.671444196831324,67.74684,112.09545716727938
01097906,케이에이치건설,226360,20230515,[기재정정]분기보고서 (2023.03),2023.03,80.12,-48.06,-37.50%,+9.68,+13.75%,80.11941,-48.064170000000004,-37.496354837335645,9.683210000000003,13.747490636916817
01097906,케이에이치건설,226360,20230814,반기보고서 (2023.06),2023.06,"37,772.52","+37,692.4","+47,045.28%","+37,718.12","+69,330.91%",37772.52,37692.40059,47045.27977677319,37718.116969999995,69330.91221205876
01097906,케이에이치건설,226360,20231114,분기보고서 (2023.09),2023.09,"45,432.93","+7,660.41",+20.28%,"+45,267.17","+27,308.06%",45432.93,7660.4100000000035,20.28037843384556,45267.16513,27308.056966473054
01097906,케이에이치건설,226360,20240626,[기재정정]사업보고서 (2023.12),2023.12,77.98,"-45,354.95",-99.83%,-50.2,-39.17%,77.98,-45354.95,-99.82836237944592,-50.20358,-39.16537515959532
01097906,케이에이치건설,226360,20240516,분기보고서 (2024.03),2024.03,38.58,-39.4,-50.53%,-41.54,-51.85%,38.58,-39.400000000000006,-50.52577583995897,-41.539410000000004,-51.84687455886158
01097906,케이에이치건설,226360,20240814,반기보고서 (2024.06),2024.06,89.72,+51.14,+132.56%,"-37,682.8",-99.76%,89.72,51.14,132.5557283566615,-37682.799999999996,-99.76247282415893
01097906,케이에이치건설,226360,20241114,분기보고서 (2024.09),2024.09,95.98,+6.26,+6.98%,"-45,336.95",-99.79%,95.98,6.260000000000005,6.977262594739186,-45336.95,-99.78874353910257
01097906,케이에이치건설,226360,20250321,사업보고서 (2024.12),2024.12,16.54,-79.44,-82.77%,-61.44,-78.79%,16.54,-79.44,-82.7672431756616,-61.440000000000005,-78.78943318799692
01097906,케이에이치건설,226360,20260323,사업보고서 (2025.12),2025.12,16.54,0,0.00%,0,0.00%,16.54,0.0,0.0,0.0,0.0
