corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00117629,KBI동양철관,008970,20220321,사업보고서 (2021.12),2021.12,76,-,-,-,-,76.0,,,,
00117629,KBI동양철관,008970,20220516,분기보고서 (2022.03),2022.03,17.99,-58.01,-76.33%,-,-,17.99,-58.010000000000005,-76.32894736842105,,
00117629,KBI동양철관,008970,20220812,반기보고서 (2022.06),2022.06,0,-17.99,-100.00%,-,-,4.795e-05,-17.98995205,-99.99973346303503,,
00117629,KBI동양철관,008970,20221114,분기보고서 (2022.09),2022.09,0,+0,+83.61%,-,-,8.804e-05,4.0090000000000004e-05,83.60792492179354,,
00117629,KBI동양철관,008970,20230320,사업보고서 (2022.12),2022.12,0,-0,-28.44%,-76,-100.00%,6.3e-05,-2.5040000000000004e-05,-28.441617446615176,-75.999937,-99.99991710526317
00117629,KBI동양철관,008970,20230515,분기보고서 (2023.03),2023.03,0,-0,-72.25%,-17.99,-100.00%,1.748e-05,-4.552e-05,-72.25396825396825,-17.989982519999998,-99.99990283490828
00117629,KBI동양철관,008970,20230811,반기보고서 (2023.06),2023.06,0,+0,+120.82%,-0,-19.50%,3.86e-05,2.1120000000000004e-05,120.82379862700235,-9.349999999999997e-06,-19.49947862356621
00117629,KBI동양철관,008970,20231114,분기보고서 (2023.09),2023.09,0,+0,+80.13%,-0,-21.02%,6.953e-05,3.092999999999999e-05,80.12953367875643,-1.851000000000001e-05,-21.024534302589743
00117629,KBI동양철관,008970,20240318,사업보고서 (2023.12),2023.12,0,-0,-81.91%,-0,-80.03%,1.258e-05,-5.6949999999999995e-05,-81.90709046454768,-5.042e-05,-80.03174603174602
00117629,KBI동양철관,008970,20240514,분기보고서 (2024.03),2024.03,0,+0,+55.25%,+0,+11.73%,1.953e-05,6.950000000000001e-06,55.246422893481714,2.0500000000000024e-06,11.72768878718537
00117629,KBI동양철관,008970,20240814,반기보고서 (2024.06),2024.06,0,+0,+58.22%,-0,-19.95%,3.09e-05,1.1369999999999998e-05,58.21812596006144,-7.700000000000004e-06,-19.94818652849742
00117629,KBI동양철관,008970,20241114,분기보고서 (2024.09),2024.09,0,+0,+60.91%,-0,-28.49%,4.972e-05,1.882e-05,60.90614886731392,-1.9809999999999995e-05,-28.49129871997698
00117629,KBI동양철관,008970,20250317,사업보고서 (2024.12),2024.12,0,-0,-88.42%,-0,-54.21%,5.76e-06,-4.396e-05,-88.41512469831055,-6.82e-06,-54.213036565977745
00117629,KBI동양철관,008970,20250515,분기보고서 (2025.03),2025.03,0,+0,+384.90%,+0,+43.01%,2.793e-05,2.217e-05,384.8958333333333,8.399999999999998e-06,43.010752688172026
00117629,KBI동양철관,008970,20250814,반기보고서 (2025.06),2025.06,0,+0,+66.63%,+0,+50.61%,4.654e-05,1.861e-05,66.63086287146439,1.564e-05,50.614886731391586
00117629,KBI동양철관,008970,20251113,분기보고서 (2025.09),2025.09,0,-0,-10.18%,-0,-15.93%,4.18e-05,-4.739999999999999e-06,-10.184787279759345,-7.919999999999999e-06,-15.929203539823005
00117629,KBI동양철관,008970,20260318,사업보고서 (2025.12),2025.12,0,-0,-9.14%,+0,+559.38%,3.798e-05,-3.820000000000001e-06,-9.138755980861246,3.222e-05,559.375
