corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00117629,KBI동양철관,008970,20220321,사업보고서 (2021.12),2021.12,76,-,-,-,-,76.0,,,,
00117629,KBI동양철관,008970,20220516,분기보고서 (2022.03),2022.03,17.99,-58.01,-76.33%,-,-,17.99,-58.010000000000005,-76.32894736842105,,
00117629,KBI동양철관,008970,20220812,반기보고서 (2022.06),2022.06,47.95,+29.96,+166.54%,-,-,47.95,29.960000000000004,166.53696498054478,,
00117629,KBI동양철관,008970,20221114,분기보고서 (2022.09),2022.09,88.04,+40.09,+83.61%,-,-,88.04,40.09,83.60792492179354,,
00117629,KBI동양철관,008970,20230320,사업보고서 (2022.12),2022.12,63,-25.04,-28.44%,-13,-17.11%,63.0,-25.040000000000006,-28.441617446615176,-13.0,-17.105263157894736
00117629,KBI동양철관,008970,20230515,분기보고서 (2023.03),2023.03,17.48,-45.52,-72.25%,-0.51,-2.83%,17.48,-45.519999999999996,-72.25396825396825,-0.509999999999998,-2.8349082823790885
00117629,KBI동양철관,008970,20230811,반기보고서 (2023.06),2023.06,38.6,+21.12,+120.82%,-9.35,-19.50%,38.6,21.12,120.8237986270023,-9.350000000000001,-19.499478623566215
00117629,KBI동양철관,008970,20231114,분기보고서 (2023.09),2023.09,69.53,+30.93,+80.13%,-18.51,-21.02%,69.53,30.93,80.12953367875649,-18.510000000000005,-21.024534302589736
00117629,KBI동양철관,008970,20240318,사업보고서 (2023.12),2023.12,12.58,-56.95,-81.91%,-50.42,-80.03%,12.58,-56.95,-81.90709046454768,-50.42,-80.03174603174602
00117629,KBI동양철관,008970,20240514,분기보고서 (2024.03),2024.03,19.53,+6.95,+55.25%,+2.05,+11.73%,19.53,6.950000000000001,55.246422893481714,2.0500000000000007,11.72768878718536
00117629,KBI동양철관,008970,20240814,반기보고서 (2024.06),2024.06,30.9,+11.37,+58.22%,-7.7,-19.95%,30.9,11.369999999999997,58.218125960061414,-7.700000000000003,-19.948186528497416
00117629,KBI동양철관,008970,20241114,분기보고서 (2024.09),2024.09,49.72,+18.82,+60.91%,-19.81,-28.49%,49.72,18.82,60.90614886731392,-19.810000000000002,-28.491298719976992
00117629,KBI동양철관,008970,20250317,사업보고서 (2024.12),2024.12,5.76,-43.96,-88.42%,-6.82,-54.21%,5.76,-43.96,-88.41512469831055,-6.82,-54.213036565977745
00117629,KBI동양철관,008970,20250515,분기보고서 (2025.03),2025.03,27.93,+22.17,+384.90%,+8.4,+43.01%,27.93,22.17,384.8958333333333,8.399999999999999,43.01075268817203
00117629,KBI동양철관,008970,20250814,반기보고서 (2025.06),2025.06,46.54,+18.61,+66.63%,+15.64,+50.61%,46.54,18.61,66.63086287146439,15.64,50.61488673139159
00117629,KBI동양철관,008970,20251113,분기보고서 (2025.09),2025.09,41.8,-4.74,-10.18%,-7.92,-15.93%,41.8,-4.740000000000002,-10.184787279759355,-7.920000000000002,-15.92920353982301
00117629,KBI동양철관,008970,20260318,사업보고서 (2025.12),2025.12,37.98,-3.82,-9.14%,+32.22,+559.38%,37.98,-3.8200000000000003,-9.138755980861246,32.22,559.375
