corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00117629,KBI동양철관,008970,20220321,사업보고서 (2021.12),2021.12,87.93,-,-,-,-,87.93008793,,,,
00117629,KBI동양철관,008970,20220516,분기보고서 (2022.03),2022.03,21.13,-66.8,-75.97%,-,-,21.13002113,-66.8000668,-75.96952121005344,,
00117629,KBI동양철관,008970,20220812,반기보고서 (2022.06),2022.06,54.74,+33.61,+159.06%,-,-,54.74005474,33.61003361,159.0629436819688,,
00117629,KBI동양철관,008970,20221114,분기보고서 (2022.09),2022.09,98.56,+43.82,+80.05%,-,-,98.56009856,43.82004382,80.05115089514068,,
00117629,KBI동양철관,008970,20230320,사업보고서 (2022.12),2022.12,74.45,-24.11,-24.46%,-13.48,-15.33%,74.45007445,-24.110024109999998,-24.462256493506494,-13.480013479999997,-15.330376435801202
00117629,KBI동양철관,008970,20230515,분기보고서 (2023.03),2023.03,23.08,-51.37,-69.00%,+1.95,+9.23%,23.08002308,-51.37005137,-68.99932840832774,1.9500019500000008,9.228584950307624
00117629,KBI동양철관,008970,20230811,반기보고서 (2023.06),2023.06,396.04,+372.96,"+1,615.94%",+341.3,+623.49%,396.04039604,372.96037296000003,1615.944540727903,341.3003413,623.492875411034
00117629,KBI동양철관,008970,20231114,분기보고서 (2023.09),2023.09,81.35,-314.69,-79.46%,-17.21,-17.46%,81.35008135,-314.69031469000004,-79.45914554085446,-17.210017210000004,-17.46144480519481
00117629,KBI동양철관,008970,20240318,사업보고서 (2023.12),2023.12,23.16,-58.19,-71.53%,-51.29,-68.89%,23.16002316,-58.190058189999995,-71.53042409342348,-51.29005129,-68.89187374076562
00117629,KBI동양철관,008970,20240514,분기보고서 (2024.03),2024.03,22.05,-1.11,-4.79%,-1.03,-4.46%,22.05002205,-1.1100011100000025,-4.792746113989644,-1.030001030000001,-4.462738301559797
00117629,KBI동양철관,008970,20240814,반기보고서 (2024.06),2024.06,34.87,+12.82,+58.14%,-361.17,-91.20%,34.87003487,12.820012819999999,58.140589569160994,-361.17036117000004,-91.1953338046662
00117629,KBI동양철관,008970,20241114,분기보고서 (2024.09),2024.09,56.37,+21.5,+61.66%,-24.98,-30.71%,56.37005637,21.500021500000003,61.657585316891314,-24.980024979999996,-30.706822372464654
00117629,KBI동양철관,008970,20250317,사업보고서 (2024.12),2024.12,7.14,-49.23,-87.33%,-16.02,-69.17%,7.14000714,-49.23004923,-87.3336881319851,-16.02001602,-69.17098445595855
00117629,KBI동양철관,008970,20250515,분기보고서 (2025.03),2025.03,31.95,+24.81,+347.48%,+9.9,+44.90%,31.95003195,24.81002481,347.47899159663865,9.9000099,44.89795918367348
00117629,KBI동양철관,008970,20250814,반기보고서 (2025.06),2025.06,52.47,+20.52,+64.23%,+17.6,+50.47%,52.47005247,20.52002052,64.22535211267606,17.6000176,50.47318611987382
00117629,KBI동양철관,008970,20251113,분기보고서 (2025.09),2025.09,50.43,-2.04,-3.89%,-5.94,-10.54%,50.43005043,-2.0400020399999974,-3.8879359634076516,-5.940005939999999,-10.537519957424161
00117629,KBI동양철관,008970,20260318,사업보고서 (2025.12),2025.12,44.06,-6.37,-12.63%,+36.92,+517.09%,44.06004406,-6.370006369999999,-12.63137021614118,36.92003692,517.0868347338936
