corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00153861,태영건설,009410,20220310,사업보고서 (2021.12),2021.12,"65,463.03",-,-,-,-,65463.02928,,,,
00153861,태영건설,009410,20220516,분기보고서 (2022.03),2022.03,"61,560.76","-3,902.27",-5.96%,-,-,61560.75717,-3902.2721100000053,-5.961031979301046,,
00153861,태영건설,009410,20220816,반기보고서 (2022.06),2022.06,"60,815.64",-745.12,-1.21%,-,-,60815.64131,-745.1158599999981,-1.2103747488718564,,
00153861,태영건설,009410,20221114,분기보고서 (2022.09),2022.09,"61,739.85",+924.21,+1.52%,-,-,61739.84709,924.2057800000039,1.5196843445076658,,
00153861,태영건설,009410,20230317,[기재정정]사업보고서 (2022.12),2022.12,"66,726.08","+4,986.23",+8.08%,"+1,263.05",+1.93%,66726.0767,4986.229610000002,8.076193649672359,1263.0474200000026,1.9294057025648272
00153861,태영건설,009410,20230515,분기보고서 (2023.03),2023.03,"67,214.81",+488.74,+0.73%,"+5,654.06",+9.18%,67214.81466,488.73795999999857,0.7324542130618061,5654.0574900000065,9.184515834310371
00153861,태영건설,009410,20230811,반기보고서 (2023.06),2023.06,"60,970.04","-6,244.77",-9.29%,+154.4,+0.25%,60970.04178,-6244.772880000004,-9.290768577714026,154.4004700000005,0.25388282796026723
00153861,태영건설,009410,20231228,[기재정정]분기보고서 (2023.09),2023.09,"56,070.08","-4,899.96",-8.04%,"-5,669.77",-9.18%,56070.0808,-4899.960979999996,-8.036669874166513,-5669.76629,-9.183317674459111
00153861,태영건설,009410,20240927,[기재정정]사업보고서 (2023.12),2023.12,"61,916.24","+5,846.16",+10.43%,"-4,809.84",-7.21%,61916.23684,5846.156039999994,10.426516167959576,-4809.839860000007,-7.2083360777002
00153861,태영건설,009410,20240516,분기보고서 (2024.03),2024.03,"55,505.18","-6,411.05",-10.35%,"-11,709.63",-17.42%,55505.18405,-6411.052789999994,-10.35439670948839,-11709.63061,-17.421204937084326
00153861,태영건설,009410,20240813,반기보고서 (2024.06),2024.06,"51,444.22","-4,060.96",-7.32%,"-9,525.82",-15.62%,51444.22132,-4060.9627300000066,-7.31636656918716,-9525.820460000003,-15.623772236161985
00153861,태영건설,009410,20241120,[기재정정]분기보고서 (2024.09),2024.09,"47,401.96","-4,042.26",-7.86%,"-8,668.12",-15.46%,47401.96126,-4042.2600600000005,-7.857559034387574,-8668.119540000007,-15.459438289234651
00153861,태영건설,009410,20250814,[기재정정]사업보고서 (2024.12),2024.12,"45,823.09","-1,578.87",-3.33%,"-16,093.15",-25.99%,45823.09078,-1578.8704799999978,-3.3308125614041284,-16093.14606,-25.99180260516621
00153861,태영건설,009410,20250515,분기보고서 (2025.03),2025.03,"40,371.49","-5,451.6",-11.90%,"-15,133.69",-27.27%,40371.49047,-5451.600310000002,-11.897059358508866,-15133.693580000006,-27.26536960289569
00153861,태영건설,009410,20250814,반기보고서 (2025.06),2025.06,"37,243.06","-3,128.43",-7.75%,"-14,201.16",-27.60%,37243.05887,-3128.4315999999963,-7.749110978017349,-14201.162449999996,-27.604971142753023
00153861,태영건설,009410,20251114,분기보고서 (2025.09),2025.09,"41,741.85","+4,498.79",+12.08%,"-5,660.11",-11.94%,41741.85269,4498.793819999999,12.07954973758576,-5660.108569999997,-11.94066325432037
00153861,태영건설,009410,20260318,사업보고서 (2025.12),2025.12,"43,863.8","+2,121.95",+5.08%,"-1,959.29",-4.28%,43863.80167,2121.948980000001,5.083504548202167,-1959.289109999998,-4.275768126176141
