corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00203023,시노펙스,025320,20220318,사업보고서 (2021.12),2021.12,105.6,-,-,-,-,105.6,,,,
00203023,시노펙스,025320,20220512,분기보고서 (2022.03),2022.03,118.6,+13,+12.31%,-,-,118.6,13.0,12.310606060606055,,
00203023,시노펙스,025320,20220812,반기보고서 (2022.06),2022.06,50.02,-68.58,-57.82%,-,-,50.02,-68.57999999999998,-57.82462057335581,,
00203023,시노펙스,025320,20221114,분기보고서 (2022.09),2022.09,38.83,-11.19,-22.37%,-,-,38.83,-11.190000000000005,-22.371051579368263,,
00203023,시노펙스,025320,20230317,사업보고서 (2022.12),2022.12,62.05,+23.22,+59.80%,-43.55,-41.24%,62.05,23.22,59.79912438835952,-43.55,-41.240530303030305
00203023,시노펙스,025320,20230512,분기보고서 (2023.03),2023.03,60.05,-2,-3.22%,-58.55,-49.37%,60.05,-2.0,-3.223207091055602,-58.55,-49.36762225969646
00203023,시노펙스,025320,20230811,반기보고서 (2023.06),2023.06,41.15,-18.9,-31.47%,-8.87,-17.73%,41.15,-18.9,-31.473771856786016,-8.870000000000005,-17.7329068372651
00203023,시노펙스,025320,20231110,분기보고서 (2023.09),2023.09,-,-,-,-,-,,,,,
00203023,시노펙스,025320,20240319,사업보고서 (2023.12),2023.12,0.35,-,-,-61.7,-99.43%,0.3509,,,-61.699099999999994,-99.43448831587429
00203023,시노펙스,025320,20240514,분기보고서 (2024.03),2024.03,0.33,-0.02,-6.50%,-59.72,-99.45%,0.3281,-0.022799999999999987,-6.497577657452258,-59.7219,-99.45362198168193
00203023,시노펙스,025320,20240814,반기보고서 (2024.06),2024.06,0.35,+0.02,+6.67%,-40.8,-99.15%,0.35,0.021899999999999975,6.674794270039608,-40.8,-99.1494532199271
00203023,시노펙스,025320,20241112,분기보고서 (2024.09),2024.09,0.48,+0.13,+36.86%,-,-,0.479,0.129,36.857142857142854,,
00203023,시노펙스,025320,20250318,사업보고서 (2024.12),2024.12,0.21,-0.27,-56.16%,-0.14,-40.15%,0.21,-0.269,-56.158663883089766,-0.1409,-40.15388999715019
00203023,시노펙스,025320,20250814,반기보고서 (2025.06),2025.06,0.32,+0.11,+52.38%,-0.03,-8.57%,0.32,0.11000000000000001,52.380952380952394,-0.02999999999999997,-8.571428571428562
