corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00203023,시노펙스,025320,20220318,사업보고서 (2021.12),2021.12,105.6,-,-,-,-,105.6,,,,
00203023,시노펙스,025320,20220512,분기보고서 (2022.03),2022.03,0,-105.6,-100.00%,-,-,0.0001186,-105.5998814,-99.99988768939394,,
00203023,시노펙스,025320,20220812,반기보고서 (2022.06),2022.06,0,-0,-57.82%,-,-,5.002e-05,-6.858e-05,-57.82462057335582,,
00203023,시노펙스,025320,20221114,분기보고서 (2022.09),2022.09,0,-0,-22.37%,-,-,3.883e-05,-1.119e-05,-22.37105157936825,,
00203023,시노펙스,025320,20230317,사업보고서 (2022.12),2022.12,62.05,+62.05,"+159,799,024.39%",-43.55,-41.24%,62.05,62.049961169999996,159799024.38835952,-43.55,-41.240530303030305
00203023,시노펙스,025320,20230512,분기보고서 (2023.03),2023.03,60.05,-2,-3.22%,+60.05,"+50,632,277.74%",60.05,-2.0,-3.223207091055602,60.0498814,50632277.74030354
00203023,시노펙스,025320,20230811,반기보고서 (2023.06),2023.06,41.15,-18.9,-31.47%,+41.15,"+82,266,993.16%",41.15,-18.9,-31.473771856786016,41.149949979999995,82266993.1627349
00203023,시노펙스,025320,20231110,분기보고서 (2023.09),2023.09,0,-41.15,-100.00%,+0,+5.97%,4.115e-05,-41.14995885,-99.9999,2.319999999999998e-06,5.974761782127216
00203023,시노펙스,025320,20240319,사업보고서 (2023.12),2023.12,0,-0,-14.73%,-62.05,-100.00%,3.509e-05,-6.06e-06,-14.726609963547999,-62.04996491,-99.9999434488316
00203023,시노펙스,025320,20240514,분기보고서 (2024.03),2024.03,0.33,+0.33,"+934,924.22%",-59.72,-99.45%,0.3281,0.32806491,934924.2234254774,-59.7219,-99.45362198168193
00203023,시노펙스,025320,20240814,반기보고서 (2024.06),2024.06,3.5,+3.17,+966.75%,-37.65,-91.49%,3.5,3.1719,966.7479427003962,-37.65,-91.49453219927096
00203023,시노펙스,025320,20241112,분기보고서 (2024.09),2024.09,4.79,+1.29,+36.86%,+4.79,"+11,640,240.22%",4.79,1.29,36.857142857142854,4.78995885,11640240.218712028
00203023,시노펙스,025320,20250318,사업보고서 (2024.12),2024.12,0.21,-4.58,-95.62%,+0.21,"+598,361.10%",0.21,-4.58,-95.61586638830897,0.20996491,598361.1000284982
00203023,시노펙스,025320,20250814,반기보고서 (2025.06),2025.06,0.32,+0.11,+52.38%,-3.18,-90.86%,0.32,0.11000000000000001,52.380952380952394,-3.18,-90.85714285714286
