corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00162911,한일사료,005860,20220307,사업보고서 (2021.12),2021.12,"3,875.52",-,-,-,-,3875.52,,,,
00162911,한일사료,005860,20220513,분기보고서 (2022.03),2022.03,"3,680.52",-195,-5.03%,-,-,3680.52,-195.0,-5.031582858558337,,
00162911,한일사료,005860,20220812,반기보고서 (2022.06),2022.06,"3,472.29",-208.23,-5.66%,-,-,3472.29,-208.23000000000002,-5.657624466108047,,
00162911,한일사료,005860,20221111,분기보고서 (2022.09),2022.09,"3,253.1",-219.19,-6.31%,-,-,3253.1,-219.19000000000005,-6.312548779047833,,
00162911,한일사료,005860,20230308,사업보고서 (2022.12),2022.12,"3,022.69",-230.41,-7.08%,-852.83,-22.01%,3022.69,-230.40999999999985,-7.082782576619218,-852.8299999999999,-22.00556312443233
00162911,한일사료,005860,20230512,분기보고서 (2023.03),2023.03,"2,794.82",-227.87,-7.54%,-885.7,-24.06%,2794.82,-227.8699999999999,-7.538649348758886,-885.6999999999998,-24.064534359275314
00162911,한일사료,005860,20230811,반기보고서 (2023.06),2023.06,"2,563.53",-231.29,-8.28%,-908.76,-26.17%,2563.53,-231.28999999999996,-8.275667127042174,-908.7599999999998,-26.171777126910477
00162911,한일사료,005860,20231113,분기보고서 (2023.09),2023.09,"2,331.65",-231.88,-9.05%,-921.45,-28.33%,2331.65,-231.8800000000001,-9.045339824382792,-921.4499999999998,-28.325289723648204
00162911,한일사료,005860,20240313,사업보고서 (2023.12),2023.12,"2,091.44",-240.21,-10.30%,-931.25,-30.81%,2091.44,-240.21000000000004,-10.302146548581481,-931.25,-30.80865057283413
00162911,한일사료,005860,20240514,분기보고서 (2024.03),2024.03,"1,860.71",-230.73,-11.03%,-934.11,-33.42%,1860.71,-230.73000000000002,-11.032111846383351,-934.1100000000001,-33.42290380060254
00162911,한일사료,005860,20240813,반기보고서 (2024.06),2024.06,"1,636.58",-224.13,-12.05%,-926.95,-36.16%,1636.58,-224.1300000000001,-12.045402023958607,-926.9500000000003,-36.15912433246345
00162911,한일사료,005860,20241113,분기보고서 (2024.09),2024.09,"1,426.04",-210.54,-12.86%,-905.61,-38.84%,1426.04,-210.53999999999996,-12.864632343056858,-905.6100000000001,-38.83987734008107
00162911,한일사료,005860,20250312,사업보고서 (2024.12),2024.12,"1,207.37",-218.67,-15.33%,-884.07,-42.27%,1207.37,-218.67000000000007,-15.334071975540663,-884.0700000000002,-42.270875568985964
00162911,한일사료,005860,20250514,분기보고서 (2025.03),2025.03,992.98,-214.39,-17.76%,-867.73,-46.63%,992.98,-214.38999999999987,-17.75677712714412,-867.73,-46.634349253779476
00162911,한일사료,005860,20250813,반기보고서 (2025.06),2025.06,770.78,-222.2,-22.38%,-865.8,-52.90%,770.78,-222.20000000000005,-22.377087151805675,-865.8,-52.90300504711044
00162911,한일사료,005860,20251113,분기보고서 (2025.09),2025.09,"4,660.74","+3,889.96",+504.68%,"+3,234.7",+226.83%,4660.74,3889.96,504.67837774721704,3234.7,226.83094443353622
00162911,한일사료,005860,20260312,사업보고서 (2025.12),2025.12,"4,439.33",-221.41,-4.75%,"+3,231.96",+267.69%,4439.33,-221.40999999999985,-4.7505331771349635,3231.96,267.68596204974455
