corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00115977,아이에스동서,010780,20220317,사업보고서 (2021.12),2021.12,0.03,-,-,-,-,0.02775606,,,,
00115977,아이에스동서,010780,20220516,분기보고서 (2022.03),2022.03,0.03,-0,-8.60%,-,-,0.02537005,-0.0023860099999999974,-8.596356975737907,,
00115977,아이에스동서,010780,20220816,반기보고서 (2022.06),2022.06,0.02,-0,-4.88%,-,-,0.02413183,-0.0012382200000000017,-4.880636813880946,,
00115977,아이에스동서,010780,20221114,분기보고서 (2022.09),2022.09,0.02,-0,-17.74%,-,-,0.01984982,-0.004282009999999999,-17.744240697866676,,
00115977,아이에스동서,010780,20230323,사업보고서 (2022.12),2022.12,0.02,+0,+6.68%,-0.01,-23.71%,0.02117618,0.0013263599999999987,6.681974949898772,-0.00657988,-23.70610237908406
00115977,아이에스동서,010780,20230515,분기보고서 (2023.03),2023.03,0.02,-0,-8.01%,-0.01,-23.22%,0.01947956,-0.0016966199999999994,-8.011926608104003,-0.005890490000000002,-23.21828297539816
00115977,아이에스동서,010780,20230811,반기보고서 (2023.06),2023.06,0.02,-0,-7.03%,-0.01,-24.95%,0.01811098,-0.0013685800000000012,-7.025723373628567,-0.006020850000000001,-24.94982767572953
00115977,아이에스동서,010780,20231114,분기보고서 (2023.09),2023.09,0.02,-0,-8.41%,-0,-16.43%,0.01658759,-0.0015233899999999995,-8.41141672068546,-0.0032622300000000014,-16.43455708918268
00115977,아이에스동서,010780,20240321,사업보고서 (2023.12),2023.12,0.01,-0,-12.00%,-0.01,-31.07%,0.01459693,-0.00199066,-12.000899467614046,-0.00657925,-31.069106892744585
00115977,아이에스동서,010780,20240514,분기보고서 (2024.03),2024.03,0.01,-0,-11.23%,-0.01,-33.48%,0.01295834,-0.0016385899999999988,-11.22557962530476,-0.0065212199999999994,-33.47724486590046
00115977,아이에스동서,010780,20240813,반기보고서 (2024.06),2024.06,0.01,-0,-1.35%,-0.01,-29.42%,0.01278313,-0.0001752100000000003,-1.3521021982753956,-0.0053278499999999986,-29.41778965025636
00115977,아이에스동서,010780,20241114,[기재정정]분기보고서 (2024.09),2024.09,0.01,+0,+2.48%,-0,-21.02%,0.0131007,0.00031756999999999966,2.4842898413768744,-0.0034868899999999994,-21.02107660003653
00115977,아이에스동서,010780,20250319,사업보고서 (2024.12),2024.12,0.01,-0,-0.94%,-0,-11.09%,0.01297772,-0.00012297999999999996,-0.938728464891192,-0.0016192099999999994,-11.092811981697517
00115977,아이에스동서,010780,20250515,분기보고서 (2025.03),2025.03,0.01,+0,+10.67%,+0,+10.83%,0.01436182,0.001384100000000001,10.66520159165092,0.0014034800000000004,10.830708254298006
00115977,아이에스동서,010780,20250814,반기보고서 (2025.06),2025.06,0.02,+0,+5.80%,+0,+18.86%,0.01519435,0.0008325299999999997,5.796827978626662,0.0024112200000000004,18.862516457237003
00115977,아이에스동서,010780,20251114,분기보고서 (2025.09),2025.09,0.02,+0,+2.77%,+0,+19.19%,0.01561525,0.0004209000000000001,2.7701086259037,0.002514550000000001,19.194012533681413
00115977,아이에스동서,010780,20260318,사업보고서 (2025.12),2025.12,0.02,+0,+18.59%,+0.01,+42.69%,0.01851819,0.0029029399999999997,18.59041641984598,0.0055404700000000005,42.69216780759641
