corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00124027,부산산업,011390,20220317,사업보고서 (2021.12),2021.12,21.72,-,-,-,-,21.72,,,,
00124027,부산산업,011390,20220516,분기보고서 (2022.03),2022.03,15.18,-6.54,-30.11%,-,-,15.18,-6.539999999999999,-30.110497237569056,,
00124027,부산산업,011390,20221114,분기보고서 (2022.09),2022.09,13.51,-1.67,-11.02%,-,-,13.5067,-1.6732999999999993,-11.023056653491437,,
00124027,부산산업,011390,20230316,사업보고서 (2022.12),2022.12,10.94,-2.57,-19.00%,-10.78,-49.63%,10.94,-2.566700000000001,-19.003161393974842,-10.78,-49.6316758747698
00124027,부산산업,011390,20230515,분기보고서 (2023.03),2023.03,11.32,+0.38,+3.47%,-3.86,-25.43%,11.32,0.3800000000000008,3.4734917733089565,-3.8599999999999994,-25.428194993412383
00124027,부산산업,011390,20230814,반기보고서 (2023.06),2023.06,8.79,-2.53,-22.35%,-,-,8.79,-2.530000000000001,-22.349823321554783,,
00124027,부산산업,011390,20231114,분기보고서 (2023.09),2023.09,5.17,-3.62,-41.18%,-8.34,-61.72%,5.17,-3.619999999999999,-41.18316268486917,-8.3367,-61.72270058563528
00124027,부산산업,011390,20240321,사업보고서 (2023.12),2023.12,15.32,+10.15,+196.32%,+4.38,+40.04%,15.32,10.15,196.32495164410057,4.380000000000001,40.036563071298
00124027,부산산업,011390,20240516,분기보고서 (2024.03),2024.03,10.12,-5.2,-33.94%,-1.2,-10.60%,10.12,-5.200000000000001,-33.942558746736296,-1.200000000000001,-10.600706713780927
00124027,부산산업,011390,20240814,반기보고서 (2024.06),2024.06,4.59,-5.53,-54.64%,-4.2,-47.78%,4.59,-5.529999999999999,-54.644268774703555,-4.199999999999999,-47.781569965870304
00124027,부산산업,011390,20241114,분기보고서 (2024.09),2024.09,0.17,-4.42,-96.30%,-5,-96.71%,0.17,-4.42,-96.29629629629629,-5.0,-96.71179883945842
00124027,부산산업,011390,20250320,사업보고서 (2024.12),2024.12,0.15,-0.02,-11.76%,-15.17,-99.02%,0.15,-0.020000000000000018,-11.764705882352954,-15.17,-99.02088772845953
00124027,부산산업,011390,20250515,분기보고서 (2025.03),2025.03,0.3,+0.15,+100.00%,-9.82,-97.04%,0.3,0.15,100.0,-9.819999999999999,-97.03557312252964
00124027,부산산업,011390,20250814,반기보고서 (2025.06),2025.06,0.26,-0.04,-13.33%,-4.33,-94.34%,0.26,-0.03999999999999998,-13.33333333333333,-4.33,-94.33551198257081
00124027,부산산업,011390,20251114,분기보고서 (2025.09),2025.09,0.18,-0.08,-30.77%,+0.01,+5.88%,0.18,-0.08000000000000002,-30.76923076923077,0.009999999999999981,5.8823529411764595
00124027,부산산업,011390,20260319,사업보고서 (2025.12),2025.12,0.02,-0.16,-88.89%,-0.13,-86.67%,0.02,-0.16,-88.88888888888889,-0.13,-86.66666666666667
