corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00124027,부산산업,011390,20220317,사업보고서 (2021.12),2021.12,"1,256.27",-,-,-,-,1256.27,,,,
00124027,부산산업,011390,20220516,분기보고서 (2022.03),2022.03,"1,384.45",+128.18,+10.20%,-,-,1384.45,128.18000000000006,10.20322064524346,,
00124027,부산산업,011390,20220816,반기보고서 (2022.06),2022.06,"1,393.59",+9.14,+0.66%,-,-,1393.59,9.139999999999873,0.6601899671349498,,
00124027,부산산업,011390,20221114,분기보고서 (2022.09),2022.09,"1,350.67",-42.92,-3.08%,-,-,1350.67,-42.919999999999845,-3.0798154406963207,,
00124027,부산산업,011390,20230316,사업보고서 (2022.12),2022.12,"1,209.75",-140.92,-10.43%,-46.52,-3.70%,1209.75,-140.92000000000007,-10.4333404902752,-46.51999999999998,-3.7030256234726595
00124027,부산산업,011390,20230515,분기보고서 (2023.03),2023.03,"1,112.74",-97.01,-8.02%,-271.71,-19.63%,1112.74,-97.00999999999999,-8.019012192601771,-271.71000000000004,-19.625844198056992
00124027,부산산업,011390,20230814,반기보고서 (2023.06),2023.06,"1,395.36",+282.62,+25.40%,+1.77,+0.13%,1395.36,282.6199999999999,25.398565702679864,1.7699999999999818,0.12701009622629195
00124027,부산산업,011390,20231114,분기보고서 (2023.09),2023.09,"1,343.06",-52.3,-3.75%,-7.61,-0.56%,1343.06,-52.299999999999955,-3.748136681573211,-7.610000000000127,-0.5634240784203489
00124027,부산산업,011390,20240321,사업보고서 (2023.12),2023.12,"1,132.47",-210.59,-15.68%,-77.28,-6.39%,1132.47,-210.58999999999992,-15.679865382038027,-77.27999999999997,-6.388096714197146
00124027,부산산업,011390,20240516,분기보고서 (2024.03),2024.03,"1,498.46",+365.99,+32.32%,+385.72,+34.66%,1498.46,365.99,32.31785389458442,385.72,34.66398260150619
00124027,부산산업,011390,20240814,반기보고서 (2024.06),2024.06,"1,360.83",-137.63,-9.18%,-34.53,-2.47%,1360.83,-137.6300000000001,-9.184763023370667,-34.52999999999997,-2.4746302029583744
00124027,부산산업,011390,20241114,분기보고서 (2024.09),2024.09,"1,382.79",+21.96,+1.61%,+39.73,+2.96%,1382.79,21.960000000000036,1.6137210378959876,39.73000000000002,2.9581701487647627
00124027,부산산업,011390,20250320,사업보고서 (2024.12),2024.12,"1,330.38",-52.41,-3.79%,+197.91,+17.48%,1330.38,-52.409999999999854,-3.790163365370003,197.91000000000008,17.475959628069624
00124027,부산산업,011390,20250515,분기보고서 (2025.03),2025.03,"1,478.09",+147.71,+11.10%,-20.37,-1.36%,1478.09,147.7099999999998,11.102842796794876,-20.37000000000012,-1.35939564619677
00124027,부산산업,011390,20250814,반기보고서 (2025.06),2025.06,"1,542.81",+64.72,+4.38%,+181.98,+13.37%,1542.81,64.72000000000003,4.3786237644527715,181.98000000000002,13.372721059941362
00124027,부산산업,011390,20251114,분기보고서 (2025.09),2025.09,"1,569.02",+26.21,+1.70%,+186.23,+13.47%,1569.02,26.210000000000036,1.698848205547021,186.23000000000002,13.467699361435939
00124027,부산산업,011390,20260319,사업보고서 (2025.12),2025.12,"1,510.39",-58.63,-3.74%,+180.01,+13.53%,1510.39,-58.62999999999988,-3.7367273839721493,180.01,13.530720546009409
