corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01494118,노을,376930,20231215,[기재정정]사업보고서 (2022.12),2022.12,23.61,-,-,-,-,23.61,,,,
01494118,노을,376930,20230515,분기보고서 (2023.03),2023.03,23.27,-0.34,-1.44%,-,-,23.27,-0.33999999999999986,-1.4400677678949592,,
01494118,노을,376930,20230814,반기보고서 (2023.06),2023.06,23.27,0,0.00%,-,-,23.27,0.0,0.0,,
01494118,노을,376930,20231129,분기보고서 (2023.09),2023.09,102.78,+79.51,+341.68%,-,-,102.78,79.51,341.6845724108294,,
01494118,노을,376930,20240328,[기재정정]사업보고서 (2023.12),2023.12,120.7,+17.92,+17.44%,+97.09,+411.22%,120.7,17.92,17.435298696244406,97.09,411.2240576027108
01494118,노을,376930,20240514,분기보고서 (2024.03),2024.03,121.6,+0.9,+0.75%,+98.33,+422.56%,121.6,0.8999999999999915,0.7456503728251684,98.33,422.5612376450365
01494118,노을,376930,20240814,반기보고서 (2024.06),2024.06,119.03,-2.57,-2.11%,+95.76,+411.52%,119.03,-2.569999999999993,-2.113486842105261,95.76,411.51697464546635
01494118,노을,376930,20241112,분기보고서 (2024.09),2024.09,117.31,-1.72,-1.45%,+14.53,+14.14%,117.31,-1.7199999999999989,-1.4450138620515807,14.530000000000001,14.136991632613348
01494118,노을,376930,20250318,사업보고서 (2024.12),2024.12,138.78,+21.47,+18.30%,+18.08,+14.98%,138.78,21.47,18.301935043900762,18.08,14.979287489643742
01494118,노을,376930,20250515,분기보고서 (2025.03),2025.03,208.18,+69.4,+50.01%,+86.58,+71.20%,208.18,69.4,50.007205649229,86.58000000000001,71.20065789473685
01494118,노을,376930,20250814,반기보고서 (2025.06),2025.06,223.82,+15.64,+7.51%,+104.79,+88.04%,223.82,15.639999999999986,7.512729368815441,104.78999999999999,88.03662942115432
01494118,노을,376930,20251104,분기보고서 (2025.09),2025.09,225.16,+1.34,+0.60%,+107.85,+91.94%,225.16,1.3400000000000034,0.5986953802162409,107.85,91.93589634302275
01494118,노을,376930,20260323,사업보고서 (2025.12),2025.12,219.23,-5.93,-2.63%,+80.45,+57.97%,219.23,-5.930000000000007,-2.6336827145141295,80.44999999999999,57.96944804726905
