corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00159209,한전기술,052690,20220321,사업보고서 (2021.12),2021.12,"3,446",-,-,-,-,3446.0,,,,
00159209,한전기술,052690,20220516,분기보고서 (2022.03),2022.03,"3,446",0,0.00%,-,-,3446.0,0.0,0.0,,
00159209,한전기술,052690,20220816,반기보고서 (2022.06),2022.06,"3,446",0,0.00%,-,-,3446.0,0.0,0.0,,
00159209,한전기술,052690,20221114,분기보고서 (2022.09),2022.09,"3,446",0,0.00%,-,-,3446.0,0.0,0.0,,
00159209,한전기술,052690,20230321,사업보고서 (2022.12),2022.12,"3,542",+96,+2.79%,+96,+2.79%,3542.0,96.0,2.785838653511319,96.0,2.7858386535113175
00159209,한전기술,052690,20230515,분기보고서 (2023.03),2023.03,"3,540",-2,-0.06%,+94,+2.73%,3540.0,-2.0,-0.05646527385657629,94.0,2.727800348229832
00159209,한전기술,052690,20230814,반기보고서 (2023.06),2023.06,"3,446",-94,-2.66%,0,0.00%,3446.0,-94.0,-2.655367231638417,0.0,0.0
00159209,한전기술,052690,20231114,분기보고서 (2023.09),2023.09,"3,384",-62,-1.80%,-62,-1.80%,3384.0,-62.0,-1.7991874637260596,-62.0,-1.7991874637260592
00159209,한전기술,052690,20240320,사업보고서 (2023.12),2023.12,"3,222",-162,-4.79%,-320,-9.03%,3222.0,-162.0,-4.78723404255319,-320.0,-9.034443817052512
00159209,한전기술,052690,20240516,분기보고서 (2024.03),2024.03,"3,141",-81,-2.51%,-399,-11.27%,3141.0,-81.0,-2.5139664804469275,-399.0,-11.271186440677965
00159209,한전기술,052690,20240814,반기보고서 (2024.06),2024.06,"3,049",-92,-2.93%,-397,-11.52%,3049.0,-92.0,-2.929003502069405,-397.0,-11.520603598374928
00159209,한전기술,052690,20241114,분기보고서 (2024.09),2024.09,"3,037",-12,-0.39%,-347,-10.25%,3037.0,-12.0,-0.3935716628402752,-347.0,-10.254137115839242
00159209,한전기술,052690,20250814,[기재정정]사업보고서 (2024.12),2024.12,"2,916",-121,-3.98%,-306,-9.50%,2916.0,-121.0,-3.9841949292064527,-306.0,-9.497206703910614
00159209,한전기술,052690,20250515,분기보고서 (2025.03),2025.03,"3,014",+98,+3.36%,-127,-4.04%,3014.0,98.0,3.3607681755829955,-127.0,-4.043298312639287
00159209,한전기술,052690,20250814,반기보고서 (2025.06),2025.06,"3,010",-4,-0.13%,-39,-1.28%,3010.0,-4.0,-0.13271400132713884,-39.0,-1.2791079042308953
00159209,한전기술,052690,20251114,분기보고서 (2025.09),2025.09,"3,008",-2,-0.07%,-29,-0.95%,3008.0,-2.0,-0.0664451827242507,-29.0,-0.9548896937767534
00159209,한전기술,052690,20260326,[기재정정]사업보고서 (2025.12),2025.12,"12,176","+9,168",+304.79%,"+9,260",+317.56%,12176.0,9168.0,304.7872340425532,9260.0,317.5582990397805
