corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00648721,SNT에너지,100840,20220218,사업보고서 (2021.12),2021.12,"2,499.8",-,-,-,-,2499.80499,,,,
00648721,SNT에너지,100840,20220517,[기재정정]분기보고서 (2022.03),2022.03,"2,276.62",-223.19,-8.93%,-,-,2276.61948,-223.18551000000025,-8.928116828825129,,
00648721,SNT에너지,100840,20220811,반기보고서 (2022.06),2022.06,"2,055.63",-220.99,-9.71%,-,-,2055.6274,-220.99208,-9.707027544190217,,
00648721,SNT에너지,100840,20221110,분기보고서 (2022.09),2022.09,"2,140.75",+85.12,+4.14%,-,-,2140.74936,85.12195999999994,4.140923593448886,,
00648721,SNT에너지,100840,20230220,사업보고서 (2022.12),2022.12,"1,562.99",-577.76,-26.99%,-936.81,-37.48%,1562.99138,-577.7579799999999,-26.98858590339599,-936.8136100000002,-37.475467636377516
00648721,SNT에너지,100840,20230511,분기보고서 (2023.03),2023.03,"2,820.8","+1,257.81",+80.47%,+544.19,+23.90%,2820.80473,1257.81335,80.47474644421904,544.18525,23.903215042331098
00648721,SNT에너지,100840,20230810,반기보고서 (2023.06),2023.06,"2,286.07",-534.74,-18.96%,+230.44,+11.21%,2286.06547,-534.7392599999998,-18.956975444379655,230.43807000000015,11.21010889424806
00648721,SNT에너지,100840,20231109,분기보고서 (2023.09),2023.09,"2,159.13",-126.94,-5.55%,+18.38,+0.86%,2159.12886,-126.9366100000002,-5.552623565063519,18.379500000000007,0.8585545016815984
00648721,SNT에너지,100840,20240221,사업보고서 (2023.12),2023.12,"3,134.29",+975.16,+45.16%,"+1,571.3",+100.53%,3134.28861,975.1597500000003,45.16449981591188,1571.2972300000001,100.53140728133766
00648721,SNT에너지,100840,20240509,분기보고서 (2024.03),2024.03,"3,786.61",+652.32,+20.81%,+965.8,+34.24%,3786.60721,652.3186000000001,20.81233355214216,965.8024800000003,34.23854440289457
00648721,SNT에너지,100840,20240808,반기보고서 (2024.06),2024.06,"5,108.81","+1,322.2",+34.92%,"+2,822.74",+123.48%,5108.80784,1322.2006300000003,34.91781842352748,2822.7423700000004,123.4760074478532
00648721,SNT에너지,100840,20241107,분기보고서 (2024.09),2024.09,"5,424.14",+315.33,+6.17%,"+3,265.01",+151.22%,5424.14205,315.33421,6.172363883625742,3265.0131900000006,151.21900552058764
00648721,SNT에너지,100840,20250220,사업보고서 (2024.12),2024.12,"7,140.54","+1,716.4",+31.64%,"+4,006.26",+127.82%,7140.54404,1716.4019899999994,31.643750738423225,4006.2554299999997,127.82024658539662
00648721,SNT에너지,100840,20250512,분기보고서 (2025.03),2025.03,"8,697.86","+1,557.31",+21.81%,"+4,911.25",+129.70%,8697.85741,1557.3133700000008,21.80944983010007,4911.2502,129.70054530688967
00648721,SNT에너지,100840,20250814,반기보고서 (2025.06),2025.06,"7,133.13","-1,564.72",-17.99%,"+2,024.33",+39.62%,7133.13296,-1564.7244500000006,-17.989768930921123,2024.3251199999995,39.624217300762666
00648721,SNT에너지,100840,20251112,분기보고서 (2025.09),2025.09,"6,261.03",-872.1,-12.23%,+836.89,+15.43%,6261.02886,-872.1040999999996,-12.226101838987724,836.88681,15.428925022345238
00648721,SNT에너지,100840,20260220,[기재정정]사업보고서 (2025.12),2025.12,"5,086.27","-1,174.76",-18.76%,"-2,054.27",-28.77%,5086.27227,-1174.75659,-18.76299592715821,-2054.2717699999994,-28.76912121110592
