corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00153375,태광,023160,20220322,사업보고서 (2021.12),2021.12,"3,685.32",-,-,-,-,3685.32072,,,,
00153375,태광,023160,20220516,분기보고서 (2022.03),2022.03,974.64,"-2,710.68",-73.55%,-,-,974.64178,-2710.6789400000002,-73.55340677106659,,
00153375,태광,023160,20220816,반기보고서 (2022.06),2022.06,"2,087.59","+1,112.95",+114.19%,-,-,2087.5943,1112.9525200000003,114.19093074380622,,
00153375,태광,023160,20221114,분기보고서 (2022.09),2022.09,"3,438.34","+1,350.74",+64.70%,-,-,3438.33768,1350.74338,64.70334681408163,,
00153375,태광,023160,20230322,사업보고서 (2022.12),2022.12,"4,955.25","+1,516.91",+44.12%,"+1,269.93",+34.46%,4955.24932,1516.9116399999998,44.11758765939475,1269.9285999999997,34.45910672328132
00153375,태광,023160,20230515,분기보고서 (2023.03),2023.03,"1,673.74","-3,281.51",-66.22%,+699.09,+71.73%,1673.73512,-3281.5141999999996,-66.2229887556899,699.09334,71.72823434677713
00153375,태광,023160,20230814,[기재정정]반기보고서 (2023.06),2023.06,"2,908.93","+1,235.2",+73.80%,+821.34,+39.34%,2908.93474,1235.19962,73.79899036832064,821.34044,39.34387251392667
00153375,태광,023160,20240516,분기보고서 (2024.03),2024.03,154.78,"-2,754.15",-94.68%,"-1,518.95",-90.75%,154.78366,-2754.15108,-94.67902604098984,-1518.95146,-90.75220098147906
00153375,태광,023160,20240814,반기보고서 (2024.06),2024.06,330.03,+175.25,+113.22%,"-2,578.9",-88.65%,330.03327,175.24961000000002,113.22229361936525,-2578.9014700000002,-88.65449728170938
00153375,태광,023160,20250515,분기보고서 (2025.03),2025.03,"1,113.8",+783.77,+237.48%,+959.02,+619.58%,1113.79986,783.7665900000001,237.48108486153532,959.0162,619.584909673282
00153375,태광,023160,20250814,[기재정정]반기보고서 (2025.06),2025.06,"2,426.77","+1,312.97",+117.88%,"+2,096.73",+635.31%,2426.76806,1312.9681999999998,117.88187870664659,2096.73479,635.3101279758856
00153375,태광,023160,20251114,분기보고서 (2025.09),2025.09,"3,885.64","+1,458.87",+60.12%,-,-,3885.63752,1458.8694600000003,60.11573516424147,,
