corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00109189,대덕,008060,20220317,사업보고서 (2021.12),2021.12,13.04,-,-,-,-,13.04,,,,
00109189,대덕,008060,20220516,분기보고서 (2022.03),2022.03,7.74,-5.3,-40.64%,-,-,7.74,-5.299999999999999,-40.644171779141104,,
00109189,대덕,008060,20220816,반기보고서 (2022.06),2022.06,11.01,+3.27,+42.25%,-,-,11.01,3.2699999999999996,42.24806201550386,,
00109189,대덕,008060,20221114,분기보고서 (2022.09),2022.09,6,-5.01,-45.50%,-,-,6.0,-5.01,-45.504087193460485,,
00109189,대덕,008060,20230316,사업보고서 (2022.12),2022.12,3.17,-2.83,-47.17%,-9.87,-75.69%,3.17,-2.83,-47.16666666666667,-9.87,-75.69018404907976
00109189,대덕,008060,20230515,분기보고서 (2023.03),2023.03,7.91,+4.74,+149.53%,+0.17,+2.20%,7.91,4.74,149.52681388012618,0.16999999999999993,2.196382428940568
00109189,대덕,008060,20230814,반기보고서 (2023.06),2023.06,3.71,-4.2,-53.10%,-7.3,-66.30%,3.71,-4.2,-53.09734513274336,-7.3,-66.30336058128974
00109189,대덕,008060,20231114,분기보고서 (2023.09),2023.09,10.11,+6.4,+172.51%,+4.11,+68.50%,10.11,6.3999999999999995,172.5067385444744,4.109999999999999,68.5
00109189,대덕,008060,20240321,사업보고서 (2023.12),2023.12,3.31,-6.8,-67.26%,+0.14,+4.42%,3.31,-6.799999999999999,-67.2601384767557,0.14000000000000012,4.416403785488963
00109189,대덕,008060,20240514,분기보고서 (2024.03),2024.03,7.23,+3.92,+118.43%,-0.68,-8.60%,7.23,3.9200000000000004,118.42900302114802,-0.6799999999999997,-8.59671302149178
00109189,대덕,008060,20240814,반기보고서 (2024.06),2024.06,6.82,-0.41,-5.67%,+3.11,+83.83%,6.82,-0.41000000000000014,-5.67081604426003,3.1100000000000003,83.82749326145553
00109189,대덕,008060,20241114,분기보고서 (2024.09),2024.09,7.76,+0.94,+13.78%,-2.35,-23.24%,7.76,0.9399999999999995,13.782991202346029,-2.3499999999999996,-23.244312561819978
00109189,대덕,008060,20250320,사업보고서 (2024.12),2024.12,3.57,-4.19,-53.99%,+0.26,+7.85%,3.57,-4.1899999999999995,-53.99484536082475,0.2599999999999998,7.854984894259812
00109189,대덕,008060,20250515,분기보고서 (2025.03),2025.03,7.92,+4.35,+121.85%,+0.69,+9.54%,7.92,4.35,121.84873949579833,0.6899999999999995,9.543568464730283
00109189,대덕,008060,20250814,반기보고서 (2025.06),2025.06,12.83,+4.91,+61.99%,+6.01,+88.12%,12.83,4.91,61.9949494949495,6.01,88.12316715542521
00109189,대덕,008060,20251114,분기보고서 (2025.09),2025.09,31.1,+18.27,+142.40%,+23.34,+300.77%,31.1,18.270000000000003,142.40062353858147,23.340000000000003,300.7731958762887
00109189,대덕,008060,20260319,사업보고서 (2025.12),2025.12,21.68,-9.42,-30.29%,+18.11,+507.28%,21.68,-9.420000000000002,-30.28938906752412,18.11,507.2829131652661
