corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00109189,대덕,008060,20220317,사업보고서 (2021.12),2021.12,0,-,-,-,-,1.304e-05,,,,
00109189,대덕,008060,20220516,분기보고서 (2022.03),2022.03,0,-0,-40.64%,-,-,7.74e-06,-5.3e-06,-40.644171779141104,,
00109189,대덕,008060,20220816,반기보고서 (2022.06),2022.06,0,+0,+42.25%,-,-,1.101e-05,3.269999999999999e-06,42.24806201550386,,
00109189,대덕,008060,20221114,분기보고서 (2022.09),2022.09,0,-0,-45.50%,-,-,6e-06,-5.0099999999999995e-06,-45.504087193460485,,
00109189,대덕,008060,20230316,사업보고서 (2022.12),2022.12,0,-0,-47.17%,-0,-75.69%,3.17e-06,-2.83e-06,-47.16666666666667,-9.87e-06,-75.69018404907976
00109189,대덕,008060,20230515,분기보고서 (2023.03),2023.03,0,+0,+149.53%,+0,+2.20%,7.91e-06,4.74e-06,149.52681388012618,1.7000000000000007e-07,2.1963824289405696
00109189,대덕,008060,20230814,반기보고서 (2023.06),2023.06,0,-0,-53.10%,-0,-66.30%,3.71e-06,-4.2000000000000004e-06,-53.09734513274337,-7.2999999999999996e-06,-66.30336058128974
00109189,대덕,008060,20231114,분기보고서 (2023.09),2023.09,0,+0,+172.51%,+0,+68.50%,1.011e-05,6.4e-06,172.5067385444744,4.11e-06,68.5
00109189,대덕,008060,20240321,사업보고서 (2023.12),2023.12,0,-0,-67.26%,+0,+4.42%,3.31e-06,-6.799999999999999e-06,-67.2601384767557,1.3999999999999993e-07,4.416403785488956
00109189,대덕,008060,20240514,분기보고서 (2024.03),2024.03,0,+0,+118.43%,-0,-8.60%,7.23e-06,3.92e-06,118.42900302114802,-6.800000000000003e-07,-8.596713021491786
00109189,대덕,008060,20240814,반기보고서 (2024.06),2024.06,0,-0,-5.67%,+0,+83.83%,6.82e-06,-4.100000000000003e-07,-5.67081604426003,3.11e-06,83.82749326145552
00109189,대덕,008060,20241114,분기보고서 (2024.09),2024.09,0,+0,+13.78%,-0,-23.24%,7.76e-06,9.400000000000003e-07,13.78299120234605,-2.3499999999999995e-06,-23.244312561819978
00109189,대덕,008060,20250320,사업보고서 (2024.12),2024.12,0,-0,-53.99%,+0,+7.85%,3.57e-06,-4.1900000000000005e-06,-53.99484536082475,2.6000000000000005e-07,7.85498489425982
00109189,대덕,008060,20250515,분기보고서 (2025.03),2025.03,0,+0,+121.85%,+0,+9.54%,7.92e-06,4.350000000000001e-06,121.84873949579833,6.900000000000002e-07,9.543568464730292
00109189,대덕,008060,20250814,반기보고서 (2025.06),2025.06,0,+0,+61.99%,+0,+88.12%,1.283e-05,4.9100000000000004e-06,61.9949494949495,6.010000000000001e-06,88.12316715542524
00109189,대덕,008060,20251114,분기보고서 (2025.09),2025.09,0,+0,+142.40%,+0,+300.77%,3.11e-05,1.8269999999999996e-05,142.40062353858144,2.3339999999999997e-05,300.77319587628864
00109189,대덕,008060,20260319,사업보고서 (2025.12),2025.12,0,-0,-30.29%,+0,+507.28%,2.168e-05,-9.419999999999998e-06,-30.28938906752411,1.8109999999999998e-05,507.282913165266
