corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00232821,에이치엠넥스,036170,20220317,사업보고서 (2021.12),2021.12,0,-,-,-,-,7e-07,,,,
00232821,에이치엠넥스,036170,20220513,분기보고서 (2022.03),2022.03,0,+0,+465.71%,-,-,3.96e-06,3.26e-06,465.7142857142857,,
00232821,에이치엠넥스,036170,20220816,반기보고서 (2022.06),2022.06,0,-0,-30.56%,-,-,2.75e-06,-1.2100000000000003e-06,-30.555555555555557,,
00232821,에이치엠넥스,036170,20221111,분기보고서 (2022.09),2022.09,0.01,+0.01,"+421,718.18%",-,-,0.0116,0.01159725,421718.1818181818,,
00232821,에이치엠넥스,036170,20230316,사업보고서 (2022.12),2022.12,0.03,+0.02,+162.93%,+0.03,"+4,357,042.86%",0.0305,0.0189,162.93103448275863,0.0304993,4357042.857142857
00232821,에이치엠넥스,036170,20230512,분기보고서 (2023.03),2023.03,0.05,+0.02,+63.93%,+0.05,"+1,262,526.26%",0.05,0.019500000000000003,63.934426229508205,0.049996040000000005,1262526.2626262626
00232821,에이치엠넥스,036170,20230810,반기보고서 (2023.06),2023.06,3.68,+3.63,"+7,260.00%",+3.68,"+133,818,081.82%",3.68,3.6300000000000003,7259.999999999999,3.67999725,133818081.81818181
00232821,에이치엠넥스,036170,20231110,분기보고서 (2023.09),2023.09,4.57,+0.89,+24.18%,+4.56,"+39,296.55%",4.57,0.8900000000000001,24.184782608695656,4.558400000000001,39296.55172413794
00232821,에이치엠넥스,036170,20240321,사업보고서 (2023.12),2023.12,3.35,-1.22,-26.70%,+3.32,"+10,883.61%",3.35,-1.2200000000000002,-26.695842450765873,3.3195,10883.60655737705
00232821,에이치엠넥스,036170,20240514,분기보고서 (2024.03),2024.03,0.51,-2.84,-84.78%,+0.46,+920.00%,0.51,-2.84,-84.77611940298507,0.46,919.9999999999999
00232821,에이치엠넥스,036170,20240814,반기보고서 (2024.06),2024.06,1.35,+0.84,+164.71%,-2.33,-63.32%,1.35,0.8400000000000001,164.70588235294116,-2.33,-63.315217391304344
00232821,에이치엠넥스,036170,20241112,분기보고서 (2024.09),2024.09,0.99,-0.36,-26.67%,-3.58,-78.34%,0.99,-0.3600000000000001,-26.66666666666667,-3.58,-78.33698030634572
00232821,에이치엠넥스,036170,20250320,사업보고서 (2024.12),2024.12,2.46,+1.47,+148.48%,-0.89,-26.57%,2.46,1.47,148.4848484848485,-0.8900000000000001,-26.56716417910448
00232821,에이치엠넥스,036170,20250515,분기보고서 (2025.03),2025.03,0.26,-2.2,-89.43%,-0.25,-49.02%,0.26,-2.2,-89.43089430894308,-0.25,-49.01960784313725
00232821,에이치엠넥스,036170,20250813,반기보고서 (2025.06),2025.06,0,-0.26,-100.00%,-1.35,-100.00%,1.26e-06,-0.25999874,-99.99951538461539,-1.3499987400000002,-99.99990666666667
00232821,에이치엠넥스,036170,20251113,분기보고서 (2025.09),2025.09,0,-0,-20.63%,-0.99,-100.00%,1e-06,-2.6000000000000005e-07,-20.63492063492064,-0.989999,-99.99989898989898
00232821,에이치엠넥스,036170,20260319,사업보고서 (2025.12),2025.12,0,-0,-90.00%,-2.46,-100.00%,1e-07,-9e-07,-90.0,-2.4599999,-99.99999593495936
