corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00155586,HLB이노베이션,024850,20220211,분기보고서 (2021.12),2021.12,44.94,-,-,-,-,44.94,,,,
00155586,HLB이노베이션,024850,20230214,분기보고서 (2022.12),2022.12,15.58,-29.36,-65.33%,-29.36,-65.33%,15.58,-29.36,-65.33155318202046,-29.36,-65.33155318202047
00155586,HLB이노베이션,024850,20230622,[기재정정]사업보고서 (2023.03),2023.03,15.04,-0.54,-3.47%,-,-,15.04,-0.5400000000000009,-3.4659820282413434,,
00155586,HLB이노베이션,024850,20231127,[기재정정]분기보고서 (2023.06),2023.06,16.55,+1.51,+10.04%,-,-,16.55,1.5100000000000016,10.039893617021288,,
00155586,HLB이노베이션,024850,20231114,반기보고서 (2023.09),2023.09,13.48,-3.07,-18.55%,-,-,13.48,-3.0700000000000003,-18.54984894259819,,
00155586,HLB이노베이션,024850,20240320,사업보고서 (2023.12),2023.12,1.84,-11.64,-86.35%,-13.74,-88.19%,1.84,-11.64,-86.35014836795251,-13.74,-88.18998716302953
00155586,HLB이노베이션,024850,20240516,분기보고서 (2024.03),2024.03,-,-,-,-,-,,,,,
00155586,HLB이노베이션,024850,20240814,반기보고서 (2024.06),2024.06,0,-,-,-16.55,-100.00%,1.545e-05,,,-16.54998455,-99.99990664652569
00155586,HLB이노베이션,024850,20241114,분기보고서 (2024.09),2024.09,0,-0,-23.37%,-13.48,-100.00%,1.184e-05,-3.6099999999999993e-06,-23.36569579288026,-13.47998816,-99.9999121661721
00155586,HLB이노베이션,024850,20250313,사업보고서 (2024.12),2024.12,0,-0,-52.87%,-1.84,-100.00%,5.58e-06,-6.26e-06,-52.87162162162162,-1.83999442,-99.99969673913043
00155586,HLB이노베이션,024850,20250515,분기보고서 (2025.03),2025.03,0,+0,+66.85%,-,-,9.31e-06,3.7300000000000007e-06,66.84587813620072,,
00155586,HLB이노베이션,024850,20250818,[기재정정]반기보고서 (2025.06),2025.06,0,+0,+195.17%,+0,+77.86%,2.748e-05,1.817e-05,195.16648764769067,1.2030000000000002e-05,77.86407766990293
00155586,HLB이노베이션,024850,20251113,분기보고서 (2025.09),2025.09,0,+0,+915.17%,+0,"+2,256.17%",0.00027897,0.00025149000000000005,915.1746724890829,0.00026713,2256.165540540541
00155586,HLB이노베이션,024850,20260330,[기재정정]사업보고서 (2025.12),2025.12,0.03,+0.03,"+12,021.96%",+0.03,"+605,932.80%",0.03381663,0.03353766,12021.959350467792,0.03381105,605932.7956989247
