corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00155586,HLB이노베이션,024850,20220211,분기보고서 (2021.12),2021.12,44.94,-,-,-,-,44.94,,,,
00155586,HLB이노베이션,024850,20230214,분기보고서 (2022.12),2022.12,15.58,-29.36,-65.33%,-29.36,-65.33%,15.58,-29.36,-65.33155318202046,-29.36,-65.33155318202047
00155586,HLB이노베이션,024850,20230622,[기재정정]사업보고서 (2023.03),2023.03,15.04,-0.54,-3.47%,-,-,15.04,-0.5400000000000009,-3.4659820282413434,,
00155586,HLB이노베이션,024850,20231127,[기재정정]분기보고서 (2023.06),2023.06,16.55,+1.51,+10.04%,-,-,16.55,1.5100000000000016,10.039893617021288,,
00155586,HLB이노베이션,024850,20231114,반기보고서 (2023.09),2023.09,13.48,-3.07,-18.55%,-,-,13.48,-3.0700000000000003,-18.54984894259819,,
00155586,HLB이노베이션,024850,20240320,사업보고서 (2023.12),2023.12,18.4,+4.92,+36.50%,+2.82,+18.10%,18.4,4.919999999999998,36.498516320474764,2.8199999999999985,18.10012836970474
00155586,HLB이노베이션,024850,20240516,분기보고서 (2024.03),2024.03,15.4,-3,-16.30%,+0.36,+2.39%,15.4,-2.9999999999999982,-16.30434782608695,0.3600000000000012,2.393617021276604
00155586,HLB이노베이션,024850,20240814,반기보고서 (2024.06),2024.06,15.45,+0.05,+0.32%,-1.1,-6.65%,15.45,0.049999999999998934,0.32467532467532756,-1.1000000000000014,-6.646525679758317
00155586,HLB이노베이션,024850,20241114,분기보고서 (2024.09),2024.09,11.84,-3.61,-23.37%,-1.64,-12.17%,11.84,-3.6099999999999994,-23.36569579288026,-1.6400000000000006,-12.166172106824929
00155586,HLB이노베이션,024850,20250313,사업보고서 (2024.12),2024.12,5.58,-6.26,-52.87%,-12.82,-69.67%,5.58,-6.26,-52.87162162162162,-12.819999999999999,-69.67391304347825
00155586,HLB이노베이션,024850,20250515,분기보고서 (2025.03),2025.03,9.31,+3.73,+66.85%,-6.09,-39.55%,9.31,3.7300000000000004,66.84587813620072,-6.09,-39.54545454545455
00155586,HLB이노베이션,024850,20250818,[기재정정]반기보고서 (2025.06),2025.06,27.48,+18.17,+195.17%,+12.03,+77.86%,27.48,18.17,195.16648764769062,12.030000000000001,77.86407766990293
00155586,HLB이노베이션,024850,20251113,분기보고서 (2025.09),2025.09,27.9,+0.42,+1.52%,+16.06,+135.62%,27.897,0.41699999999999804,1.5174672489082885,16.057,135.61655405405403
00155586,HLB이노베이션,024850,20260330,[기재정정]사업보고서 (2025.12),2025.12,33.82,+5.92,+21.22%,+28.24,+506.03%,33.81663,5.919630000000005,21.219593504677945,28.236630000000005,506.0327956989248
