corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00236863,희림,037440,20220321,사업보고서 (2021.12),2021.12,8.36,-,-,-,-,8.35694027,,,,
00236863,희림,037440,20220516,분기보고서 (2022.03),2022.03,8.78,+0.42,+5.08%,-,-,8.78124951,0.4243092399999995,5.077327661694531,,
00236863,희림,037440,20220816,반기보고서 (2022.06),2022.06,9.05,+0.27,+3.03%,-,-,9.04753445,0.26628494000000025,3.0324265322008825,,
00236863,희림,037440,20221114,분기보고서 (2022.09),2022.09,9.28,+0.24,+2.60%,-,-,9.28272396,0.23518950999999966,2.599487311153581,,
00236863,희림,037440,20231031,[기재정정]사업보고서 (2022.12),2022.12,9.37,+0.09,+0.94%,+1.01,+12.12%,9.37009496,0.0873709999999992,0.9412215678984648,1.0131546899999986,12.123512401267869
00236863,희림,037440,20230515,분기보고서 (2023.03),2023.03,9.78,+0.41,+4.35%,+1,+11.35%,9.77780561,0.4077106500000003,4.3511901612574455,0.9965560999999994,11.348682199100836
00236863,희림,037440,20230811,반기보고서 (2023.06),2023.06,9.91,+0.14,+1.38%,+0.87,+9.57%,9.91296483,0.13515922000000025,1.3823062698420818,0.8654303799999994,9.565372586119297
00236863,희림,037440,20231114,분기보고서 (2023.09),2023.09,10.32,+0.4,+4.07%,+1.03,+11.14%,10.3166512,0.40368637000000085,4.072307094022043,1.0339272400000006,11.138187933361756
00236863,희림,037440,20240318,사업보고서 (2023.12),2023.12,10.33,+0.01,+0.10%,+0.96,+10.21%,10.32650337,0.009852169999998495,0.09549775221633361,0.9564084099999999,10.20703006834842
00236863,희림,037440,20240516,분기보고서 (2024.03),2024.03,10.96,+0.63,+6.11%,+1.18,+12.07%,10.95781766,0.6313142900000006,6.11353395607328,1.1800120500000002,12.068270704759902
00236863,희림,037440,20240814,반기보고서 (2024.06),2024.06,11.18,+0.22,+2.05%,+1.27,+12.81%,11.18277395,0.22495628999999973,2.052929670669479,1.2698091199999997,12.809579593757114
00236863,희림,037440,20241114,분기보고서 (2024.09),2024.09,11.59,+0.4,+3.60%,+1.27,+12.30%,11.58531672,0.40254277000000016,3.599668309489523,1.268665519999999,12.297260956152117
00236863,희림,037440,20250814,[기재정정]사업보고서 (2024.12),2024.12,11.03,-0.55,-4.77%,+0.71,+6.84%,11.03304105,-0.5522756700000002,-4.767031263345556,0.7065376800000003,6.84198372561031
00236863,희림,037440,20250515,분기보고서 (2025.03),2025.03,10.92,-0.12,-1.07%,-0.04,-0.39%,10.91515412,-0.11788692999999917,-1.0684899065067754,-0.0426635399999995,-0.38934340143053175
00236863,희림,037440,20250814,반기보고서 (2025.06),2025.06,10.88,-0.04,-0.32%,-0.3,-2.71%,10.88002881,-0.03512530999999974,-0.32180315196501663,-0.30274513999999897,-2.707245459432711
00236863,희림,037440,20251114,분기보고서 (2025.09),2025.09,10.98,+0.1,+0.96%,-0.6,-5.19%,10.98413458,0.10410576999999854,0.9568519699535427,-0.6011821400000006,-5.189173110495685
00236863,희림,037440,20260316,사업보고서 (2025.12),2025.12,11.08,+0.1,+0.90%,+0.05,+0.46%,11.08348179,0.09934721000000124,0.9044609684671245,0.05044074000000087,0.4571789388928348
