corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00142883,우신시스템,017370,20220331,사업보고서 (2021.12),2021.12,1,-,-,-,-,1.00072818,,,,
00142883,우신시스템,017370,20220516,분기보고서 (2022.03),2022.03,0.7,-0.3,-30.09%,-,-,0.69960932,-0.3011188600000001,-30.089975081944843,,
00142883,우신시스템,017370,20220816,반기보고서 (2022.06),2022.06,0.71,+0.01,+1.36%,-,-,0.70914791,0.009538590000000013,1.3634166565991368,,
00142883,우신시스템,017370,20221114,분기보고서 (2022.09),2022.09,0.74,+0.03,+4.37%,-,-,0.74011306,0.030965149999999997,4.366529120843077,,
00142883,우신시스템,017370,20230331,[기재정정]사업보고서 (2022.12),2022.12,0.43,-0.31,-41.80%,-0.57,-56.96%,0.43075424,-0.30935882,-41.798859757994265,-0.5699739400000001,-56.95591983829216
00142883,우신시스템,017370,20230515,분기보고서 (2023.03),2023.03,0.49,+0.06,+13.88%,-0.21,-29.88%,0.49055636,0.059802120000000014,13.883118132511019,-0.20905295999999995,-29.881385799720327
00142883,우신시스템,017370,20230814,반기보고서 (2023.06),2023.06,1.36,+0.87,+176.41%,+0.65,+91.21%,1.35594382,0.86538746,176.40938545776882,0.64679591,91.20747602569963
00142883,우신시스템,017370,20231114,분기보고서 (2023.09),2023.09,4.03,+2.68,+197.57%,+3.29,+445.17%,4.03484255,2.6788987299999993,197.567088730859,3.2947294899999995,445.1657007646912
00142883,우신시스템,017370,20240322,[기재정정]사업보고서 (2023.12),2023.12,"3,697.77","+3,693.74","+91,546.00%","+3,697.34","+858,341.18%",3697.77179,3693.7369474499997,91545.99966856203,3697.3410357599996,858341.1821459957
00142883,우신시스템,017370,20240516,분기보고서 (2024.03),2024.03,"4,367.56",+669.79,+18.11%,"+4,367.07","+890,227.22%",4367.55682,669.78503,18.11320622357824,4367.06626364,890227.2235630581
00142883,우신시스템,017370,20240814,반기보고서 (2024.06),2024.06,"4,603.87",+236.31,+5.41%,"+4,602.51","+339,432.30%",4603.86729,236.31047000000035,5.410587194146688,4602.51134618,339432.30377937044
00142883,우신시스템,017370,20241114,분기보고서 (2024.09),2024.09,"2,402.54","-2,201.33",-47.81%,"+2,398.5","+59,444.78%",2402.53806,-2201.3292300000003,-47.81478464380323,2398.5032174499997,59444.778519300584
00142883,우신시스템,017370,20250318,사업보고서 (2024.12),2024.12,"1,978.03",-424.51,-17.67%,"-1,719.74",-46.51%,1978.02941,-424.50864999999976,-17.66917482256243,-1719.7423799999997,-46.507531499124774
00142883,우신시스템,017370,20250515,분기보고서 (2025.03),2025.03,"1,773.44",-204.59,-10.34%,"-2,594.12",-59.40%,1773.43652,-204.59289000000012,-10.343268354134338,-2594.1202999999996,-59.395227284072284
00142883,우신시스템,017370,20250814,반기보고서 (2025.06),2025.06,"1,576.9",-196.53,-11.08%,"-3,026.97",-65.75%,1576.9019,-196.5346199999999,-11.08213447640065,-3026.9653900000003,-65.74831982179052
00142883,우신시스템,017370,20251114,분기보고서 (2025.09),2025.09,"1,266.71",-310.2,-19.67%,"-1,135.83",-47.28%,1266.70538,-310.19651999999996,-19.67126299993677,-1135.8326799999998,-47.27636572800016
00142883,우신시스템,017370,20260318,사업보고서 (2025.12),2025.12,"1,110.19",-156.52,-12.36%,-867.84,-43.87%,1110.18898,-156.5164000000002,-12.356180250848869,-867.8404300000002,-43.87399022545374
