corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00145552,이수화학,005950,20220516,분기보고서 (2022.03),2022.03,"11,701.34",-,-,-,-,11701.34,,,,
00145552,이수화학,005950,20220816,반기보고서 (2022.06),2022.06,"11,429",-272.34,-2.33%,-,-,11429.0,-272.34000000000015,-2.327425747820333,,
00145552,이수화학,005950,20221114,분기보고서 (2022.09),2022.09,"10,135.25","-1,293.75",-11.32%,-,-,10135.25,-1293.75,-11.319888004199841,,
00145552,이수화학,005950,20230515,분기보고서 (2023.03),2023.03,114.29,"-10,020.96",-98.87%,"-11,587.05",-99.02%,114.29,-10020.96,-98.87235144668361,-11587.05,-99.0232742574782
00145552,이수화학,005950,20230814,반기보고서 (2023.06),2023.06,114.29,0,0.00%,"-11,314.71",-99.00%,114.29,0.0,0.0,-11314.71,-98.99999999999999
00145552,이수화학,005950,20231114,분기보고서 (2023.09),2023.09,114.29,0,0.00%,"-10,020.96",-98.87%,114.29,0.0,0.0,-10020.96,-98.8723514466836
00145552,이수화학,005950,20240516,분기보고서 (2024.03),2024.03,223.77,+109.48,+95.79%,+109.48,+95.79%,223.77,109.48,95.79140782220668,109.48,95.79140782220666
00145552,이수화학,005950,20240814,반기보고서 (2024.06),2024.06,223.77,0,0.00%,+109.48,+95.79%,223.77,0.0,0.0,109.48,95.79140782220666
00145552,이수화학,005950,20241114,분기보고서 (2024.09),2024.09,328.85,+105.08,+46.96%,+214.56,+187.73%,328.85,105.08000000000001,46.95893104526969,214.56,187.73296001399947
00145552,이수화학,005950,20250814,[기재정정]사업보고서 (2024.12),2024.12,70.33,-258.52,-78.61%,-,-,70.33,-258.52000000000004,-78.61334955146724,,
00145552,이수화학,005950,20250515,분기보고서 (2025.03),2025.03,70.33,0,0.00%,-153.44,-68.57%,70.33,0.0,0.0,-153.44,-68.57040711444786
00145552,이수화학,005950,20250814,반기보고서 (2025.06),2025.06,70.33,0,0.00%,-153.44,-68.57%,70.33,0.0,0.0,-153.44,-68.57040711444786
00145552,이수화학,005950,20251114,분기보고서 (2025.09),2025.09,70.33,0,0.00%,-258.52,-78.61%,70.33,0.0,0.0,-258.52000000000004,-78.61334955146724
00145552,이수화학,005950,20260319,사업보고서 (2025.12),2025.12,70.33,0,0.00%,0,0.00%,70.33,0.0,0.0,0.0,0.0
