corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00145552,이수화학,005950,20220516,분기보고서 (2022.03),2022.03,"11,701.34",-,-,-,-,11701.34,,,,
00145552,이수화학,005950,20220816,반기보고서 (2022.06),2022.06,-,-,-,-,-,,,,,
00145552,이수화학,005950,20221114,분기보고서 (2022.09),2022.09,"10,135.25",-,-,-,-,10135.25,,,,
00145552,이수화학,005950,20230515,분기보고서 (2023.03),2023.03,0,"-10,135.25",-100.00%,"-11,701.34",-100.00%,0.00011429,-10135.24988571,-99.99999887235145,-11701.33988571,-99.99999902327426
00145552,이수화학,005950,20230814,반기보고서 (2023.06),2023.06,0,0,0.00%,-,-,0.00011429,0.0,0.0,,
00145552,이수화학,005950,20231114,분기보고서 (2023.09),2023.09,0,0,0.00%,"-10,135.25",-100.00%,0.00011429,0.0,0.0,-10135.24988571,-99.99999887235145
00145552,이수화학,005950,20240516,분기보고서 (2024.03),2024.03,223.77,+223.77,"+195,791,307.82%",+223.77,"+195,791,307.82%",223.77,223.76988571,195791307.82220668,223.76988571,195791307.82220668
00145552,이수화학,005950,20240814,반기보고서 (2024.06),2024.06,223.77,0,0.00%,+223.77,"+195,791,307.82%",223.77,0.0,0.0,223.76988571,195791307.82220668
00145552,이수화학,005950,20241114,분기보고서 (2024.09),2024.09,328.85,+105.08,+46.96%,+328.85,"+287,732,860.01%",328.85,105.08000000000001,46.95893104526969,328.84988571,287732860.01399946
00145552,이수화학,005950,20250814,[기재정정]사업보고서 (2024.12),2024.12,"6,691.22","+6,362.37","+1,934.73%",-,-,6691.22,6362.37,1934.7331610156605,,
00145552,이수화학,005950,20250515,분기보고서 (2025.03),2025.03,"6,245.41",-445.81,-6.66%,"+6,021.64","+2,691.00%",6245.41,-445.8100000000004,-6.662611601471791,6021.639999999999,2690.9952183045084
00145552,이수화학,005950,20250814,반기보고서 (2025.06),2025.06,"7,315.32","+1,069.91",+17.13%,"+7,091.55","+3,169.12%",7315.32,1069.9099999999999,17.1311411100312,7091.549999999999,3169.1245475264777
00145552,이수화학,005950,20251114,분기보고서 (2025.09),2025.09,"10,560.86","+3,245.54",+44.37%,"+10,232.01","+3,111.45%",10560.86,3245.540000000001,44.36634350923816,10232.01,3111.452029800821
00145552,이수화학,005950,20260319,사업보고서 (2025.12),2025.12,"11,496.85",+935.99,+8.86%,"+4,805.63",+71.82%,11496.85,935.9899999999998,8.862819883986717,4805.63,71.81993717139774
