corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00130879,서울식품공업,004410,20220323,사업보고서 (2021.12),2021.12,60.71,-,-,-,-,60.70731,,,,
00130879,서울식품공업,004410,20220513,분기보고서 (2022.03),2022.03,55.91,-4.79,-7.89%,-,-,55.91462,-4.79269,-7.894749413209057,,
00130879,서울식품공업,004410,20220812,반기보고서 (2022.06),2022.06,51.12,-4.79,-8.57%,-,-,51.12194,-4.792679999999997,-8.571425505529673,,
00130879,서울식품공업,004410,20221111,분기보고서 (2022.09),2022.09,46.33,-4.79,-9.37%,-,-,46.32926,-4.792680000000004,-9.374996332298824,,
00130879,서울식품공업,004410,20230323,사업보고서 (2022.12),2022.12,43.39,-2.94,-6.34%,-17.31,-28.52%,43.39231,-2.936949999999996,-6.339298318168685,-17.314999999999998,-28.522100550988007
00130879,서울식품공업,004410,20230512,분기보고서 (2023.03),2023.03,38.39,-5.01,-11.54%,-17.53,-31.35%,38.38552,-5.006790000000002,-11.538426970124437,-17.5291,-31.349761475621225
00130879,서울식품공업,004410,20230811,반기보고서 (2023.06),2023.06,43.39,+5.01,+13.04%,-7.73,-15.12%,43.39233,5.0068100000000015,13.043486189583998,-7.729610000000001,-15.11994654349972
00130879,서울식품공업,004410,20231114,분기보고서 (2023.09),2023.09,28.37,-15.02,-34.62%,-17.96,-38.76%,28.37189,-15.02044,-34.61542627464347,-17.957369999999997,-38.7603212311183
00130879,서울식품공업,004410,20240320,사업보고서 (2023.12),2023.12,23.37,-5.01,-17.65%,-20.03,-46.15%,23.36509,-5.006800000000002,-17.647044310407246,-20.027220000000003,-46.15384615384616
00130879,서울식품공업,004410,20240514,분기보고서 (2024.03),2024.03,18.36,-5.01,-21.43%,-20.03,-52.17%,18.35828,-5.006809999999998,-21.4285928280182,-20.02724,-52.173944758335956
00130879,서울식품공업,004410,20240813,반기보고서 (2024.06),2024.06,13.35,-5.01,-27.27%,-30.04,-69.23%,13.35148,-5.0068,-27.272707464969482,-30.04085,-69.23078341264458
00130879,서울식품공업,004410,20241114,분기보고서 (2024.09),2024.09,8.34,-5.01,-37.50%,-20.03,-70.59%,8.34467,-5.00681,-37.500037449031865,-20.02722,-70.58824773393665
00130879,서울식품공업,004410,20250320,사업보고서 (2024.12),2024.12,3.34,-5.01,-60.00%,-20.03,-85.71%,3.33787,-5.0068,-59.999976032605254,-20.02722,-85.71428571428572
00130879,서울식품공업,004410,20250515,분기보고서 (2025.03),2025.03,60.91,+57.57,"+1,724.84%",+42.55,+231.79%,60.91087,57.573,1724.8424893719648,42.55259,231.78963388727047
00130879,서울식품공업,004410,20250814,반기보고서 (2025.06),2025.06,55.69,-5.22,-8.57%,+42.34,+317.11%,55.68994,-5.220930000000003,-8.571425757011852,42.33846,317.10686755326
00130879,서울식품공업,004410,20251114,분기보고서 (2025.09),2025.09,69.57,+13.88,+24.92%,+61.22,+733.68%,69.56792,13.87798,24.920084309661682,61.22325,733.6809005029556
00130879,서울식품공업,004410,20260319,사업보고서 (2025.12),2025.12,62.37,-7.2,-10.34%,+59.03,"+1,768.59%",62.37124,-7.196680000000001,-10.344825603525297,59.03337,1768.594043506787
