corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01095722,심텍,222800,20220321,사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00496519,,,,
01095722,심텍,222800,20220513,분기보고서 (2022.03),2022.03,0,-0,-4.12%,-,-,0.00476061,-0.0002045800000000002,-4.120285427143777,,
01095722,심텍,222800,20220812,반기보고서 (2022.06),2022.06,0,+0,+2.63%,-,-,0.004886,0.00012538999999999953,2.6339061590846535,,
01095722,심텍,222800,20221111,분기보고서 (2022.09),2022.09,0,-0,-26.72%,-,-,0.00358042,-0.0013055799999999998,-26.720835038886616,,
01095722,심텍,222800,20230322,사업보고서 (2022.12),2022.12,0,-0,-38.78%,-0,-55.86%,0.0021918,-0.0013886200000000001,-38.78371811128304,-0.0027733900000000006,-55.8566741655405
01095722,심텍,222800,20230512,분기보고서 (2023.03),2023.03,0,-0,-21.54%,-0,-63.88%,0.0017197,-0.0004720999999999998,-21.539374030477234,-0.00304091,-63.876478014372104
01095722,심텍,222800,20230811,반기보고서 (2023.06),2023.06,0,+0,+6.20%,-0,-62.62%,0.00182626,0.0001065599999999999,6.196429609815657,-0.00305974,-62.62259516987311
01095722,심텍,222800,20231113,분기보고서 (2023.09),2023.09,0,+0,+4.63%,-0,-46.63%,0.00191079,8.45300000000002e-05,4.6285851959742885,-0.0016696299999999999,-46.63223867590953
01095722,심텍,222800,20240321,사업보고서 (2023.12),2023.12,0,-0,-16.47%,-0,-27.18%,0.00159604,-0.00031475000000000014,-16.47224446433151,-0.0005957599999999999,-27.181312163518566
01095722,심텍,222800,20240514,분기보고서 (2024.03),2024.03,"2,730.2","+2,730.2","+171,060,775.67%","+2,730.2","+158,760,148.88%",2730.2,2730.1984039599997,171060775.6672765,2730.1982802999996,158760148.8806187
01095722,심텍,222800,20240813,반기보고서 (2024.06),2024.06,"1,402.27","-1,327.93",-48.64%,"+1,402.27","+76,783,600.02%",1402.27,-1327.9299999999998,-48.638561277562076,1402.26817374,76783600.02080756
01095722,심텍,222800,20241113,분기보고서 (2024.09),2024.09,"1,301.25",-101.02,-7.20%,"+1,301.25","+68,100,005.19%",1301.25,-101.01999999999998,-7.2040334600326545,1301.24808921,68100005.19209331
01095722,심텍,222800,20250318,사업보고서 (2024.12),2024.12,"1,367.21",+65.96,+5.07%,"+1,367.21","+85,662,540.03%",1367.21,65.96000000000004,5.068972142170991,1367.20840396,85662540.03408436
01095722,심텍,222800,20250514,분기보고서 (2025.03),2025.03,"1,182.59",-184.62,-13.50%,"-1,547.61",-56.68%,1182.59,-184.62000000000012,-13.50341205813299,-1547.61,-56.6848582521427
01095722,심텍,222800,20250813,반기보고서 (2025.06),2025.06,"1,912.63",+730.04,+61.73%,+510.36,+36.40%,1912.63,730.0400000000002,61.73229944443976,510.3600000000001,36.39527337816541
01095722,심텍,222800,20251113,분기보고서 (2025.09),2025.09,"2,617.06",+704.43,+36.83%,"+1,315.81",+101.12%,2617.06,704.4299999999998,36.83043766959631,1315.81,101.11892411143131
01095722,심텍,222800,20260317,사업보고서 (2025.12),2025.12,"2,945.64",+328.58,+12.56%,"+1,578.43",+115.45%,2945.64,328.5799999999999,12.555310157199306,1578.4299999999998,115.44898003964276
