corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00500254,GS,078930,20220318,사업보고서 (2021.12),2021.12,"1,024.71",-,-,-,-,1024.71,,,,
00500254,GS,078930,20220516,분기보고서 (2022.03),2022.03,776.03,-248.68,-24.27%,-,-,776.03,-248.68000000000006,-24.268329576172775,,
00500254,GS,078930,20220816,반기보고서 (2022.06),2022.06,"1,050.26",+274.23,+35.34%,-,-,1050.26,274.23,35.33755138332282,,
00500254,GS,078930,20221114,분기보고서 (2022.09),2022.09,"1,305.94",+255.68,+24.34%,-,-,1305.94,255.68000000000006,24.34444804143736,,
00500254,GS,078930,20230321,사업보고서 (2022.12),2022.12,915.72,-390.22,-29.88%,-108.99,-10.64%,915.72,-390.22,-29.88039266735072,-108.99000000000001,-10.63617999238809
00500254,GS,078930,20230515,분기보고서 (2023.03),2023.03,-,-,-,-,-,,,,,
00500254,GS,078930,20230814,반기보고서 (2023.06),2023.06,"1,058.71",-,-,+8.45,+0.80%,1058.71,,,8.450000000000045,0.8045626797174077
00500254,GS,078930,20231114,분기보고서 (2023.09),2023.09,855,-203.71,-19.24%,-450.94,-34.53%,855.0,-203.71000000000004,-19.241340877105163,-450.94000000000005,-34.529917147801584
00500254,GS,078930,20240320,사업보고서 (2023.12),2023.12,0,-855,-100.00%,-915.72,-100.00%,6.248e-05,-854.99993752,-99.99999269239767,-915.71993752,-99.99999317695365
00500254,GS,078930,20240516,분기보고서 (2024.03),2024.03,0,-0,-48.93%,-,-,3.191e-05,-3.057e-05,-48.92765685019206,,
00500254,GS,078930,20240814,반기보고서 (2024.06),2024.06,0,+0,+113.10%,"-1,058.71",-100.00%,6.8e-05,3.609e-05,113.09934189909119,-1058.709932,-99.9999935770891
00500254,GS,078930,20241114,분기보고서 (2024.09),2024.09,-,-,-,-,-,,,,,
00500254,GS,078930,20250318,사업보고서 (2024.12),2024.12,0,-,-,+0,+281.43%,0.00023832,,,0.00017584000000000002,281.4340588988477
00500254,GS,078930,20250515,분기보고서 (2025.03),2025.03,466.41,+466.41,"+195,707,352.17%",+466.41,"+1,461,642,018.46%",466.41,466.40976168000003,195707352.1651561,466.40996809,1461642018.4581637
00500254,GS,078930,20250814,반기보고서 (2025.06),2025.06,223.42,-242.99,-52.10%,+223.42,"+328,558,723.53%",223.42,-242.99000000000004,-52.09793958105531,223.419932,328558723.52941173
00500254,GS,078930,20251114,분기보고서 (2025.09),2025.09,-,-,-,-,-,,,,,
00500254,GS,078930,20260318,사업보고서 (2025.12),2025.12,110.91,-,-,+110.91,"+46,538,167.88%",110.91,,,110.90976168,46538167.875125885
