corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00500254,GS,078930,20220318,사업보고서 (2021.12),2021.12,"1,024.71",-,-,-,-,1024.71,,,,
00500254,GS,078930,20220516,분기보고서 (2022.03),2022.03,776.03,-248.68,-24.27%,-,-,776.03,-248.68000000000006,-24.268329576172775,,
00500254,GS,078930,20220816,반기보고서 (2022.06),2022.06,-,-,-,-,-,,,,,
00500254,GS,078930,20221114,분기보고서 (2022.09),2022.09,"1,305.94",-,-,-,-,1305.94,,,,
00500254,GS,078930,20230321,사업보고서 (2022.12),2022.12,915.72,-390.22,-29.88%,-108.99,-10.64%,915.72,-390.22,-29.88039266735072,-108.99000000000001,-10.63617999238809
00500254,GS,078930,20230515,분기보고서 (2023.03),2023.03,-,-,-,-,-,,,,,
00500254,GS,078930,20230814,반기보고서 (2023.06),2023.06,"1,058.71",-,-,-,-,1058.71,,,,
00500254,GS,078930,20231114,분기보고서 (2023.09),2023.09,855,-203.71,-19.24%,-450.94,-34.53%,855.0,-203.71000000000004,-19.241340877105163,-450.94000000000005,-34.529917147801584
00500254,GS,078930,20240320,사업보고서 (2023.12),2023.12,"2,975.61","+2,120.61",+248.02%,"+2,059.89",+224.95%,2975.61,2120.61,248.02456140350876,2059.8900000000003,224.94758223037616
00500254,GS,078930,20240516,분기보고서 (2024.03),2024.03,"2,660.2",-315.41,-10.60%,-,-,2660.2,-315.4100000000003,-10.599843393455465,,
00500254,GS,078930,20240814,반기보고서 (2024.06),2024.06,"2,051.16",-609.04,-22.89%,+992.45,+93.74%,2051.16,-609.04,-22.89451920908202,992.4499999999998,93.74144005440581
00500254,GS,078930,20241114,분기보고서 (2024.09),2024.09,"1,427.71",-623.45,-30.39%,+572.71,+66.98%,1427.71,-623.4499999999998,-30.394996002262133,572.71,66.98362573099416
00500254,GS,078930,20250318,사업보고서 (2024.12),2024.12,816.43,-611.28,-42.82%,"-2,159.18",-72.56%,816.43,-611.2800000000001,-42.815417696871215,-2159.1800000000003,-72.5626006096229
00500254,GS,078930,20250515,분기보고서 (2025.03),2025.03,466.41,-350.02,-42.87%,"-2,193.79",-82.47%,466.41,-350.0199999999999,-42.87201597197554,-2193.79,-82.46710773626043
00500254,GS,078930,20250814,반기보고서 (2025.06),2025.06,223.42,-242.99,-52.10%,"-1,827.74",-89.11%,223.42,-242.99000000000004,-52.09793958105531,-1827.7399999999998,-89.10762690380078
00500254,GS,078930,20251114,분기보고서 (2025.09),2025.09,145.78,-77.64,-34.75%,"-1,281.93",-89.79%,145.78,-77.63999999999999,-34.7506937606302,-1281.93,-89.78924291347683
00500254,GS,078930,20260318,사업보고서 (2025.12),2025.12,110.91,-34.87,-23.92%,-705.52,-86.42%,110.91,-34.870000000000005,-23.919604884071887,-705.52,-86.41524686745954
