corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00310156,셀루메드,049180,20220321,사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00014155,,,,
00310156,셀루메드,049180,20220516,분기보고서 (2022.03),2022.03,0,-0,-88.12%,-,-,1.681e-05,-0.00012474,-88.12433768986224,,
00310156,셀루메드,049180,20220812,반기보고서 (2022.06),2022.06,0,-0,-28.67%,-,-,1.199e-05,-4.82e-06,-28.673408685306367,,
00310156,셀루메드,049180,20221114,분기보고서 (2022.09),2022.09,0,+0,+34.86%,-,-,1.617e-05,4.179999999999999e-06,34.86238532110091,,
00310156,셀루메드,049180,20230814,반기보고서 (2023.06),2023.06,0,+0,"+1,867.53%",+0,"+2,553.46%",0.00031815,0.00030198000000000003,1867.5324675324678,0.00030616,2553.4612176814007
00310156,셀루메드,049180,20231113,분기보고서 (2023.09),2023.09,0,+0,+366.25%,+0,"+9,073.65%",0.00148338,0.0011652300000000002,366.25176803394623,0.00146721,9073.65491651206
00310156,셀루메드,049180,20240322,[기재정정]사업보고서 (2023.12),2023.12,0,+0,+12.81%,-,-,0.0016734,0.00019001999999999995,12.809934069489938,,
00310156,셀루메드,049180,20240516,분기보고서 (2024.03),2024.03,0,-0,-83.89%,-,-,0.00026952,-0.0014038800000000001,-83.89386877016852,,
00310156,셀루메드,049180,20240814,반기보고서 (2024.06),2024.06,0,0,0.00%,-0,-15.29%,0.00026952,0.0,0.0,-4.863000000000003e-05,-15.285242809995294
00310156,셀루메드,049180,20241114,분기보고서 (2024.09),2024.09,0,-0,-32.22%,-0,-87.68%,0.00018269,-8.682999999999998e-05,-32.21653309587415,-0.0013006900000000002,-87.68420768784803
00310156,셀루메드,049180,20250331,[기재정정]사업보고서 (2024.12),2024.12,0,-0,-2.68%,-0,-89.38%,0.00017779,-4.900000000000011e-06,-2.682139142810236,-0.00149561,-89.37552288753436
00310156,셀루메드,049180,20250515,분기보고서 (2025.03),2025.03,0,-0,-0.80%,-0,-34.56%,0.00017637,-1.4199999999999966e-06,-0.7986950897125755,-9.314999999999999e-05,-34.561442564559215
00310156,셀루메드,049180,20250814,반기보고서 (2025.06),2025.06,0,-0,-1.28%,-0,-35.40%,0.00017412,-2.2500000000000005e-06,-1.2757271644837531,-9.539999999999999e-05,-35.39626001780944
00310156,셀루메드,049180,20251114,분기보고서 (2025.09),2025.09,0,-0,-19.90%,-0,-23.66%,0.00013946800000000001,-3.465199999999998e-05,-19.901217551114158,-4.322199999999999e-05,-23.65865674092725
00310156,셀루메드,049180,20260406,사업보고서 (2025.12),2025.12,0,+0,+12.00%,-0,-12.14%,0.00015621,1.6741999999999983e-05,12.004187340465178,-2.1579999999999993e-05,-12.137915518308114
