corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00235183,에이치케이,044780,20220321,사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00024209,,,,
00235183,에이치케이,044780,20220517,[기재정정]분기보고서 (2022.03),2022.03,0,+0,+24.39%,-,-,0.00030114,5.904999999999997e-05,24.39175513238876,,
00235183,에이치케이,044780,20220816,반기보고서 (2022.06),2022.06,0,+0,+15.16%,-,-,0.0003468,4.566000000000005e-05,15.162382944809739,,
00235183,에이치케이,044780,20221114,분기보고서 (2022.09),2022.09,0,-0,-16.46%,-,-,0.0002897,-5.710000000000003e-05,-16.464821222606695,,
00235183,에이치케이,044780,20230320,사업보고서 (2022.12),2022.12,0,-0,-9.28%,+0,+8.56%,0.00026281,-2.689000000000001e-05,-9.282015878494999,2.0719999999999978e-05,8.558800446115072
00235183,에이치케이,044780,20230515,분기보고서 (2023.03),2023.03,0,+0,+1.72%,-0,-11.22%,0.00026734,4.53000000000004e-06,1.7236787032457013,-3.3799999999999954e-05,-11.224015408115811
00235183,에이치케이,044780,20230811,반기보고서 (2023.06),2023.06,0,-0,-11.32%,-0,-31.63%,0.00023709,-3.025000000000003e-05,-11.315179172589218,-0.00010971000000000003,-31.634948096885818
00235183,에이치케이,044780,20231114,분기보고서 (2023.09),2023.09,0,-0,-37.62%,-0,-48.95%,0.0001479,-8.919e-05,-37.618625838289255,-0.0001418,-48.94718674490853
00235183,에이치케이,044780,20240320,사업보고서 (2023.12),2023.12,0,+0,+13.27%,-0,-36.25%,0.00016753,1.963e-05,13.272481406355642,-9.528e-05,-36.25432822190937
00235183,에이치케이,044780,20240516,분기보고서 (2024.03),2024.03,0,-0,-2.78%,-0,-39.08%,0.00016287,-4.6599999999999994e-06,-2.7815913567719175,-0.00010447000000000003,-39.07757911274034
00235183,에이치케이,044780,20240814,반기보고서 (2024.06),2024.06,0,-0,-10.39%,-0,-38.45%,0.00014594,-1.692999999999999e-05,-10.39479339350402,-9.114999999999999e-05,-38.44531612467839
00235183,에이치케이,044780,20241114,분기보고서 (2024.09),2024.09,0,-0,-7.98%,-0,-9.20%,0.00013429,-1.1650000000000012e-05,-7.982732629847888,-1.361e-05,-9.202163624070318
00235183,에이치케이,044780,20250318,사업보고서 (2024.12),2024.12,0,-0,-13.52%,-0,-30.68%,0.00011613,-1.815999999999999e-05,-13.522972671084954,-5.139999999999999e-05,-30.681072046797585
00235183,에이치케이,044780,20250515,분기보고서 (2025.03),2025.03,0,-0,-2.07%,-0,-30.17%,0.00011373,-2.400000000000004e-06,-2.0666494445879646,-4.9139999999999994e-05,-30.171302265610606
00235183,에이치케이,044780,20250814,반기보고서 (2025.06),2025.06,0,+0,+26.20%,-0,-1.65%,0.00014353,2.9800000000000006e-05,26.20240921480701,-2.409999999999999e-06,-1.6513635740715356
00235183,에이치케이,044780,20251112,분기보고서 (2025.09),2025.09,0,-0,-0.43%,+0,+6.42%,0.00014291,-6.200000000000042e-07,-0.4319654427645814,8.620000000000009e-06,6.418944076252893
00235183,에이치케이,044780,20260318,사업보고서 (2025.12),2025.12,0,-0,-22.52%,-0,-4.66%,0.00011072,-3.219e-05,-22.52466587362676,-5.410000000000004e-06,-4.658572289675368
