corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01014055,에스트래픽,234300,20220321,사업보고서 (2021.12),2021.12,"1,068.46",-,-,-,-,1068.45878,,,,
01014055,에스트래픽,234300,20220516,분기보고서 (2022.03),2022.03,"1,100.42",+31.96,+2.99%,-,-,1100.41916,31.960379999999986,2.9912599903947568,,
01014055,에스트래픽,234300,20220816,반기보고서 (2022.06),2022.06,"1,467.63",+367.21,+33.37%,-,-,1467.62781,367.20865000000003,33.36988879764689,,
01014055,에스트래픽,234300,20221114,분기보고서 (2022.09),2022.09,"1,705.89",+238.27,+16.23%,-,-,1705.89488,238.2670700000001,16.234842947000306,,
01014055,에스트래픽,234300,20230320,사업보고서 (2022.12),2022.12,"1,068.46",-637.44,-37.37%,-0,-0.00%,1068.45877,-637.4361100000001,-37.36666997910212,-9.999999974752427e-06,-9.359275399236673e-07
01014055,에스트래픽,234300,20230515,분기보고서 (2023.03),2023.03,"1,964.36",+895.91,+83.85%,+863.95,+78.51%,1964.36449,895.90572,83.85028464879369,863.94533,78.51056773675225
01014055,에스트래픽,234300,20230814,반기보고서 (2023.06),2023.06,"1,467.63",-496.74,-25.29%,0,0.00%,1467.62781,-496.73668,-25.287398674163576,0.0,0.0
01014055,에스트래픽,234300,20231114,분기보고서 (2023.09),2023.09,"1,813.09",+345.46,+23.54%,+107.19,+6.28%,1813.08895,345.4611400000001,23.53874310953539,107.19407000000001,6.283744165994566
01014055,에스트래픽,234300,20240318,사업보고서 (2023.12),2023.12,"1,813.09",0,0.00%,+744.63,+69.69%,1813.08895,0.0,0.0,744.6301800000001,69.69199008025365
01014055,에스트래픽,234300,20240516,분기보고서 (2024.03),2024.03,"1,964.36",+151.28,+8.34%,0,0.00%,1964.36449,151.27553999999986,8.343525561721599,0.0,0.0
01014055,에스트래픽,234300,20240814,반기보고서 (2024.06),2024.06,"1,899.56",-64.8,-3.30%,+431.93,+29.43%,1899.55989,-64.80459999999994,-3.2990109691913627,431.93208000000004,29.430627919213393
01014055,에스트래픽,234300,20241113,분기보고서 (2024.09),2024.09,"1,813.09",-86.47,-4.55%,0,0.00%,1813.08895,-86.47093999999993,-4.55215655243173,0.0,0.0
01014055,에스트래픽,234300,20250410,[기재정정]사업보고서 (2024.12),2024.12,"1,828.66",+15.57,+0.86%,+15.57,+0.86%,1828.66011,15.571159999999963,0.8588194197532317,15.571159999999963,0.8588194197532317
01014055,에스트래픽,234300,20250514,분기보고서 (2025.03),2025.03,"1,882.91",+54.25,+2.97%,-81.45,-4.15%,1882.90977,54.24965999999995,2.966634406434343,-81.45471999999995,-4.146619449428143
01014055,에스트래픽,234300,20250814,반기보고서 (2025.06),2025.06,"1,828.66",-54.25,-2.88%,-70.9,-3.73%,1828.66011,-54.24965999999995,-2.8811608959891877,-70.89977999999996,-3.732431937168349
01014055,에스트래픽,234300,20251114,분기보고서 (2025.09),2025.09,"1,828.66",0,0.00%,+15.57,+0.86%,1828.66011,0.0,0.0,15.571159999999963,0.8588194197532317
01014055,에스트래픽,234300,20260316,사업보고서 (2025.12),2025.12,"1,828.66",0,0.00%,0,0.00%,1828.66011,0.0,0.0,0.0,0.0
