corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00159193,한국전력공사,015760,20220516,[기재정정]사업보고서 (2021.12),2021.12,"5,014",-,-,-,-,5014.0,,,,
00159193,한국전력공사,015760,20220516,분기보고서 (2022.03),2022.03,"5,014",0,0.00%,-,-,5014.0,0.0,0.0,,
00159193,한국전력공사,015760,20220816,반기보고서 (2022.06),2022.06,0,"-5,014",-100.00%,-,-,5.014e-05,-5013.99994986,-99.99999899999999,,
00159193,한국전력공사,015760,20221114,분기보고서 (2022.09),2022.09,0,+0,+583.31%,-,-,0.00034261,0.00029246999999999997,583.3067411248504,,
00159193,한국전력공사,015760,20230525,[기재정정]사업보고서 (2022.12),2022.12,0,-0,-0.37%,"-5,014",-100.00%,0.00034135,-1.259999999999998e-06,-0.3677650973409996,-5013.99965865,-99.99999319206223
00159193,한국전력공사,015760,20230525,[기재정정]분기보고서 (2023.03),2023.03,0,-0,-0.31%,"-5,014",-100.00%,0.0003403,-1.0499999999999984e-06,-0.30760216786289707,-5013.9996597,-99.99999321300359
00159193,한국전력공사,015760,20230814,반기보고서 (2023.06),2023.06,"36,500","+36,500","+10,725,830,049.87%","+36,500","+72,796,170,621.98%",36500.0,36499.9996597,10725830049.867764,36499.99994986,72796170621.97845
00159193,한국전력공사,015760,20231114,분기보고서 (2023.09),2023.09,"36,395",-105,-0.29%,"+36,395","+10,622,865,548.99%",36395.0,-105.0,-0.28767123287670726,36394.99965739,10622865548.988646
00159193,한국전력공사,015760,20240329,[기재정정]사업보고서 (2023.12),2023.12,"2,605","-33,790",-92.84%,"+2,605","+763,146,230.75%",2605.0,-33790.0,-92.84242340980904,2604.99965865,763146230.7455691
00159193,한국전력공사,015760,20240516,분기보고서 (2024.03),2024.03,"2,605",0,0.00%,"+2,605","+765,500,928.50%",2605.0,0.0,0.0,2604.9996597,765500928.504261
00159193,한국전력공사,015760,20240814,반기보고서 (2024.06),2024.06,"2,605",0,0.00%,"-33,895",-92.86%,2605.0,0.0,0.0,-33895.0,-92.86301369863014
00159193,한국전력공사,015760,20241114,분기보고서 (2024.09),2024.09,"2,515",-90,-3.45%,"-33,880",-93.09%,2515.0,-90.0,-3.454894433781186,-33880.0,-93.08971012501718
00159193,한국전력공사,015760,20250318,사업보고서 (2024.12),2024.12,"12,220","+9,705",+385.88%,"+9,615",+369.10%,12220.0,9705.0,385.8846918489066,9615.0,369.09788867562384
00159193,한국전력공사,015760,20250515,분기보고서 (2025.03),2025.03,"12,221",+1,+0.01%,"+9,616",+369.14%,12221.0,1.0,0.008183306055653539,9616.0,369.1362763915547
00159193,한국전력공사,015760,20250814,반기보고서 (2025.06),2025.06,0,"-12,221",-100.00%,"-2,605",-100.00%,0.00258608,-12220.99741392,-99.99997883904754,-2604.99741392,-99.99990072629558
00159193,한국전력공사,015760,20251114,분기보고서 (2025.09),2025.09,0,-0,-99.06%,"-2,515",-100.00%,2.424e-05,-0.00256184,-99.06267400853802,-2514.99997576,-99.9999990361829
00159193,한국전력공사,015760,20260317,사업보고서 (2025.12),2025.12,0,+0,+0.12%,"-12,220",-100.00%,2.427e-05,3.000000000000141e-08,0.12376237623763497,-12219.99997573,-99.99999980139116
