corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00159193,한국전력공사,015760,20220516,[기재정정]사업보고서 (2021.12),2021.12,"4,823",-,-,-,-,4823.0,,,,
00159193,한국전력공사,015760,20220516,분기보고서 (2022.03),2022.03,"4,507",-316,-6.55%,-,-,4507.0,-316.0,-6.551938627410325,,
00159193,한국전력공사,015760,20220816,반기보고서 (2022.06),2022.06,"4,169",-338,-7.50%,-,-,4169.0,-338.0,-7.499445307299757,,
00159193,한국전력공사,015760,20221114,분기보고서 (2022.09),2022.09,"34,261","+30,092",+721.80%,-,-,34261.0,30092.0,721.8037898776686,,
00159193,한국전력공사,015760,20230525,[기재정정]사업보고서 (2022.12),2022.12,"34,135",-126,-0.37%,"+29,312",+607.75%,34135.0,-126.0,-0.3677650973409996,29312.0,607.7545096413021
00159193,한국전력공사,015760,20230525,[기재정정]분기보고서 (2023.03),2023.03,"34,030",-105,-0.31%,"+29,523",+655.05%,34030.0,-105.0,-0.30760216786289707,29523.0,655.047703572221
00159193,한국전력공사,015760,20230814,반기보고서 (2023.06),2023.06,"36,500","+2,470",+7.26%,"+32,331",+775.51%,36500.0,2470.0,7.258301498677633,32331.0,775.5097145598465
00159193,한국전력공사,015760,20231114,분기보고서 (2023.09),2023.09,"36,395",-105,-0.29%,"+2,134",+6.23%,36395.0,-105.0,-0.28767123287670726,2134.0,6.228656489886459
00159193,한국전력공사,015760,20240329,[기재정정]사업보고서 (2023.12),2023.12,"7,585.68","-28,809.32",-79.16%,"-26,549.32",-77.78%,7585.68,-28809.32,-79.15735677977744,-26549.32,-77.77741321224549
00159193,한국전력공사,015760,20240516,분기보고서 (2024.03),2024.03,"6,096.71","-1,488.97",-19.63%,"-27,933.29",-82.08%,6096.71,-1488.9700000000003,-19.62869512027926,-27933.29,-82.08430796356157
00159193,한국전력공사,015760,20240814,반기보고서 (2024.06),2024.06,"5,219.16",-877.55,-14.39%,"-31,280.84",-85.70%,5219.16,-877.5500000000002,-14.39382880274771,-31280.84,-85.70093150684932
00159193,한국전력공사,015760,20241114,분기보고서 (2024.09),2024.09,"4,171.62","-1,047.54",-20.07%,"-32,223.38",-88.54%,4171.62,-1047.54,-20.07104591543467,-32223.38,-88.53793103448277
00159193,한국전력공사,015760,20250318,사업보고서 (2024.12),2024.12,"3,964.43",-207.19,-4.97%,"-3,621.25",-47.74%,3964.43,-207.19000000000005,-4.966655639775441,-3621.2500000000005,-47.73797471024351
00159193,한국전력공사,015760,20250515,분기보고서 (2025.03),2025.03,"9,084.15","+5,119.72",+129.14%,"+2,987.44",+49.00%,9084.15,5119.719999999999,129.14138980887543,2987.4399999999996,49.00085455926229
00159193,한국전력공사,015760,20250814,반기보고서 (2025.06),2025.06,"7,949.91","-1,134.24",-12.49%,"+2,730.75",+52.32%,7949.91,-1134.2399999999998,-12.48592328396162,2730.75,52.32163796472996
00159193,한국전력공사,015760,20251114,분기보고서 (2025.09),2025.09,"6,426.08","-1,523.83",-19.17%,"+2,254.46",+54.04%,6426.08,-1523.83,-19.16788995095542,2254.46,54.04279392658008
00159193,한국전력공사,015760,20260317,사업보고서 (2025.12),2025.12,"5,956.66",-469.42,-7.30%,"+1,992.23",+50.25%,5956.66,-469.4200000000001,-7.304919951198863,1992.23,50.252621436120705
