corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00299358,트레스,102210,20220331,사업보고서 (2021.12),2021.12,368.6,-,-,-,-,368.6,,,,
00299358,트레스,102210,20220516,분기보고서 (2022.03),2022.03,741.86,+373.26,+101.26%,-,-,741.86,373.26,101.26424308193162,,
00299358,트레스,102210,20220812,반기보고서 (2022.06),2022.06,710.12,-31.74,-4.28%,-,-,710.12,-31.74000000000001,-4.278435284285442,,
00299358,트레스,102210,20221114,[기재정정]분기보고서 (2022.09),2022.09,937.58,+227.46,+32.03%,-,-,937.58,227.46000000000004,32.031205993353254,,
00299358,트레스,102210,20230320,사업보고서 (2022.12),2022.12,951.16,+13.58,+1.45%,+582.56,+158.05%,951.16,13.579999999999927,1.4484097357025494,582.56,158.046663049376
00299358,트레스,102210,20230515,분기보고서 (2023.03),2023.03,924.68,-26.48,-2.78%,+182.82,+24.64%,924.68,-26.480000000000018,-2.7839690483199453,182.81999999999994,24.643463726309538
00299358,트레스,102210,20230814,반기보고서 (2023.06),2023.06,833.84,-90.84,-9.82%,+123.72,+17.42%,833.84,-90.83999999999992,-9.82393909244278,123.72000000000003,17.422407480425846
00299358,트레스,102210,20231114,분기보고서 (2023.09),2023.09,740.7,-93.14,-11.17%,-196.88,-21.00%,740.7,-93.13999999999999,-11.170008634750072,-196.88,-20.998741440730388
00299358,트레스,102210,20240329,사업보고서 (2023.12),2023.12,768.22,+27.52,+3.72%,-182.94,-19.23%,768.22,27.519999999999982,3.715404347239093,-182.93999999999994,-19.233357163884094
00299358,트레스,102210,20240516,분기보고서 (2024.03),2024.03,"1,170.32",+402.1,+52.34%,+245.64,+26.56%,1170.32,402.0999999999999,52.34177709510295,245.64,26.5648656832634
00299358,트레스,102210,20240814,반기보고서 (2024.06),2024.06,"1,127.68",-42.64,-3.64%,+293.84,+35.24%,1127.68,-42.63999999999987,-3.643447945860956,293.84000000000003,35.23937446032812
00299358,트레스,102210,20241114,분기보고서 (2024.09),2024.09,"1,120.12",-7.56,-0.67%,+379.42,+51.22%,1120.12,-7.560000000000173,-0.6704029511918397,379.41999999999985,51.22451734845414
00299358,트레스,102210,20250331,사업보고서 (2024.12),2024.12,"1,304.12",+184,+16.43%,+535.9,+69.76%,1304.12,184.0,16.42681141306288,535.8999999999999,69.75866288302828
00299358,트레스,102210,20250515,분기보고서 (2025.03),2025.03,"1,487.92",+183.8,+14.09%,+317.6,+27.14%,1487.92,183.80000000000018,14.093795049535341,317.60000000000014,27.13787682001505
00299358,트레스,102210,20250814,반기보고서 (2025.06),2025.06,"1,461.58",-26.34,-1.77%,+333.9,+29.61%,1461.58,-26.340000000000146,-1.7702564654013764,333.89999999999986,29.60946367763903
00299358,트레스,102210,20251114,분기보고서 (2025.09),2025.09,"1,559.66",+98.08,+6.71%,+439.54,+39.24%,1559.66,98.08000000000015,6.710546121320782,439.5400000000002,39.24043852444383
00299358,트레스,102210,20260331,사업보고서 (2025.12),2025.12,"1,346.34",-213.32,-13.68%,+42.22,+3.24%,1346.34,-213.32000000000016,-13.677339933062349,42.22000000000003,3.2374321381467985
