corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00129420,까뮤이앤씨,013700,20220711,[기재정정]사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00436274,,,,
00129420,까뮤이앤씨,013700,20220516,분기보고서 (2022.03),2022.03,0,-0,-0.85%,-,-,0.00432573,-3.7010000000000515e-05,-0.8483200924189971,,
00129420,까뮤이앤씨,013700,20220812,반기보고서 (2022.06),2022.06,"4,493.22","+4,493.22","+103,871,847.63%",-,-,4493.22,4493.21567427,103871847.62502515,,
00129420,까뮤이앤씨,013700,20221111,분기보고서 (2022.09),2022.09,"4,516.34",+23.12,+0.51%,-,-,4516.34,23.11999999999989,0.5145530376878815,,
00129420,까뮤이앤씨,013700,20230321,사업보고서 (2022.12),2022.12,"3,945.38",-570.96,-12.64%,"+3,945.38","+90,433,434.89%",3945.38,-570.96,-12.642095147840948,3945.37563726,90433434.88862503
00129420,까뮤이앤씨,013700,20230515,분기보고서 (2023.03),2023.03,"3,393.25",-552.13,-13.99%,"+3,393.25","+78,443,307.24%",3393.25,-552.1300000000001,-13.994342750254729,3393.24567427,78443307.23993407
00129420,까뮤이앤씨,013700,20230811,반기보고서 (2023.06),2023.06,"2,862.53",-530.72,-15.64%,"-1,630.69",-36.29%,2862.53,-530.7199999999998,-15.640462683268252,-1630.69,-36.29223585758098
00129420,까뮤이앤씨,013700,20231114,분기보고서 (2023.09),2023.09,"2,406.69",-455.84,-15.92%,"-2,109.65",-46.71%,2406.69,-455.84000000000015,-15.924374591707336,-2109.65,-46.71149647723599
00129420,까뮤이앤씨,013700,20240320,사업보고서 (2023.12),2023.12,"1,983.13",-423.56,-17.60%,"-1,962.25",-49.74%,1983.13,-423.55999999999995,-17.599275353286046,-1962.25,-49.7353867054631
00129420,까뮤이앤씨,013700,20240516,분기보고서 (2024.03),2024.03,"1,483.99",-499.14,-25.17%,"-1,909.26",-56.27%,1483.99,-499.1400000000001,-25.169303071407324,-1909.26,-56.26641125764385
00129420,까뮤이앤씨,013700,20240814,반기보고서 (2024.06),2024.06,"1,884.85",+400.86,+27.01%,-977.68,-34.15%,1884.85,400.8599999999999,27.01231140371565,-977.6800000000003,-34.1544018752642
00129420,까뮤이앤씨,013700,20241114,분기보고서 (2024.09),2024.09,"1,472.04",-412.81,-21.90%,-934.65,-38.84%,1472.04,-412.80999999999995,-21.90147757115951,-934.6500000000001,-38.835496054747395
00129420,까뮤이앤씨,013700,20250321,사업보고서 (2024.12),2024.12,"2,508.08","+1,036.04",+70.38%,+524.95,+26.47%,2508.08,1036.04,70.38123964022718,524.9499999999998,26.47078103805599
00129420,까뮤이앤씨,013700,20250515,분기보고서 (2025.03),2025.03,"3,406.96",+898.88,+35.84%,"+1,922.97",+129.58%,3406.96,898.8800000000001,35.839367165321676,1922.97,129.5810618669937
00129420,까뮤이앤씨,013700,20250814,반기보고서 (2025.06),2025.06,"3,119.93",-287.03,-8.42%,"+1,235.08",+65.53%,3119.93,-287.0300000000002,-8.424812736281028,1235.08,65.52669973737963
00129420,까뮤이앤씨,013700,20251114,분기보고서 (2025.09),2025.09,"3,577.05",+457.12,+14.65%,"+2,105.01",+143.00%,3577.05,457.12000000000035,14.651610773318646,2105.01,142.99951088285647
00129420,까뮤이앤씨,013700,20260318,사업보고서 (2025.12),2025.12,"4,005.05",+428,+11.97%,"+1,496.97",+59.69%,4005.05,428.0,11.965166827413643,1496.9700000000003,59.68589518675641
