corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00231707,비트컴퓨터,032850,20220321,사업보고서 (2021.12),2021.12,0.02,-,-,-,-,0.0198345,,,,
00231707,비트컴퓨터,032850,20220516,분기보고서 (2022.03),2022.03,0.02,-0,-2.24%,-,-,0.01939046,-0.0004440399999999997,-2.2387254531246015,,
00231707,비트컴퓨터,032850,20220812,반기보고서 (2022.06),2022.06,0.02,-0,-19.94%,-,-,0.01552373,-0.0038667300000000022,-19.941404175042788,,
00231707,비트컴퓨터,032850,20221114,분기보고서 (2022.09),2022.09,0.02,+0.01,+49.30%,-,-,0.02317715,0.007653420000000001,49.30142433551732,,
00231707,비트컴퓨터,032850,20230320,사업보고서 (2022.12),2022.12,0.01,-0.01,-39.55%,-0.01,-29.36%,0.01401139,-0.00916576,-39.54653613580618,-0.005823110000000001,-29.35849151730571
00231707,비트컴퓨터,032850,20230515,분기보고서 (2023.03),2023.03,0.01,-0,-23.21%,-0.01,-44.51%,0.01075883,-0.00325256,-23.213685437347753,-0.008631630000000001,-44.51482842593729
00231707,비트컴퓨터,032850,20230811,반기보고서 (2023.06),2023.06,0.01,+0,+26.65%,-0,-12.23%,0.01362566,0.002866829999999999,26.646298900530986,-0.00189807,-12.226893923045557
00231707,비트컴퓨터,032850,20231114,분기보고서 (2023.09),2023.09,0.02,+0.01,+72.69%,+0,+1.52%,0.0235298,0.00990414,72.68741477477055,0.0003526499999999995,1.5215416908463704
00231707,비트컴퓨터,032850,20240318,사업보고서 (2023.12),2023.12,0.03,+0,+12.34%,+0.01,+88.66%,0.0264335,0.0029036999999999986,12.340521381397206,0.012422109999999998,88.6572281550938
00231707,비트컴퓨터,032850,20240516,분기보고서 (2024.03),2024.03,0.03,+0.01,+24.66%,+0.02,+206.27%,0.03295129,0.0065177900000000025,24.65730985302741,0.02219246,206.27205746349745
00231707,비트컴퓨터,032850,20240814,반기보고서 (2024.06),2024.06,0.02,-0.02,-46.69%,+0,+28.91%,0.01756508,-0.01538621,-46.693801669069714,0.003939420000000001,28.91177381499319
00231707,비트컴퓨터,032850,20241114,분기보고서 (2024.09),2024.09,0.03,+0.02,+87.80%,+0.01,+40.19%,0.03298752,0.015422439999999999,87.80170656780383,0.00945772,40.194646788327994
00231707,비트컴퓨터,032850,20250317,사업보고서 (2024.12),2024.12,0.03,-0,-14.19%,+0,+7.09%,0.02830746,-0.00468006,-14.18736540364356,0.001873960000000001,7.089337393837369
00231707,비트컴퓨터,032850,20250515,분기보고서 (2025.03),2025.03,0.01,-0.01,-48.09%,-0.02,-55.40%,0.01469491,-0.01361255,-48.08820713691726,-0.018256380000000003,-55.404143510011295
00231707,비트컴퓨터,032850,20250814,반기보고서 (2025.06),2025.06,0.1,+0.09,+582.75%,+0.08,+471.19%,0.10032927,0.08563435999999999,582.7484482722248,0.08276419,471.1859553158881
00231707,비트컴퓨터,032850,20251114,분기보고서 (2025.09),2025.09,0.1,-0,-0.46%,+0.07,+202.73%,0.09986461,-0.00046465999999999175,-0.4631350352693575,0.06687709,202.73451899384983
00231707,비트컴퓨터,032850,20260318,사업보고서 (2025.12),2025.12,0.08,-0.02,-15.71%,+0.06,+197.38%,0.08417944,-0.015685170000000012,-15.706434942268343,0.055871979999999995,197.37546215732527
