corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00612489,아이쓰리시스템,214430,20220318,사업보고서 (2021.12),2021.12,684.38,-,-,-,-,684.38,,,,
00612489,아이쓰리시스템,214430,20220513,분기보고서 (2022.03),2022.03,713.12,+28.74,+4.20%,-,-,713.12,28.74000000000001,4.199421374090417,,
00612489,아이쓰리시스템,214430,20220816,반기보고서 (2022.06),2022.06,774.39,+61.27,+8.59%,-,-,774.39,61.26999999999998,8.591821853264525,,
00612489,아이쓰리시스템,214430,20221114,분기보고서 (2022.09),2022.09,692.11,-82.28,-10.63%,-,-,692.11,-82.27999999999997,-10.62513720476762,,
00612489,아이쓰리시스템,214430,20230317,사업보고서 (2022.12),2022.12,961.63,+269.52,+38.94%,+277.25,+40.51%,961.63,269.52,38.94178671020503,277.25,40.51111955346445
00612489,아이쓰리시스템,214430,20230512,분기보고서 (2023.03),2023.03,817.23,-144.4,-15.02%,+104.11,+14.60%,817.23,-144.39999999999998,-15.016170460572154,104.11000000000001,14.599225936728743
00612489,아이쓰리시스템,214430,20230811,반기보고서 (2023.06),2023.06,778.25,-38.98,-4.77%,+3.86,+0.50%,778.25,-38.98000000000002,-4.769771055883898,3.8600000000000136,0.49845684990767103
00612489,아이쓰리시스템,214430,20231110,분기보고서 (2023.09),2023.09,830.76,+52.51,+6.75%,+138.65,+20.03%,830.76,52.50999999999999,6.7471892065531724,138.64999999999998,20.032942740315843
00612489,아이쓰리시스템,214430,20240315,사업보고서 (2023.12),2023.12,774.25,-56.51,-6.80%,-187.38,-19.49%,774.25,-56.50999999999999,-6.802205209687518,-187.38,-19.48566496469536
00612489,아이쓰리시스템,214430,20240514,분기보고서 (2024.03),2024.03,639.81,-134.44,-17.36%,-177.42,-21.71%,639.81,-134.44000000000005,-17.36390054891831,-177.42000000000007,-21.709922543225293
00612489,아이쓰리시스템,214430,20240813,반기보고서 (2024.06),2024.06,620.78,-19.03,-2.97%,-157.47,-20.23%,620.78,-19.029999999999973,-2.9743205013988527,-157.47000000000003,-20.233858014776747
00612489,아이쓰리시스템,214430,20241113,분기보고서 (2024.09),2024.09,728.22,+107.44,+17.31%,-102.54,-12.34%,728.22,107.44000000000005,17.307258610135644,-102.53999999999996,-12.342914921276899
00612489,아이쓰리시스템,214430,20250314,사업보고서 (2024.12),2024.12,808.34,+80.12,+11.00%,+34.09,+4.40%,808.34,80.12,11.002169673999607,34.09000000000003,4.402970616725868
00612489,아이쓰리시스템,214430,20250514,분기보고서 (2025.03),2025.03,"1,229.69",+421.35,+52.13%,+589.88,+92.20%,1229.69,421.35,52.12534329613776,589.8800000000001,92.19612072333977
00612489,아이쓰리시스템,214430,20250813,[기재정정]반기보고서 (2025.06),2025.06,"1,132.3",-97.39,-7.92%,+511.52,+82.40%,1132.3,-97.3900000000001,-7.919882246745125,511.52,82.39956184155417
00612489,아이쓰리시스템,214430,20251113,분기보고서 (2025.09),2025.09,"1,185.85",+53.55,+4.73%,+457.63,+62.84%,1185.85,53.549999999999955,4.72931201978275,457.6299999999999,62.84227293949629
00612489,아이쓰리시스템,214430,20260313,사업보고서 (2025.12),2025.12,"1,195.57",+9.72,+0.82%,+387.23,+47.90%,1195.57,9.720000000000027,0.819665219041199,387.2299999999999,47.90434718064179
