corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00374020,이엘피,063760,20220928,[기재정정]사업보고서 (2021.12),2021.12,96,-,-,-,-,96.0,,,,
00374020,이엘피,063760,20220516,분기보고서 (2022.03),2022.03,74,-22,-22.92%,-,-,74.0,-22.0,-22.916666666666664,,
00374020,이엘피,063760,20220816,반기보고서 (2022.06),2022.06,65,-9,-12.16%,-,-,65.0,-9.0,-12.16216216216216,,
00374020,이엘피,063760,20221114,분기보고서 (2022.09),2022.09,69,+4,+6.15%,-,-,69.0,4.0,6.153846153846154,,
00374020,이엘피,063760,20230317,사업보고서 (2022.12),2022.12,58,-11,-15.94%,-38,-39.58%,58.0,-11.0,-15.94202898550725,-38.0,-39.58333333333333
00374020,이엘피,063760,20230515,[기재정정]분기보고서 (2023.03),2023.03,115,+57,+98.28%,+41,+55.41%,115.0,57.0,98.27586206896552,41.0,55.4054054054054
00374020,이엘피,063760,20230814,반기보고서 (2023.06),2023.06,98,-17,-14.78%,+33,+50.77%,98.0,-17.0,-14.782608695652177,33.0,50.76923076923077
00374020,이엘피,063760,20231114,분기보고서 (2023.09),2023.09,1.5,-96.5,-98.47%,-67.5,-97.83%,1.5,-96.5,-98.46938775510205,-67.5,-97.82608695652173
00374020,이엘피,063760,20240320,사업보고서 (2023.12),2023.12,1.62,+0.12,+8.00%,-56.38,-97.21%,1.62,0.1200000000000001,8.000000000000007,-56.38,-97.20689655172414
00374020,이엘피,063760,20240516,분기보고서 (2024.03),2024.03,1.66,+0.04,+2.47%,-113.34,-98.56%,1.66,0.039999999999999813,2.4691358024691246,-113.34,-98.55652173913045
00374020,이엘피,063760,20240814,반기보고서 (2024.06),2024.06,1.95,+0.29,+17.47%,-96.05,-98.01%,1.95,0.29000000000000004,17.469879518072283,-96.05,-98.01020408163265
00374020,이엘피,063760,20241114,분기보고서 (2024.09),2024.09,1.73,-0.22,-11.28%,+0.23,+15.33%,1.73,-0.21999999999999997,-11.282051282051286,0.22999999999999998,15.333333333333332
00374020,이엘피,063760,20250318,사업보고서 (2024.12),2024.12,1.86,+0.13,+7.51%,+0.24,+14.81%,1.86,0.13000000000000012,7.514450867052025,0.24,14.814814814814813
00374020,이엘피,063760,20250515,분기보고서 (2025.03),2025.03,2.13,+0.27,+14.52%,+0.47,+28.31%,2.13,0.2699999999999998,14.516129032258052,0.47,28.313253012048197
00374020,이엘피,063760,20250814,반기보고서 (2025.06),2025.06,2.56,+0.43,+20.19%,+0.61,+31.28%,2.56,0.43000000000000016,20.187793427230048,0.6100000000000001,31.282051282051288
00374020,이엘피,063760,20251114,분기보고서 (2025.09),2025.09,2.06,-0.5,-19.53%,+0.33,+19.08%,2.06,-0.5,-19.53125,0.33000000000000007,19.075144508670526
00374020,이엘피,063760,20260318,사업보고서 (2025.12),2025.12,1.52,-0.54,-26.21%,-0.34,-18.28%,1.52,-0.54,-26.21359223300971,-0.3400000000000001,-18.27956989247312
