corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01397620,루닛,328130,20220516,분기보고서 (2022.03),2022.03,2.57,-,-,-,-,2.56897,,,,
01397620,루닛,328130,20220812,반기보고서 (2022.06),2022.06,0.09,-2.48,-96.41%,-,-,0.0921,-2.4768700000000003,-96.4149055847285,,
01397620,루닛,328130,20221111,분기보고서 (2022.09),2022.09,0.07,-0.02,-19.53%,-,-,0.07411,-0.017990000000000006,-19.533116178067324,,
01397620,루닛,328130,20230321,사업보고서 (2022.12),2022.12,0.08,+0.01,+13.68%,-,-,0.0842446,0.010134600000000007,13.675077587370144,,
01397620,루닛,328130,20230510,분기보고서 (2023.03),2023.03,0.05,-0.04,-46.53%,-2.52,-98.25%,0.0450432,-0.039201400000000004,-46.53283415198126,-2.5239268000000004,-98.24664359646084
01397620,루닛,328130,20230811,반기보고서 (2023.06),2023.06,0.57,+0.52,"+1,160.66%",+0.48,+516.55%,0.56784,0.5227968000000001,1160.6564364876385,0.47574,516.5472312703583
01397620,루닛,328130,20231113,분기보고서 (2023.09),2023.09,1.2,+0.63,+111.48%,+1.13,"+1,520.39%",1.20087,0.6330300000000001,111.48034657650045,1.1267600000000002,1520.3886115234116
01397620,루닛,328130,20240321,사업보고서 (2023.12),2023.12,3.09,+1.89,+157.40%,+3.01,"+3,569.17%",3.09108,1.8902099999999997,157.40338254765294,3.0068354,3569.1728609311454
01397620,루닛,328130,20240514,분기보고서 (2024.03),2024.03,0.76,-2.33,-75.44%,+0.71,"+1,585.12%",0.75903,-2.3320499999999997,-75.44450483326216,0.7139868,1585.115622335891
01397620,루닛,328130,20240813,반기보고서 (2024.06),2024.06,0.3,-0.45,-59.85%,-0.26,-46.34%,0.30473,-0.4543,-59.85270674413397,-0.26311,-46.33523527754297
01397620,루닛,328130,20241113,분기보고서 (2024.09),2024.09,0.71,+0.4,+132.65%,-0.49,-40.96%,0.70894,0.40421,132.64529255406424,-0.4919300000000001,-40.96446742778153
01397620,루닛,328130,20260310,[기재정정]사업보고서 (2024.12),2024.12,0.49,-0.22,-30.82%,-2.6,-84.13%,0.49048,-0.21846,-30.815019606736815,-2.6006,-84.13240679633009
01397620,루닛,328130,20250512,분기보고서 (2025.03),2025.03,0.87,+0.38,+77.52%,+0.11,+14.71%,0.870689,0.380209,77.51773772630892,0.11165900000000006,14.71074924574787
01397620,루닛,328130,20250813,반기보고서 (2025.06),2025.06,0.96,+0.09,+10.74%,+0.66,+216.42%,0.96424,0.09355099999999994,10.744479372083472,0.65951,216.42437567682867
01397620,루닛,328130,20251113,분기보고서 (2025.09),2025.09,10.27,+9.31,+965.59%,+9.57,"+1,349.32%",10.27482,9.31058,965.5874056251555,9.56588,1349.3215222726888
01397620,루닛,328130,20260323,사업보고서 (2025.12),2025.12,4.9,-5.37,-52.27%,+4.41,+899.97%,4.90463,-5.37019,-52.265538471720184,4.41415,899.9653400750285
