corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01139035,티에스아이,277880,20220321,사업보고서 (2021.12),2021.12,"1,002.63",-,-,-,-,1002.63,,,,
01139035,티에스아이,277880,20220504,분기보고서 (2022.03),2022.03,985.47,-17.16,-1.71%,-,-,985.47,-17.159999999999968,-1.7114987582657615,,
01139035,티에스아이,277880,20220812,반기보고서 (2022.06),2022.06,"1,499.21",+513.74,+52.13%,-,-,1499.21,513.74,52.13147026292022,,
01139035,티에스아이,277880,20221111,분기보고서 (2022.09),2022.09,"1,966.86",+467.65,+31.19%,-,-,1966.86,467.64999999999986,31.193095030049143,,
01139035,티에스아이,277880,20230321,사업보고서 (2022.12),2022.12,"2,548.54",+581.68,+29.57%,"+1,545.91",+154.19%,2548.54,581.6800000000001,29.574041873849687,1545.9099999999999,154.1854921556307
01139035,티에스아이,277880,20230515,분기보고서 (2023.03),2023.03,"2,326.89",-221.65,-8.70%,"+1,341.42",+136.12%,2326.89,-221.6500000000001,-8.69713639966413,1341.4199999999998,136.11982099911714
01139035,티에스아이,277880,20230814,반기보고서 (2023.06),2023.06,"2,743.41",+416.52,+17.90%,"+1,244.2",+82.99%,2743.41,416.52,17.900287508219126,1244.1999999999998,82.99037493079688
01139035,티에스아이,277880,20231110,분기보고서 (2023.09),2023.09,"3,768.09","+1,024.68",+37.35%,"+1,801.23",+91.58%,3768.09,1024.6800000000003,37.350596520388876,1801.2300000000002,91.57896342393461
01139035,티에스아이,277880,20240320,사업보고서 (2023.12),2023.12,"4,108.8",+340.71,+9.04%,"+1,560.26",+61.22%,4108.8,340.71000000000004,9.041981481334037,1560.2600000000002,61.22171910191718
01139035,티에스아이,277880,20240514,분기보고서 (2024.03),2024.03,"4,659.15",+550.35,+13.39%,"+2,332.26",+100.23%,4659.15,550.3499999999995,13.394421728971938,2332.2599999999998,100.23078014001521
01139035,티에스아이,277880,20240814,반기보고서 (2024.06),2024.06,"5,589.42",+930.27,+19.97%,"+2,846.01",+103.74%,5589.42,930.2700000000004,19.966517497826874,2846.01,103.73987118221484
01139035,티에스아이,277880,20241101,분기보고서 (2024.09),2024.09,"5,070.77",-518.65,-9.28%,"+1,302.68",+34.57%,5070.77,-518.6499999999996,-9.279138085883677,1302.6800000000003,34.57136108744749
01139035,티에스아이,277880,20250813,[기재정정]사업보고서 (2024.12),2024.12,"4,923.64",-147.13,-2.90%,+814.84,+19.83%,4923.64,-147.1300000000001,-2.9015317200346336,814.8400000000001,19.83158099688474
01139035,티에스아이,277880,20250515,분기보고서 (2025.03),2025.03,"4,653.13",-270.51,-5.49%,-6.02,-0.13%,4653.13,-270.5100000000002,-5.494105986627784,-6.019999999999527,-0.1292081173604526
01139035,티에스아이,277880,20250813,반기보고서 (2025.06),2025.06,"2,743.55","-1,909.58",-41.04%,"-2,845.87",-50.92%,2743.55,-1909.58,-41.0386127187506,-2845.87,-50.91530069309517
01139035,티에스아이,277880,20260323,사업보고서 (2025.12),2025.12,"2,936.28",+192.73,+7.02%,"-1,987.36",-40.36%,2936.28,192.73000000000002,7.024840079459094,-1987.3600000000001,-40.36363340942879
