corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01139035,티에스아이,277880,20220321,사업보고서 (2021.12),2021.12,"1,002.63",-,-,-,-,1002.63,,,,
01139035,티에스아이,277880,20220504,분기보고서 (2022.03),2022.03,985.47,-17.16,-1.71%,-,-,985.47,-17.159999999999968,-1.7114987582657615,,
01139035,티에스아이,277880,20220812,반기보고서 (2022.06),2022.06,"1,499.21",+513.74,+52.13%,-,-,1499.21,513.74,52.13147026292022,,
01139035,티에스아이,277880,20221111,분기보고서 (2022.09),2022.09,"1,966.86",+467.65,+31.19%,-,-,1966.86,467.64999999999986,31.193095030049143,,
01139035,티에스아이,277880,20230321,사업보고서 (2022.12),2022.12,0,"-1,966.86",-100.00%,"-1,002.63",-100.00%,0.00254854,-1966.85745146,-99.99987042595812,-1002.62745146,-99.99974581450785
01139035,티에스아이,277880,20230515,분기보고서 (2023.03),2023.03,0,-0,-8.70%,-985.47,-100.00%,0.00232689,-0.00022165000000000032,-8.69713639966413,-985.4676731100001,-99.999763880179
01139035,티에스아이,277880,20230814,반기보고서 (2023.06),2023.06,0,+0,+17.90%,"-1,499.21",-100.00%,0.00274341,0.0004165200000000001,17.900287508219126,-1499.20725659,-99.99981700962508
01139035,티에스아이,277880,20231110,분기보고서 (2023.09),2023.09,0,+0,+37.35%,"-1,966.86",-100.00%,0.00376809,0.00102468,37.350596520388855,-1966.85623191,-99.99980842103658
01139035,티에스아이,277880,20240320,사업보고서 (2023.12),2023.12,0,+0,+9.04%,+0,+61.22%,0.0041088,0.00034071000000000014,9.041981481334037,0.00156026,61.221719101917174
01139035,티에스아이,277880,20240514,분기보고서 (2024.03),2024.03,0,+0,+13.39%,+0,+100.23%,0.00465915,0.0005503499999999998,13.394421728971961,0.00233226,100.23078014001523
01139035,티에스아이,277880,20240814,반기보고서 (2024.06),2024.06,-,-,-,-,-,,,,,
01139035,티에스아이,277880,20241101,분기보고서 (2024.09),2024.09,0.01,-,-,+0,+34.57%,0.00507077,,,0.0013026799999999996,34.57136108744748
01139035,티에스아이,277880,20250813,[기재정정]사업보고서 (2024.12),2024.12,0,-0,-2.90%,+0,+19.83%,0.00492364,-0.00014712999999999966,-2.9015317200346225,0.0008148399999999998,19.831580996884732
01139035,티에스아이,277880,20250515,분기보고서 (2025.03),2025.03,0,-0,-5.49%,-0,-0.13%,0.00465313,-0.00027050999999999985,-5.494105986627773,-6.01999999999981e-06,-0.12920811736045867
01139035,티에스아이,277880,20250813,반기보고서 (2025.06),2025.06,0,-0,-41.04%,-,-,0.00274355,-0.0019095800000000001,-41.03861271875061,,
01139035,티에스아이,277880,20251113,분기보고서 (2025.09),2025.09,"4,923.64","+4,923.64","+179,462,275.39%","+4,923.63","+97,098,368.28%",4923.64,4923.637256450001,179462275.38955003,4923.63492923,97098368.27996539
01139035,티에스아이,277880,20260323,사업보고서 (2025.12),2025.12,"2,936.28","-1,987.36",-40.36%,"+2,936.28","+59,636,266.59%",2936.28,-1987.3600000000001,-40.3636334094288,2936.27507636,59636266.5905712
