corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00482426,인화정공,101930,20221013,[기재정정]사업보고서 (2021.12),2021.12,0.64,-,-,-,-,0.63748,,,,
00482426,인화정공,101930,20220516,분기보고서 (2022.03),2022.03,0.91,+0.28,+43.52%,-,-,0.9149,0.27742,43.518228022839935,,
00482426,인화정공,101930,20220816,반기보고서 (2022.06),2022.06,0.9,-0.01,-1.23%,-,-,0.90362,-0.011280000000000068,-1.2329216307793267,,
00482426,인화정공,101930,20221114,분기보고서 (2022.09),2022.09,0.89,-0.01,-1.65%,-,-,0.88875,-0.014869999999999939,-1.6456032403001197,,
00482426,인화정공,101930,20230331,[기재정정]사업보고서 (2022.12),2022.12,0.71,-0.18,-19.75%,+0.08,+11.88%,0.71321,-0.17554000000000003,-19.75133614627286,0.07572999999999996,11.879588379243264
00482426,인화정공,101930,20230515,분기보고서 (2023.03),2023.03,0.79,+0.08,+10.78%,-0.12,-13.64%,0.79009,0.07687999999999995,10.779433827343965,-0.12481000000000009,-13.641928079571548
00482426,인화정공,101930,20230816,[기재정정]반기보고서 (2023.06),2023.06,0.82,+0.03,+4.24%,-0.08,-8.86%,0.82359,0.033500000000000085,4.240023288486139,-0.08002999999999993,-8.856599012859382
00482426,인화정공,101930,20231114,분기보고서 (2023.09),2023.09,0.79,-0.03,-4.08%,-0.1,-11.11%,0.78997,-0.033620000000000094,-4.082128243422101,-0.09878000000000009,-11.114486638537281
00482426,인화정공,101930,20240312,사업보고서 (2023.12),2023.12,0.56,-0.23,-29.45%,-0.16,-21.86%,0.5573,-0.23266999999999993,-29.453017203184928,-0.15591,-21.86032164439646
00482426,인화정공,101930,20240516,분기보고서 (2024.03),2024.03,0.56,+0,+0.03%,-0.23,-29.45%,0.55744,0.000140000000000029,0.02512111968420161,-0.2326499999999999,-29.446012479590923
00482426,인화정공,101930,20241209,[기재정정]반기보고서 (2024.06),2024.06,0.43,-0.13,-22.85%,-0.39,-47.78%,0.43007,-0.12737000000000004,-22.84909586681976,-0.39352000000000004,-47.781056108014916
00482426,인화정공,101930,20241209,[기재정정]분기보고서 (2024.09),2024.09,563.04,+562.61,"+130,818.22%",+562.25,"+71,173.59%",563.04,562.60993,130818.22261492314,562.2500299999999,71173.592668076
00482426,인화정공,101930,20250317,사업보고서 (2024.12),2024.12,689.55,+126.51,+22.47%,+688.99,"+123,630.49%",689.55,126.50999999999999,22.469096334185856,688.9926999999999,123630.48627310243
00482426,인화정공,101930,20250926,[기재정정]분기보고서 (2025.03),2025.03,679.93,-9.62,-1.40%,+679.37,"+121,873.67%",679.93,-9.620000000000005,-1.3951127546950937,679.3725599999999,121873.66532721007
00482426,인화정공,101930,20250926,[기재정정]반기보고서 (2025.06),2025.06,698.69,+18.76,+2.76%,+698.26,"+162,359.60%",698.69,18.760000000000105,2.7591075551895106,698.25993,162359.59960006512
00482426,인화정공,101930,20251114,분기보고서 (2025.09),2025.09,658.52,-40.17,-5.75%,+95.48,+16.96%,658.52,-40.17000000000007,-5.749330890666826,95.48000000000002,16.95794259732879
00482426,인화정공,101930,20260407,[기재정정]사업보고서 (2025.12),2025.12,729.46,+70.94,+10.77%,+39.91,+5.79%,729.46,70.94000000000005,10.772641681346062,39.91000000000008,5.7878326444782955
