corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00482426,인화정공,101930,20221013,[기재정정]사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00063748,,,,
00482426,인화정공,101930,20220516,분기보고서 (2022.03),2022.03,0,+0,+43.52%,-,-,0.0009149,0.00027742,43.518228022839935,,
00482426,인화정공,101930,20220816,반기보고서 (2022.06),2022.06,0,-0,-1.23%,-,-,0.00090362,-1.1279999999999906e-05,-1.2329216307793045,,
00482426,인화정공,101930,20221114,분기보고서 (2022.09),2022.09,0,-0,-1.65%,-,-,0.00088875,-1.4870000000000052e-05,-1.6456032403001308,,
00482426,인화정공,101930,20230331,[기재정정]사업보고서 (2022.12),2022.12,0,-0,-19.75%,+0,+11.88%,0.00071321,-0.00017553999999999996,-19.75133614627285,7.573000000000009e-05,11.879588379243286
00482426,인화정공,101930,20230515,분기보고서 (2023.03),2023.03,0,+0,+10.78%,-0,-13.64%,0.00079009,7.687999999999998e-05,10.779433827343986,-0.00012480999999999994,-13.641928079571533
00482426,인화정공,101930,20230816,[기재정정]반기보고서 (2023.06),2023.06,0,+0,+4.24%,-0,-8.86%,0.00082359,3.35e-05,4.240023288486117,-8.003000000000003e-05,-8.856599012859391
00482426,인화정공,101930,20231114,분기보고서 (2023.09),2023.09,0,-0,-4.08%,-0,-11.11%,0.00078997,-3.362000000000005e-05,-4.082128243422101,-9.878000000000003e-05,-11.114486638537274
00482426,인화정공,101930,20240312,사업보고서 (2023.12),2023.12,0,-0,-29.45%,-0,-21.86%,0.0005573,-0.00023266999999999993,-29.453017203184928,-0.00015591,-21.860321644396457
00482426,인화정공,101930,20240516,분기보고서 (2024.03),2024.03,0,+0,+0.03%,-0,-29.45%,0.00055744,1.399999999999275e-07,0.025121119684179405,-0.00023265000000000004,-29.446012479590937
00482426,인화정공,101930,20241209,[기재정정]반기보고서 (2024.06),2024.06,0,-0,-22.85%,-0,-47.78%,0.00043007,-0.00012736999999999997,-22.849095866819745,-0.00039352,-47.781056108014916
00482426,인화정공,101930,20241209,[기재정정]분기보고서 (2024.09),2024.09,563.04,+563.04,"+130,918,122.61%",+563.04,"+71,273,492.67%",563.04,563.03956993,130918122.61492315,563.0392100299999,71273492.668076
00482426,인화정공,101930,20250317,사업보고서 (2024.12),2024.12,689.55,+126.51,+22.47%,+689.55,"+123,730,386.27%",689.55,126.50999999999999,22.469096334185856,689.5494427,123730386.27310243
00482426,인화정공,101930,20250926,[기재정정]분기보고서 (2025.03),2025.03,679.93,-9.62,-1.40%,+679.93,"+121,973,565.33%",679.93,-9.620000000000005,-1.3951127546950937,679.92944256,121973565.3272101
00482426,인화정공,101930,20250926,[기재정정]반기보고서 (2025.06),2025.06,698.69,+18.76,+2.76%,+698.69,"+162,459,499.60%",698.69,18.760000000000105,2.7591075551895106,698.6895699300001,162459499.6000651
00482426,인화정공,101930,20251114,분기보고서 (2025.09),2025.09,658.52,-40.17,-5.75%,+95.48,+16.96%,658.52,-40.17000000000007,-5.749330890666826,95.48000000000002,16.95794259732879
00482426,인화정공,101930,20260407,[기재정정]사업보고서 (2025.12),2025.12,729.46,+70.94,+10.77%,+39.91,+5.79%,729.46,70.94000000000005,10.772641681346062,39.91000000000008,5.7878326444782955
