corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00513948,녹십자엠에스,142280,20230320,사업보고서 (2022.12),2022.12,0.31,-,-,-,-,0.31,,,,
00513948,녹십자엠에스,142280,20230515,분기보고서 (2023.03),2023.03,0.31,0,0.00%,-,-,0.31,0.0,0.0,,
00513948,녹십자엠에스,142280,20231106,[기재정정]반기보고서 (2023.06),2023.06,0.3,-0.01,-3.23%,-,-,0.3,-0.010000000000000009,-3.2258064516129115,,
00513948,녹십자엠에스,142280,20231114,분기보고서 (2023.09),2023.09,0.3,0,0.00%,-,-,0.3,0.0,0.0,,
00513948,녹십자엠에스,142280,20240319,사업보고서 (2023.12),2023.12,0.31,+0.01,+3.33%,0,0.00%,0.31,0.010000000000000009,3.3333333333333437,0.0,0.0
00513948,녹십자엠에스,142280,20240516,분기보고서 (2024.03),2024.03,0.31,0,0.00%,0,0.00%,0.31,0.0,0.0,0.0,0.0
00513948,녹십자엠에스,142280,20240814,반기보고서 (2024.06),2024.06,0.3,-0.01,-3.23%,0,0.00%,0.3,-0.010000000000000009,-3.2258064516129115,0.0,0.0
00513948,녹십자엠에스,142280,20241114,분기보고서 (2024.09),2024.09,0.19,-0.11,-36.67%,-0.11,-36.67%,0.19,-0.10999999999999999,-36.66666666666666,-0.10999999999999999,-36.666666666666664
00513948,녹십자엠에스,142280,20250515,분기보고서 (2025.03),2025.03,0.31,+0.12,+63.16%,0,0.00%,0.31,0.12,63.1578947368421,0.0,0.0
00513948,녹십자엠에스,142280,20250814,반기보고서 (2025.06),2025.06,412.02,+411.71,"+132,809.68%",+411.72,"+137,240.00%",412.02,411.71,132809.67741935482,411.71999999999997,137240.0
00513948,녹십자엠에스,142280,20251114,분기보고서 (2025.09),2025.09,187.16,-224.86,-54.58%,+186.97,"+98,405.26%",187.16,-224.85999999999999,-54.5750206300665,186.97,98405.26315789473
