corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00136864,신원,009270,20220516,분기보고서 (2022.03),2022.03,0,-,-,-,-,0.00177759,,,,
00136864,신원,009270,20220816,반기보고서 (2022.06),2022.06,0,+0,+46.33%,-,-,0.00260112,0.0008235300000000003,46.32845594315902,,
00136864,신원,009270,20221114,분기보고서 (2022.09),2022.09,0,-0,-43.85%,-,-,0.00146047,-0.0011406500000000002,-43.852263640278046,,
00136864,신원,009270,20230515,분기보고서 (2023.03),2023.03,0,+0,+60.51%,+0,+31.88%,0.00234422,0.0008837500000000002,60.51134223914221,0.0005666300000000003,31.87630443465593
00136864,신원,009270,20230811,반기보고서 (2023.06),2023.06,0,-0,-34.67%,-0,-41.12%,0.00153158,-0.0008126400000000001,-34.66568837395808,-0.0010695400000000001,-41.11844128683029
00136864,신원,009270,20231201,[기재정정]분기보고서 (2023.09),2023.09,0,-0,-32.20%,-0,-28.90%,0.0010384,-0.00049318,-32.20073388265712,-0.00042206999999999987,-28.89960081343676
00136864,신원,009270,20240730,[기재정정]분기보고서 (2024.03),2024.03,0,+0,+32.50%,-0,-41.31%,0.0013759,0.0003374999999999999,32.50192604006161,-0.0009683200000000002,-41.306703295765764
00136864,신원,009270,20240814,반기보고서 (2024.06),2024.06,0,+0,+33.96%,+0,+20.35%,0.0018432,0.0004672999999999999,33.96322407151682,0.00031161999999999987,20.34630904033742
00136864,신원,009270,20241114,분기보고서 (2024.09),2024.09,0,-0,-27.04%,+0,+29.50%,0.00134471,-0.0004984899999999999,-27.044813368055554,0.00030630999999999996,29.498266563944526
00136864,신원,009270,20250515,분기보고서 (2025.03),2025.03,0,+0,+29.59%,+0,+26.65%,0.0017426,0.0003978899999999999,29.589279472897488,0.00036669999999999997,26.651646195217673
00136864,신원,009270,20250814,반기보고서 (2025.06),2025.06,0,+0,+8.46%,+0,+2.54%,0.00188998,0.00014738000000000012,8.457477332721218,4.678000000000017e-05,2.537977430555565
00136864,신원,009270,20251114,분기보고서 (2025.09),2025.09,0,-0,-16.24%,+0,+17.72%,0.00158304,-0.0003069400000000001,-16.24038349612166,0.00023832999999999992,17.72352403120375
