corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00367871,인바이오,352940,20220318,사업보고서 (2021.12),2021.12,54.96,-,-,-,-,54.96376,,,,
00367871,인바이오,352940,20220512,분기보고서 (2022.03),2022.03,50.98,-3.98,-7.24%,-,-,50.98465,-3.9791099999999986,-7.23951563721259,,
00367871,인바이오,352940,20220816,반기보고서 (2022.06),2022.06,23.69,-27.3,-53.54%,-,-,23.68826,-27.296390000000002,-53.53844735621408,,
00367871,인바이오,352940,20221114,분기보고서 (2022.09),2022.09,83.05,+59.36,+250.60%,-,-,83.05162,59.36336,250.60245032771508,,
00367871,인바이오,352940,20230322,사업보고서 (2022.12),2022.12,78.55,-4.5,-5.42%,+23.58,+42.91%,78.54774,-4.503879999999995,-5.422988738810863,23.583980000000004,42.90823626331242
00367871,인바이오,352940,20230515,분기보고서 (2023.03),2023.03,69.84,-8.71,-11.09%,+18.85,+36.98%,69.83904,-8.708700000000007,-11.087142672723626,18.854389999999995,36.98052256904773
00367871,인바이오,352940,20230814,반기보고서 (2023.06),2023.06,24.12,-45.72,-65.46%,+0.43,+1.82%,24.120413,-45.718627,-65.46285143667497,0.43215299999999957,1.8243340794131757
00367871,인바이오,352940,20231113,분기보고서 (2023.09),2023.09,14.07,-10.05,-41.65%,-68.98,-83.05%,14.07383,-10.046583,-41.65178680812803,-68.97779,-83.05411742720973
00367871,인바이오,352940,20240315,사업보고서 (2023.12),2023.12,75.74,+61.66,+438.14%,-2.81,-3.58%,75.73742,61.66359,438.14363254352224,-2.8103200000000044,-3.577849598218872
00367871,인바이오,352940,20240514,분기보고서 (2024.03),2024.03,39.38,-36.35,-48.00%,-30.46,-43.61%,39.38317,-36.35425,-48.00038078931128,-30.455869999999997,-43.608660714694814
00367871,인바이오,352940,20240814,반기보고서 (2024.06),2024.06,33.77,-5.62,-14.26%,+9.65,+39.99%,33.76638,-5.616790000000002,-14.261904260119241,9.645966999999999,39.99088655737362
00367871,인바이오,352940,20241114,분기보고서 (2024.09),2024.09,14.08,-19.68,-58.29%,+0.01,+0.07%,14.08326,-19.68312,-58.292064473597705,0.00943000000000005,0.06700379356578877
00367871,인바이오,352940,20250320,사업보고서 (2024.12),2024.12,23.9,+9.81,+69.67%,-51.84,-68.45%,23.89562,9.812360000000002,69.67392492931326,-51.8418,-68.44938737020617
00367871,인바이오,352940,20250514,분기보고서 (2025.03),2025.03,18.44,-5.46,-22.84%,-20.95,-53.19%,18.43689,-5.458730000000003,-22.844060961799705,-20.94628,-53.18586594222863
00367871,인바이오,352940,20250813,반기보고서 (2025.06),2025.06,8.67,-9.77,-52.97%,-25.09,-74.32%,8.67162,-9.765269999999997,-52.965928635469425,-25.094759999999997,-74.3187750656126
00367871,인바이오,352940,20251114,분기보고서 (2025.09),2025.09,2.73,-5.94,-68.50%,-11.35,-80.61%,2.73113,-5.9404900000000005,-68.50496216393248,-11.352129999999999,-80.60725996679746
00367871,인바이오,352940,20260318,사업보고서 (2025.12),2025.12,5.44,+2.71,+99.22%,-18.45,-77.23%,5.44106,2.7099300000000004,99.2237645223772,-18.45456,-77.22988564431473
