corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00152127,심텍홀딩스,036710,20220321,사업보고서 (2021.12),2021.12,"4,965.19",-,-,-,-,4965.19,,,,
00152127,심텍홀딩스,036710,20220513,분기보고서 (2022.03),2022.03,"4,760.61",-204.58,-4.12%,-,-,4760.61,-204.57999999999993,-4.120285427143777,,
00152127,심텍홀딩스,036710,20220812,반기보고서 (2022.06),2022.06,"4,886",+125.39,+2.63%,-,-,4886.0,125.39000000000033,2.6339061590846535,,
00152127,심텍홀딩스,036710,20221111,분기보고서 (2022.09),2022.09,"3,580.42","-1,305.58",-26.72%,-,-,3580.42,-1305.58,-26.720835038886616,,
00152127,심텍홀딩스,036710,20230322,사업보고서 (2022.12),2022.12,"2,191.8","-1,388.62",-38.78%,"-2,773.39",-55.86%,2191.8,-1388.62,-38.78371811128303,-2773.3899999999994,-55.85667416554049
00152127,심텍홀딩스,036710,20230512,분기보고서 (2023.03),2023.03,0,"-2,191.8",-100.00%,"-4,760.61",-100.00%,0.0017197,-2191.7982803,-99.99992153937403,-4760.6082803,-99.99996387647802
00152127,심텍홀딩스,036710,20230811,반기보고서 (2023.06),2023.06,0,+0,+6.20%,"-4,886",-100.00%,0.00182626,0.0001065599999999999,6.196429609815657,-4885.99817374,-99.99996262259518
00152127,심텍홀딩스,036710,20231113,분기보고서 (2023.09),2023.09,0,+0,+4.63%,"-3,580.42",-100.00%,0.00191079,8.45300000000002e-05,4.6285851959742885,-3580.4180892100003,-99.99994663223868
00152127,심텍홀딩스,036710,20240321,사업보고서 (2023.12),2023.12,0,-0,-16.47%,"-2,191.8",-100.00%,0.00159604,-0.00031475000000000014,-16.47224446433151,-2191.79840396,-99.99992718131216
00152127,심텍홀딩스,036710,20240514,분기보고서 (2024.03),2024.03,"2,730.2","+2,730.2","+171,060,775.67%","+2,730.2","+158,760,148.88%",2730.2,2730.1984039599997,171060775.6672765,2730.1982802999996,158760148.8806187
00152127,심텍홀딩스,036710,20240813,반기보고서 (2024.06),2024.06,"1,402.27","-1,327.93",-48.64%,"+1,402.27","+76,783,600.02%",1402.27,-1327.9299999999998,-48.638561277562076,1402.26817374,76783600.02080756
00152127,심텍홀딩스,036710,20241113,분기보고서 (2024.09),2024.09,"1,273.47",-128.8,-9.19%,"+1,273.47","+66,646,156.26%",1273.47,-128.79999999999995,-9.185107005070348,1273.46808921,66646156.26049958
00152127,심텍홀딩스,036710,20250318,사업보고서 (2024.12),2024.12,"1,367.21",+93.74,+7.36%,"+1,367.21","+85,662,540.03%",1367.21,93.74000000000001,7.36099005080606,1367.20840396,85662540.03408436
00152127,심텍홀딩스,036710,20250514,분기보고서 (2025.03),2025.03,"1,182.59",-184.62,-13.50%,"-1,547.61",-56.68%,1182.59,-184.62000000000012,-13.50341205813299,-1547.61,-56.6848582521427
00152127,심텍홀딩스,036710,20250813,반기보고서 (2025.06),2025.06,"1,912.63",+730.04,+61.73%,+510.36,+36.40%,1912.63,730.0400000000002,61.73229944443976,510.3600000000001,36.39527337816541
00152127,심텍홀딩스,036710,20251113,분기보고서 (2025.09),2025.09,"2,617.06",+704.43,+36.83%,"+1,343.59",+105.51%,2617.06,704.4299999999998,36.83043766959631,1343.59,105.50621530149904
00152127,심텍홀딩스,036710,20260318,사업보고서 (2025.12),2025.12,"2,945.64",+328.58,+12.56%,"+1,578.43",+115.45%,2945.64,328.5799999999999,12.555310157199306,1578.4299999999998,115.44898003964276
