corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00152127,심텍홀딩스,036710,20220321,사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00496519,,,,
00152127,심텍홀딩스,036710,20220513,분기보고서 (2022.03),2022.03,0,-0,-4.12%,-,-,0.00476061,-0.0002045800000000002,-4.120285427143777,,
00152127,심텍홀딩스,036710,20220812,반기보고서 (2022.06),2022.06,0,+0,+2.63%,-,-,0.004886,0.00012538999999999953,2.6339061590846535,,
00152127,심텍홀딩스,036710,20221111,분기보고서 (2022.09),2022.09,0,-0,-26.72%,-,-,0.00358042,-0.0013055799999999998,-26.720835038886616,,
00152127,심텍홀딩스,036710,20230322,사업보고서 (2022.12),2022.12,0,-0,-38.78%,-0,-55.86%,0.0021918,-0.0013886200000000001,-38.78371811128304,-0.0027733900000000006,-55.8566741655405
00152127,심텍홀딩스,036710,20230512,분기보고서 (2023.03),2023.03,0,-0,-21.54%,-0,-63.88%,0.0017197,-0.0004720999999999998,-21.539374030477234,-0.00304091,-63.876478014372104
00152127,심텍홀딩스,036710,20230811,반기보고서 (2023.06),2023.06,0,+0,+6.20%,-0,-62.62%,0.00182626,0.0001065599999999999,6.196429609815657,-0.00305974,-62.62259516987311
00152127,심텍홀딩스,036710,20231113,분기보고서 (2023.09),2023.09,0,+0,+4.63%,-0,-46.63%,0.00191079,8.45300000000002e-05,4.6285851959742885,-0.0016696299999999999,-46.63223867590953
00152127,심텍홀딩스,036710,20240321,사업보고서 (2023.12),2023.12,0,-0,-16.47%,-0,-27.18%,0.00159604,-0.00031475000000000014,-16.47224446433151,-0.0005957599999999999,-27.181312163518566
00152127,심텍홀딩스,036710,20240514,분기보고서 (2024.03),2024.03,0,+0,+71.06%,+0,+58.76%,0.0027302,0.00113416,71.0608756672765,0.0010105,58.760248880618704
00152127,심텍홀딩스,036710,20240813,반기보고서 (2024.06),2024.06,0,-0,-48.64%,-0,-23.22%,0.00140227,-0.00132793,-48.63856127756209,-0.00042398999999999996,-23.21629997919245
00152127,심텍홀딩스,036710,20241113,분기보고서 (2024.09),2024.09,0,-0,-9.19%,-0,-33.35%,0.00127347,-0.00012879999999999988,-9.185107005070336,-0.00063732,-33.353743739500416
00152127,심텍홀딩스,036710,20250318,사업보고서 (2024.12),2024.12,0,+0,+7.36%,-0,-14.34%,0.00136721,9.373999999999993e-05,7.36099005080606,-0.00022882999999999996,-14.337359965915638
00152127,심텍홀딩스,036710,20250514,분기보고서 (2025.03),2025.03,0,-0,-13.50%,-0,-56.68%,0.00118259,-0.00018461999999999992,-13.50341205813298,-0.0015476099999999998,-56.6848582521427
00152127,심텍홀딩스,036710,20250813,반기보고서 (2025.06),2025.06,0,+0,+61.73%,+0,+36.40%,0.00191263,0.0007300399999999999,61.73229944443974,0.0005103600000000001,36.39527337816541
00152127,심텍홀딩스,036710,20251113,분기보고서 (2025.09),2025.09,0,+0,+36.83%,+0,+105.51%,0.00261706,0.00070443,36.83043766959631,0.00134359,105.50621530149904
00152127,심텍홀딩스,036710,20260318,사업보고서 (2025.12),2025.12,0,+0,+12.56%,+0,+115.45%,0.00294564,0.00032857999999999976,12.555310157199283,0.0015784299999999998,115.44898003964276
