corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00128555,삼천리,004690,20220317,사업보고서 (2021.12),2021.12,509.94,-,-,-,-,509.94,,,,
00128555,삼천리,004690,20220513,분기보고서 (2022.03),2022.03,588.06,+78.12,+15.32%,-,-,588.06,78.11999999999995,15.319449346981994,,
00128555,삼천리,004690,20220816,반기보고서 (2022.06),2022.06,"1,265.07",+677.01,+115.13%,-,-,1265.07,677.01,115.12600755025,,
00128555,삼천리,004690,20221111,분기보고서 (2022.09),2022.09,"1,280.35",+15.28,+1.21%,-,-,1280.35,15.279999999999973,1.207838301437869,,
00128555,삼천리,004690,20230316,사업보고서 (2022.12),2022.12,"1,499.33",+218.98,+17.10%,+989.39,+194.02%,1499.33,218.98000000000002,17.10313586128793,989.3899999999999,194.0208651998274
00128555,삼천리,004690,20230512,분기보고서 (2023.03),2023.03,"1,440.51",-58.82,-3.92%,+852.45,+144.96%,1440.51,-58.819999999999936,-3.923085644921398,852.45,144.95969799000105
00128555,삼천리,004690,20230811,반기보고서 (2023.06),2023.06,"1,381.86",-58.65,-4.07%,+116.79,+9.23%,1381.86,-58.65000000000009,-4.071474686048693,116.78999999999996,9.231900211055512
00128555,삼천리,004690,20231113,분기보고서 (2023.09),2023.09,"1,397.74",+15.88,+1.15%,+117.39,+9.17%,1397.74,15.88000000000011,1.1491757486286724,117.3900000000001,9.168586714570242
00128555,삼천리,004690,20240319,[기재정정]사업보고서 (2023.12),2023.12,"1,409.26",+11.52,+0.82%,-90.07,-6.01%,1409.26,11.519999999999982,0.8241876171533935,-90.06999999999994,-6.00734994964417
00128555,삼천리,004690,20240514,분기보고서 (2024.03),2024.03,"1,385.66",-23.6,-1.67%,-54.85,-3.81%,1385.66,-23.59999999999991,-1.6746377531470347,-54.84999999999991,-3.807679224719017
00128555,삼천리,004690,20240813,반기보고서 (2024.06),2024.06,-,-,-,-,-,,,,,
00128555,삼천리,004690,20241113,분기보고서 (2024.09),2024.09,"2,375.1",-,-,+977.36,+69.92%,2375.1,,,977.3599999999999,69.92430638029961
00128555,삼천리,004690,20250813,[기재정정]사업보고서 (2024.12),2024.12,"2,615.84",+240.74,+10.14%,"+1,206.58",+85.62%,2615.84,240.74000000000024,10.13599427392531,1206.5800000000002,85.61798390644736
00128555,삼천리,004690,20250514,분기보고서 (2025.03),2025.03,"2,482.74",-133.1,-5.09%,"+1,097.08",+79.17%,2482.74,-133.10000000000036,-5.08823169612822,1097.0799999999997,79.1738233044181
00128555,삼천리,004690,20250813,반기보고서 (2025.06),2025.06,"2,159.69",-323.05,-13.01%,-,-,2159.69,-323.0499999999997,-13.01183369986385,,
00128555,삼천리,004690,20251113,분기보고서 (2025.09),2025.09,"3,351.04","+1,191.35",+55.16%,+975.94,+41.09%,3351.04,1191.35,55.16300950599391,975.94,41.09048040082523
00128555,삼천리,004690,20260312,사업보고서 (2025.12),2025.12,"2,107.61","-1,243.43",-37.11%,-508.23,-19.43%,2107.61,-1243.4299999999998,-37.10579402215431,-508.23,-19.428940607988256
