corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00469799,이엔플러스,074610,20220331,[기재정정]사업보고서 (2021.12),2021.12,139.55,-,-,-,-,139.5504,,,,
00469799,이엔플러스,074610,20220513,분기보고서 (2022.03),2022.03,398.72,+259.17,+185.72%,-,-,398.71876,259.16836,185.7166729726321,,
00469799,이엔플러스,074610,20220816,반기보고서 (2022.06),2022.06,392.99,-5.73,-1.44%,-,-,392.98776,-5.7309999999999945,-1.4373539885607522,,
00469799,이엔플러스,074610,20221114,분기보고서 (2022.09),2022.09,346.76,-46.22,-11.76%,-,-,346.76399935,-46.223760649999974,-11.762137489981871,,
00469799,이엔플러스,074610,20230322,사업보고서 (2022.12),2022.12,398.36,+51.6,+14.88%,+258.81,+185.46%,398.36497,51.60097065000002,14.880717360142537,258.81457,185.46315166420163
00469799,이엔플러스,074610,20230515,분기보고서 (2023.03),2023.03,398.36,0,0.00%,-0.35,-0.09%,398.36497,0.0,0.0,-0.35378999999994676,-0.0887317165613042
00469799,이엔플러스,074610,20231114,[기재정정]반기보고서 (2023.06),2023.06,221.64,-176.73,-44.36%,-171.35,-43.60%,221.63856,-176.72641000000002,-44.36293934177997,-171.34919999999997,-43.6016633189797
00469799,이엔플러스,074610,20231114,분기보고서 (2023.09),2023.09,221.64,0,0.00%,-125.13,-36.08%,221.63856,0.0,0.0,-125.12543935,-36.083745597739195
00469799,이엔플러스,074610,20240321,사업보고서 (2023.12),2023.12,221.64,0,0.00%,-176.73,-44.36%,221.63856,0.0,0.0,-176.72641000000002,-44.36293934177998
00469799,이엔플러스,074610,20240516,분기보고서 (2024.03),2024.03,221.64,0,0.00%,-176.73,-44.36%,221.63856,0.0,0.0,-176.72641000000002,-44.36293934177998
00469799,이엔플러스,074610,20240812,반기보고서 (2024.06),2024.06,221.64,0,0.00%,0,0.00%,221.63856,0.0,0.0,0.0,0.0
00469799,이엔플러스,074610,20241112,분기보고서 (2024.09),2024.09,290.34,+68.7,+31.00%,+68.7,+31.00%,290.34105,68.70248999999998,30.997534905478542,68.70248999999998,30.99753490547853
00469799,이엔플러스,074610,20250407,사업보고서 (2024.12),2024.12,430.25,+139.9,+48.19%,+208.61,+94.12%,430.245381,139.904331,48.18620412098118,208.606821,94.12027446848599
00469799,이엔플러스,074610,20250515,분기보고서 (2025.03),2025.03,384.51,-45.73,-10.63%,+162.87,+73.49%,384.510891,-45.734489999999994,-10.629861939180241,162.872331,73.48555729652819
00469799,이엔플러스,074610,20250814,반기보고서 (2025.06),2025.06,384.51,0,0.00%,+162.87,+73.49%,384.510891,0.0,0.0,162.872331,73.48555729652819
00469799,이엔플러스,074610,20251113,분기보고서 (2025.09),2025.09,79.15,-305.36,-79.42%,-211.19,-72.74%,79.148139,-305.362752,-79.41589149941659,-211.19291099999998,-72.73959744927559
00469799,이엔플러스,074610,20260331,사업보고서 (2025.12),2025.12,79.15,0,0.00%,-351.1,-81.60%,79.148139,0.0,0.0,-351.097242,-81.60395381443966
