corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00128315,삼지전자,037460,20220317,사업보고서 (2021.12),2021.12,"2,406.53",-,-,-,-,2406.53183712,,,,
00128315,삼지전자,037460,20220516,분기보고서 (2022.03),2022.03,"2,416.34",+9.81,+0.41%,-,-,2416.33953712,9.80769999999984,0.4075449927035679,,
00128315,삼지전자,037460,20220816,반기보고서 (2022.06),2022.06,"2,285.46",-130.88,-5.42%,-,-,2285.45957698,-130.8799601400001,-5.416455681389632,,
00128315,삼지전자,037460,20221114,분기보고서 (2022.09),2022.09,"2,124.93",-160.53,-7.02%,-,-,2124.93,-160.52957698,-7.023951707433973,,
00128315,삼지전자,037460,20230316,사업보고서 (2022.12),2022.12,"3,489.42","+1,364.49",+64.21%,"+1,082.89",+45.00%,3489.42,1364.4900000000002,64.21340938289732,1082.88816288,44.99787396022729
00128315,삼지전자,037460,20230515,분기보고서 (2023.03),2023.03,"3,328.8",-160.62,-4.60%,+912.46,+37.76%,3328.8,-160.6199999999999,-4.603057241604613,912.4604628800003,37.762096297424684
00128315,삼지전자,037460,20230811,반기보고서 (2023.06),2023.06,"3,156.25",-172.55,-5.18%,+870.79,+38.10%,3156.25,-172.55000000000018,-5.1835496274934005,870.7904230200002,38.101326831195166
00128315,삼지전자,037460,20231114,분기보고서 (2023.09),2023.09,"3,495.14",+338.89,+10.74%,"+1,370.21",+64.48%,3495.14,338.8899999999999,10.73710891089108,1370.21,64.48259472076728
00128315,삼지전자,037460,20240315,사업보고서 (2023.12),2023.12,"4,519","+1,023.86",+29.29%,"+1,029.58",+29.51%,4519.0,1023.8600000000001,29.29381941782019,1029.58,29.505763135420782
00128315,삼지전자,037460,20240514,분기보고서 (2024.03),2024.03,"4,025.15",-493.85,-10.93%,+696.35,+20.92%,4025.15,-493.8499999999999,-10.92830272184111,696.3499999999999,20.918949771689494
00128315,삼지전자,037460,20240814,반기보고서 (2024.06),2024.06,"3,604.78",-420.37,-10.44%,+448.53,+14.21%,3604.78,-420.3699999999999,-10.443585953318502,448.5300000000002,14.21085148514852
00128315,삼지전자,037460,20241114,분기보고서 (2024.09),2024.09,321,"-3,283.78",-91.10%,"-3,174.14",-90.82%,321.0,-3283.78,-91.09515698600192,-3174.14,-90.81581853659652
00128315,삼지전자,037460,20250313,사업보고서 (2024.12),2024.12,809.29,+488.29,+152.12%,"-3,709.71",-82.09%,809.29,488.28999999999996,152.1152647975078,-3709.71,-82.09139190086302
00128315,삼지전자,037460,20250515,분기보고서 (2025.03),2025.03,"4,020.77","+3,211.48",+396.83%,-4.38,-0.11%,4020.77,3211.48,396.8268482249874,-4.380000000000109,-0.10881582052843022
00128315,삼지전자,037460,20250814,반기보고서 (2025.06),2025.06,"3,368.65",-652.12,-16.22%,-236.13,-6.55%,3368.65,-652.1199999999999,-16.218783964265548,-236.1300000000001,-6.550469099362516
00128315,삼지전자,037460,20251114,분기보고서 (2025.09),2025.09,"3,158.89",-209.76,-6.23%,"+2,837.89",+884.08%,3158.89,-209.76000000000022,-6.226826770367955,2837.89,884.0778816199377
00128315,삼지전자,037460,20260317,사업보고서 (2025.12),2025.12,237.15,"-2,921.74",-92.49%,-572.14,-70.70%,237.15,-2921.74,-92.49261607716635,-572.14,-70.69653647023935
