corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00230814,휴림에이텍,078590,20220407,[기재정정]사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00165184,,,,
00230814,휴림에이텍,078590,20220516,분기보고서 (2022.03),2022.03,0,0,0.00%,-,-,0.00165184,0.0,0.0,,
00230814,휴림에이텍,078590,20220816,반기보고서 (2022.06),2022.06,0,-0,-16.41%,-,-,0.00138072,-0.0002711199999999999,-16.41321193335916,,
00230814,휴림에이텍,078590,20221114,분기보고서 (2022.09),2022.09,0,-0,-2.12%,-,-,0.00135151,-2.921e-05,-2.11556289472159,,
00230814,휴림에이텍,078590,20230321,사업보고서 (2022.12),2022.12,0,-0,-6.73%,-0,-23.69%,0.00126058,-9.092999999999992e-05,-6.728030129262819,-0.00039125999999999983,-23.686313444401385
00230814,휴림에이텍,078590,20230512,분기보고서 (2023.03),2023.03,0,-0,-6.44%,-0,-28.60%,0.00117939,-8.119000000000008e-05,-6.440686033413201,-0.0004724499999999999,-28.60143839597055
00230814,휴림에이텍,078590,20230811,반기보고서 (2023.06),2023.06,0,-0,-8.40%,-0,-21.76%,0.00108032,-9.906999999999993e-05,-8.400105139097324,-0.00030039999999999993,-21.756764586592496
00230814,휴림에이텍,078590,20231114,분기보고서 (2023.09),2023.09,0,+0,+68.92%,+0,+35.02%,0.00182485,0.00074453,68.91754295023695,0.00047334000000000005,35.02304829413027
00230814,휴림에이텍,078590,20240319,사업보고서 (2023.12),2023.12,0,-0,-7.57%,+0,+33.80%,0.00168666,-0.00013819000000000006,-7.572677206345735,0.0004260799999999999,33.80031414110964
00230814,휴림에이텍,078590,20240514,분기보고서 (2024.03),2024.03,0,-0,-4.61%,+0,+36.41%,0.00160884,-7.781999999999993e-05,-4.6138522286649275,0.00042945000000000006,36.41289140996618
00230814,휴림에이텍,078590,20240813,반기보고서 (2024.06),2024.06,0,-0,-9.06%,+0,+35.43%,0.00146304,-0.00014579999999999997,-9.06243007384202,0.00038272,35.42654028436019
00230814,휴림에이텍,078590,20241113,분기보고서 (2024.09),2024.09,0,-0,-13.47%,-0,-30.62%,0.00126602,-0.00019702,-13.466480752405952,-0.00055883,-30.623338904567497
00230814,휴림에이텍,078590,20250320,사업보고서 (2024.12),2024.12,0,-0,-11.70%,-0,-33.72%,0.00111795,-0.00014807000000000015,-11.69570780872341,-0.00056871,-33.718117462914876
00230814,휴림에이텍,078590,20250514,분기보고서 (2025.03),2025.03,0,+0,+213.60%,+0,+117.91%,0.00350589,0.00238794,213.59989266067356,0.0018970499999999997,117.91414932497948
00230814,휴림에이텍,078590,20250814,반기보고서 (2025.06),2025.06,0,-0,-4.14%,+0,+129.71%,0.0033607,-0.0001451899999999999,-4.141316470282863,0.0018976599999999998,129.70663823272088
00230814,휴림에이텍,078590,20251113,분기보고서 (2025.09),2025.09,0,-0,-3.77%,+0,+155.44%,0.00323393,-0.00012677,-3.7721308060820635,0.00196791,155.4406723432489
00230814,휴림에이텍,078590,20260319,사업보고서 (2025.12),2025.12,0,-0,-3.88%,+0,+178.06%,0.00310852,-0.00012540999999999984,-3.877944173188652,0.00199057,178.05536920255827
