corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00230814,휴림에이텍,078590,20220407,[기재정정]사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00165184,,,,
00230814,휴림에이텍,078590,20220516,분기보고서 (2022.03),2022.03,0,0,0.00%,-,-,0.00165184,0.0,0.0,,
00230814,휴림에이텍,078590,20220816,반기보고서 (2022.06),2022.06,0,-0,-16.41%,-,-,0.00138072,-0.0002711199999999999,-16.41321193335916,,
00230814,휴림에이텍,078590,20231114,분기보고서 (2023.09),2023.09,"1,824.85","+1,824.85","+132,166,450.79%",-,-,1824.85,1824.8486192799999,132166450.78509761,,
00230814,휴림에이텍,078590,20240319,사업보고서 (2023.12),2023.12,"1,686.66",-138.19,-7.57%,-,-,1686.66,-138.18999999999983,-7.572677206345713,,
00230814,휴림에이텍,078590,20240514,분기보고서 (2024.03),2024.03,"1,608.84",-77.82,-4.61%,-,-,1608.84,-77.82000000000016,-4.61385222866495,,
00230814,휴림에이텍,078590,20240813,반기보고서 (2024.06),2024.06,"1,463.04",-145.8,-9.06%,-,-,1463.04,-145.79999999999995,-9.06243007384202,,
00230814,휴림에이텍,078590,20241113,분기보고서 (2024.09),2024.09,"1,266.02",-197.02,-13.47%,-558.83,-30.62%,1266.02,-197.01999999999998,-13.466480752405952,-558.8299999999999,-30.623338904567497
00230814,휴림에이텍,078590,20250320,사업보고서 (2024.12),2024.12,"1,117.95",-148.07,-11.70%,-568.71,-33.72%,1117.95,-148.06999999999994,-11.695707808723398,-568.71,-33.718117462914876
00230814,휴림에이텍,078590,20250514,분기보고서 (2025.03),2025.03,"3,505.89","+2,387.94",+213.60%,"+1,897.05",+117.91%,3505.89,2387.9399999999996,213.5998926606735,1897.05,117.9141493249795
00230814,휴림에이텍,078590,20250814,반기보고서 (2025.06),2025.06,"3,360.7",-145.19,-4.14%,"+1,897.66",+129.71%,3360.7,-145.19000000000005,-4.141316470282863,1897.6599999999999,129.7066382327209
00230814,휴림에이텍,078590,20251113,분기보고서 (2025.09),2025.09,"3,233.93",-126.77,-3.77%,"+1,967.91",+155.44%,3233.93,-126.76999999999998,-3.7721308060820635,1967.9099999999999,155.44067234324893
00230814,휴림에이텍,078590,20260319,사업보고서 (2025.12),2025.12,"3,108.52",-125.41,-3.88%,"+1,990.57",+178.06%,3108.52,-125.40999999999985,-3.877944173188652,1990.57,178.05536920255824
