corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00128980,삼호개발,010960,20220315,사업보고서 (2021.12),2021.12,6.04,-,-,-,-,6.03504194,,,,
00128980,삼호개발,010960,20220516,분기보고서 (2022.03),2022.03,5.98,-0.05,-0.89%,-,-,5.98158886,-0.0534530800000006,-0.8857118232388106,,
00128980,삼호개발,010960,20220816,반기보고서 (2022.06),2022.06,5.98,-0.01,-0.11%,-,-,5.97509141,-0.006497449999999461,-0.10862414906930296,,
00128980,삼호개발,010960,20221114,분기보고서 (2022.09),2022.09,5.97,-0.01,-0.09%,-,-,5.96960612,-0.005485290000000198,-0.09180261227167419,,
00128980,삼호개발,010960,20230320,사업보고서 (2022.12),2022.12,7.05,+1.08,+18.10%,+1.01,+16.82%,7.04987394,1.0802678200000004,18.09613227882445,1.0148320000000002,16.815657788121356
00128980,삼호개발,010960,20230515,분기보고서 (2023.03),2023.03,6.55,-0.5,-7.11%,+0.57,+9.48%,6.5489398,-0.50093414,-7.105575848069701,0.5673509400000007,9.484953802057214
00128980,삼호개발,010960,20230811,반기보고서 (2023.06),2023.06,7.21,+0.66,+10.13%,+1.24,+20.71%,7.21244836,0.6635085599999995,10.131541597007798,1.2373569499999997,20.70858611349679
00128980,삼호개발,010960,20231114,분기보고서 (2023.09),2023.09,7.11,-0.1,-1.40%,+1.14,+19.13%,7.11135533,-0.10109302999999947,-1.4016464999688338,1.1417492100000004,19.12603925700881
00128980,삼호개발,010960,20240321,[기재정정]사업보고서 (2023.12),2023.12,6.68,-0.43,-6.11%,-0.37,-5.29%,6.67712268,-0.4342326500000002,-6.106186934129754,-0.37275126000000025,-5.287346457148144
00128980,삼호개발,010960,20240516,분기보고서 (2024.03),2024.03,6.28,-0.4,-5.96%,-0.27,-4.12%,6.27934751,-0.39777517000000007,-5.95728413365022,-0.2695922900000003,-4.116579144612084
00128980,삼호개발,010960,20240814,반기보고서 (2024.06),2024.06,5.48,-0.79,-12.66%,-1.73,-23.96%,5.48466812,-0.7946793899999998,-12.655445310750125,-1.7277802399999995,-23.955530130131837
00128980,삼호개발,010960,20241114,분기보고서 (2024.09),2024.09,5.37,-0.12,-2.16%,-1.74,-24.54%,5.36647052,-0.11819760000000024,-2.15505473465184,-1.7448848100000003,-24.536599973271205
00128980,삼호개발,010960,20250317,사업보고서 (2024.12),2024.12,6.2,+0.83,+15.49%,-0.48,-7.18%,6.19800067,0.8315301499999999,15.494916945896131,-0.4791220100000002,-7.175575962309565
00128980,삼호개발,010960,20250515,분기보고서 (2025.03),2025.03,7.41,+1.21,+19.52%,+1.13,+17.97%,7.40763157,1.2096309000000005,19.516469332682405,1.1282840600000004,17.968173575410233
00128980,삼호개발,010960,20250814,반기보고서 (2025.06),2025.06,9,+1.59,+21.45%,+3.51,+64.03%,8.9967741,1.5891425299999993,21.452774952197018,3.5121059799999994,64.03497719748992
00128980,삼호개발,010960,20251114,분기보고서 (2025.09),2025.09,8.23,-0.77,-8.51%,+2.87,+53.39%,8.23151107,-0.7652630299999998,-8.505971379230248,2.86504055,53.38780003211496
00128980,삼호개발,010960,20260316,사업보고서 (2025.12),2025.12,8.96,+0.73,+8.87%,+2.76,+44.58%,8.96126494,0.7297538699999997,8.865369478267615,2.7632642699999996,44.58315539356016
