corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00287812,에코바이오,038870,20220930,[기재정정]사업보고서 (2021.12),2021.12,96.33,-,-,-,-,96.33,,,,
00287812,에코바이오,038870,20220513,분기보고서 (2022.03),2022.03,350.75,+254.42,+264.11%,-,-,350.75,254.42000000000002,264.11294508460503,,
00287812,에코바이오,038870,20220930,[기재정정]반기보고서 (2022.06),2022.06,405.13,+54.38,+15.50%,-,-,405.13,54.379999999999995,15.503920171062013,,
00287812,에코바이오,038870,20221114,분기보고서 (2022.09),2022.09,208.48,-196.65,-48.54%,-,-,208.48,-196.65,-48.53997482289636,,
00287812,에코바이오,038870,20230713,[기재정정]사업보고서 (2022.12),2022.12,118.32,-90.16,-43.25%,+21.99,+22.83%,118.32,-90.16,-43.24635456638527,21.989999999999995,22.827779507941447
00287812,에코바이오,038870,20230515,분기보고서 (2023.03),2023.03,103.98,-14.34,-12.12%,-246.77,-70.35%,103.98,-14.33999999999999,-12.119675456389444,-246.76999999999998,-70.35495367070563
00287812,에코바이오,038870,20240320,[기재정정]반기보고서 (2023.06),2023.06,126.94,+22.96,+22.08%,-278.19,-68.67%,126.94,22.959999999999994,22.08116945566454,-278.19,-68.66684767852294
00287812,에코바이오,038870,20240321,[기재정정]분기보고서 (2023.09),2023.09,98.44,-28.5,-22.45%,-110.04,-52.78%,98.44,-28.5,-22.451551914290214,-110.03999999999999,-52.782041442824244
00287812,에코바이오,038870,20240320,사업보고서 (2023.12),2023.12,87.58,-10.86,-11.03%,-30.74,-25.98%,87.58,-10.86,-11.032100772043885,-30.739999999999995,-25.98039215686274
00287812,에코바이오,038870,20240516,분기보고서 (2024.03),2024.03,101.8,+14.22,+16.24%,-2.18,-2.10%,101.8,14.219999999999999,16.2365836949075,-2.180000000000007,-2.0965570301981216
00287812,에코바이오,038870,20240814,반기보고서 (2024.06),2024.06,97.44,-4.36,-4.28%,-29.5,-23.24%,97.44,-4.359999999999999,-4.282907662082513,-29.5,-23.23932566566882
00287812,에코바이오,038870,20241114,분기보고서 (2024.09),2024.09,310.02,+212.58,+218.17%,+211.58,+214.93%,310.02,212.57999999999998,218.16502463054186,211.57999999999998,214.9329540837058
00287812,에코바이오,038870,20250926,[기재정정]사업보고서 (2024.12),2024.12,208.55,-101.47,-32.73%,+120.97,+138.13%,208.55,-101.46999999999997,-32.73014644216501,120.97000000000001,138.12514272664993
00287812,에코바이오,038870,20250926,[기재정정]분기보고서 (2025.03),2025.03,201.84,-6.71,-3.22%,+100.04,+98.27%,201.84,-6.710000000000008,-3.2174538479980863,100.04,98.27111984282908
00287812,에코바이오,038870,20250926,[기재정정]반기보고서 (2025.06),2025.06,163.3,-38.54,-19.09%,+65.86,+67.59%,163.3,-38.53999999999999,-19.094332144272684,65.86000000000001,67.59031198686372
00287812,에코바이오,038870,20251114,분기보고서 (2025.09),2025.09,130.2,-33.1,-20.27%,-179.82,-58.00%,130.2,-33.10000000000002,-20.26944274341703,-179.82,-58.00270950261274
00287812,에코바이오,038870,20260318,사업보고서 (2025.12),2025.12,56.79,-73.41,-56.38%,-151.76,-72.77%,56.79,-73.41,-56.38248847926267,-151.76000000000002,-72.76912011508033
