corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01023318,센코,347000,20220816,반기보고서 (2022.06),2022.06,9.02,-,-,-,-,9.0216,,,,
01023318,센코,347000,20221114,분기보고서 (2022.09),2022.09,5.69,-3.33,-36.89%,-,-,5.6934,-3.3282,-36.891460494812456,,
01023318,센코,347000,20230515,분기보고서 (2023.03),2023.03,46.6,+40.91,+718.56%,-,-,46.60402,40.91062,718.5621948220747,,
01023318,센코,347000,20230814,반기보고서 (2023.06),2023.06,36.6,-10,-21.46%,+27.58,+305.74%,36.60451,-9.99951,-21.45632501230581,27.58291,305.74299459075996
01023318,센코,347000,20231114,분기보고서 (2023.09),2023.09,25.01,-11.6,-31.69%,+19.31,+339.21%,25.00573,-11.598779999999998,-31.686751168093764,19.31233,339.205571363333
01023318,센코,347000,20240327,[기재정정]사업보고서 (2023.12),2023.12,"24,255.79","+24,230.78","+96,900.91%",-,-,24255.78514,24230.77941,96900.90795189742,,
01023318,센코,347000,20240516,분기보고서 (2024.03),2024.03,"21,080.56","-3,175.23",-13.09%,"+21,033.95","+45,133.34%",21080.55554,-3175.2295999999988,-13.090607381592257,21033.951520000002,45133.34154435605
01023318,센코,347000,20240814,반기보고서 (2024.06),2024.06,"21,080.56",0,0.00%,"+21,043.95","+57,490.05%",21080.55554,0.0,0.0,21043.95103,57490.049805338196
01023318,센코,347000,20241114,분기보고서 (2024.09),2024.09,"47,849.29","+26,768.74",+126.98%,"+47,824.29","+191,253.32%",47849.29449,26768.73895,126.983081158401,47824.28876,191253.31977910665
01023318,센코,347000,20250318,사업보고서 (2024.12),2024.12,"33,506.3","-14,342.99",-29.98%,"+9,250.51",+38.14%,33506.3,-14342.994489999997,-29.975352077547424,9250.514860000003,38.13735488918502
01023318,센코,347000,20250515,분기보고서 (2025.03),2025.03,"103,230.12","+69,723.82",+208.09%,"+82,149.56",+389.69%,103230.12,69723.81999999999,208.09167231237103,82149.56446,389.6935462830786
01023318,센코,347000,20250814,반기보고서 (2025.06),2025.06,"103,230.12",0,0.00%,"+82,149.56",+389.69%,103230.12,0.0,0.0,82149.56446,389.6935462830786
01023318,센코,347000,20251113,분기보고서 (2025.09),2025.09,"103,230.12",0,0.00%,"+55,380.83",+115.74%,103230.12,0.0,0.0,55380.825509999995,115.74010881513416
01023318,센코,347000,20260317,사업보고서 (2025.12),2025.12,"14,094.28","-89,135.84",-86.35%,"-19,412.02",-57.94%,14094.28095,-89135.83905,-86.34673586546252,-19412.019050000003,-57.935430202678305
