corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00620868,아이티센글로벌,124500,20220331,사업보고서 (2021.12),2021.12,109.72,-,-,-,-,109.72,,,,
00620868,아이티센글로벌,124500,20220516,분기보고서 (2022.03),2022.03,82.14,-27.58,-25.14%,-,-,82.14,-27.58,-25.136711629602626,,
00620868,아이티센글로벌,124500,20220816,반기보고서 (2022.06),2022.06,166.74,+84.6,+102.99%,-,-,166.74,84.60000000000001,102.99488677867058,,
00620868,아이티센글로벌,124500,20221114,분기보고서 (2022.09),2022.09,171.1,+4.36,+2.61%,-,-,171.1,4.359999999999985,2.6148494662348476,,
00620868,아이티센글로벌,124500,20231114,[기재정정]사업보고서 (2022.12),2022.12,123.69,-47.41,-27.71%,+13.97,+12.73%,123.69,-47.41,-27.708942139099946,13.969999999999999,12.732409770324463
00620868,아이티센글로벌,124500,20230515,분기보고서 (2023.03),2023.03,248.53,+124.84,+100.93%,+166.39,+202.57%,248.53,124.84,100.92974371412402,166.39,202.5687850012174
00620868,아이티센글로벌,124500,20230814,반기보고서 (2023.06),2023.06,159.99,-88.54,-35.63%,-6.75,-4.05%,159.99,-88.53999999999999,-35.62547780951998,-6.75,-4.048218783735156
00620868,아이티센글로벌,124500,20231114,분기보고서 (2023.09),2023.09,296.3,+136.31,+85.20%,+125.2,+73.17%,296.3,136.31,85.19907494218388,125.20000000000002,73.17358270017534
00620868,아이티센글로벌,124500,20240329,사업보고서 (2023.12),2023.12,184.45,-111.85,-37.75%,+60.76,+49.12%,184.45,-111.85000000000002,-37.74890313871077,60.75999999999999,49.12280701754385
00620868,아이티센글로벌,124500,20240520,[기재정정]분기보고서 (2024.03),2024.03,146.9,-37.55,-20.36%,-101.63,-40.89%,146.9,-37.54999999999998,-20.35782054757386,-101.63,-40.89244759184002
00620868,아이티센글로벌,124500,20240819,[기재정정]반기보고서 (2024.06),2024.06,108.82,-38.08,-25.92%,-51.17,-31.98%,108.82,-38.08000000000001,-25.922396187882924,-51.170000000000016,-31.983248953059572
00620868,아이티센글로벌,124500,20241114,분기보고서 (2024.09),2024.09,123.92,+15.1,+13.88%,-172.38,-58.18%,123.92,15.100000000000009,13.87612571218526,-172.38,-58.177522780965226
00620868,아이티센글로벌,124500,20250515,분기보고서 (2025.03),2025.03,295.42,+171.5,+138.40%,+148.52,+101.10%,295.42,171.5,138.395739186572,148.52,101.10279101429545
00620868,아이티센글로벌,124500,20250814,반기보고서 (2025.06),2025.06,251.85,-43.57,-14.75%,+143.03,+131.44%,251.85,-43.57000000000002,-14.748493670029116,143.03,131.43723580224224
00620868,아이티센글로벌,124500,20251113,분기보고서 (2025.09),2025.09,217.02,-34.83,-13.83%,+93.1,+75.13%,217.02,-34.829999999999984,-13.82966051220964,93.10000000000001,75.1291155584248
00620868,아이티센글로벌,124500,20260323,사업보고서 (2025.12),2025.12,187.27,-29.75,-13.71%,-,-,187.27,-29.75,-13.708413971062573,,
