corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00447487,제주반도체,080220,20220329,[기재정정]사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00056548,,,,
00447487,제주반도체,080220,20220516,분기보고서 (2022.03),2022.03,0,-0,-5.99%,-,-,0.00053159,-3.389000000000007e-05,-5.993138572540158,,
00447487,제주반도체,080220,20220816,반기보고서 (2022.06),2022.06,0,-0,-41.72%,-,-,0.0003098,-0.00022178999999999998,-41.72200379992099,,
00447487,제주반도체,080220,20221114,분기보고서 (2022.09),2022.09,0,-0,-19.86%,-,-,0.00024828,-6.152000000000002e-05,-19.857972885732732,,
00447487,제주반도체,080220,20230329,[기재정정]사업보고서 (2022.12),2022.12,0,-0,-28.05%,-0,-68.41%,0.00017863,-6.964999999999999e-05,-28.053004672144354,-0.00038685000000000005,-68.4109075475702
00447487,제주반도체,080220,20230515,분기보고서 (2023.03),2023.03,0,-0,-6.02%,-0,-68.42%,0.00016788,-1.074999999999999e-05,-6.018026087443317,-0.00036370999999999994,-68.41927049041554
00447487,제주반도체,080220,20230814,반기보고서 (2023.06),2023.06,0,+0,+14.75%,-0,-37.82%,0.00019264,2.476e-05,14.748629973790806,-0.00011716,-37.817947062621045
00447487,제주반도체,080220,20231113,분기보고서 (2023.09),2023.09,0,+0,+35.92%,+0,+5.46%,0.00026184,6.92e-05,35.92192691029901,1.3560000000000026e-05,5.4615756404060045
00447487,제주반도체,080220,20240328,[기재정정]사업보고서 (2023.12),2023.12,0,-0,-7.88%,+0,+35.03%,0.00024121,-2.0629999999999997e-05,-7.878857317445764,6.258000000000001e-05,35.03330907462353
00447487,제주반도체,080220,20240516,분기보고서 (2024.03),2024.03,0,-0,-3.14%,+0,+39.16%,0.00023363,-7.580000000000005e-06,-3.142489946519633,6.575e-05,39.16487967595902
00447487,제주반도체,080220,20240814,반기보고서 (2024.06),2024.06,0,+0,+196.98%,+0,+260.17%,0.00069384,0.00046021000000000007,196.98240808115398,0.0005012,260.1744186046512
00447487,제주반도체,080220,20241113,분기보고서 (2024.09),2024.09,0,-0,-77.11%,-0,-39.35%,0.0001588,-0.0005350400000000001,-77.11287904992506,-0.00010303999999999999,-39.35227619920562
00447487,제주반도체,080220,20250318,사업보고서 (2024.12),2024.12,0,+0,+97.26%,+0,+29.87%,0.00031325,0.00015445,97.26070528967253,7.204e-05,29.866091787239334
00447487,제주반도체,080220,20250515,분기보고서 (2025.03),2025.03,0,+0,+25.14%,+0,+67.79%,0.000392,7.874999999999999e-05,25.139664804469277,0.00015837,67.78667123229037
00447487,제주반도체,080220,20250814,반기보고서 (2025.06),2025.06,0,+0,+109.09%,+0,+18.13%,0.00081964,0.00042763999999999996,109.09183673469389,0.00012579999999999991,18.130981206041724
00447487,제주반도체,080220,20251113,분기보고서 (2025.09),2025.09,0,+0,+38.00%,+0,+612.29%,0.00113111,0.0003114700000000001,38.0008296325216,0.0009723100000000001,612.2858942065491
00447487,제주반도체,080220,20260323,사업보고서 (2025.12),2025.12,0,+0,+120.02%,+0,+694.47%,0.00248867,0.00135756,120.02015719072415,0.00217542,694.4676775738228
