corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00107066,남광토건,001260,20220322,사업보고서 (2021.12),2021.12,"14,571.34",-,-,-,-,14571.33871,,,,
00107066,남광토건,001260,20220516,[기재정정]분기보고서 (2022.03),2022.03,"13,748.03",-823.3,-5.65%,-,-,13748.03433,-823.3043799999996,-5.650162942372505,,
00107066,남광토건,001260,20220816,반기보고서 (2022.06),2022.06,"16,276.78","+2,528.75",+18.39%,-,-,16276.78094,2528.74661,18.393513932984185,,
00107066,남광토건,001260,20221114,분기보고서 (2022.09),2022.09,"14,473.64","-1,803.14",-11.08%,-,-,14473.64364,-1803.1373000000003,-11.077972399129676,,
00107066,남광토건,001260,20230712,[기재정정]사업보고서 (2022.12),2022.12,"17,487.58","+3,013.94",+20.82%,"+2,916.24",+20.01%,17487.5792,3013.93556,20.823613147905306,2916.24049,20.013538550158376
00107066,남광토건,001260,20230515,분기보고서 (2023.03),2023.03,"16,184.86","-1,302.71",-7.45%,"+2,436.83",+17.72%,16184.86472,-1302.7144800000005,-7.449370007713818,2436.830389999999,17.724936754649484
00107066,남광토건,001260,20230811,반기보고서 (2023.06),2023.06,"16,737.27",+552.4,+3.41%,+460.49,+2.83%,16737.26957,552.4048500000008,3.4130952563192096,460.48862999999983,2.829113641680551
00107066,남광토건,001260,20231114,분기보고서 (2023.09),2023.09,"16,336.01",-401.26,-2.40%,"+1,862.36",+12.87%,16336.00516,-401.26440999999977,-2.3974305266566853,1862.3615200000004,12.867261114907485
00107066,남광토건,001260,20240320,사업보고서 (2023.12),2023.12,"18,796.4","+2,460.39",+15.06%,"+1,308.82",+7.48%,18796.3988,2460.3936399999984,15.061170805849567,1308.819599999999,7.484281186271905
00107066,남광토건,001260,20240516,분기보고서 (2024.03),2024.03,"16,923.14","-1,873.26",-9.97%,+738.27,+4.56%,16923.13839,-1873.260409999999,-9.966060147649126,738.2736700000005,4.561506585147414
00107066,남광토건,001260,20240814,반기보고서 (2024.06),2024.06,"18,338.5","+1,415.36",+8.36%,"+1,601.23",+9.57%,18338.49877,1415.3603799999983,8.363462777308172,1601.229199999998,9.566848363786006
00107066,남광토건,001260,20241114,분기보고서 (2024.09),2024.09,"17,685.34",-653.16,-3.56%,"+1,349.33",+8.26%,17685.33855,-653.1602199999979,-3.561688599442525,1349.3333899999998,8.259873676484561
00107066,남광토건,001260,20250814,[기재정정]사업보고서 (2024.12),2024.12,"18,948.47","+1,263.13",+7.14%,+152.07,+0.81%,18948.47303,1263.1344800000006,7.142269153790104,152.074230000002,0.8090604568360296
00107066,남광토건,001260,20250515,분기보고서 (2025.03),2025.03,"20,850.93","+1,902.45",+10.04%,"+3,927.79",+23.21%,20850.92513,1902.4520999999986,10.040134088841658,3927.7867399999996,23.209564617878183
00107066,남광토건,001260,20250814,반기보고서 (2025.06),2025.06,"19,927.82",-923.11,-4.43%,"+1,589.32",+8.67%,19927.8183,-923.1068300000006,-4.427174450268623,1589.3195300000007,8.66657380155879
00107066,남광토건,001260,20251114,분기보고서 (2025.09),2025.09,"25,714.92","+5,787.11",+29.04%,"+8,029.59",+45.40%,25714.92411,5787.105810000001,29.040338098626695,8029.5855599999995,45.402498444113746
00107066,남광토건,001260,20260323,사업보고서 (2025.12),2025.12,"25,194",-520.92,-2.03%,"+6,245.53",+32.96%,25194.00401,-520.9200999999994,-2.0257500966041175,6245.5309799999995,32.96060305287829
